UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"Jeff York, PPT",@Pivotal_Pivots,2016-01-01T22:26:49.000Z,"Jeff York, PPT
@Pivotal_Pivots
·
Jan 1, 2016","Will this hurt US iPhone sales? $AAPL
AT&T to stop offering two-year contracts http://usatoday.com/story/tech/2015/12/30/att-to-stop-offering-two-year-contracts/78087824/… via 
@USATODAY",,1,,1,['https://pbs.twimg.com/card_img/1638066684895592449/_i3OoUb8?format=jpg&name=medium'],https://twitter.com/Pivotal_Pivots/status/683051782105382912
Sampath,@spakkal,2016-01-01T21:31:40.000Z,"Sampath
@spakkal
·
Jan 1, 2016","Replying to 
@howardlindzon",,,,,[],https://twitter.com/spakkal/status/683037902163603458
Apple News $AAPL,@AppleNewsAAPL,2016-01-01T21:24:36.000Z,"Apple News $AAPL
@AppleNewsAAPL
·
Jan 1, 2016",$AAPL Forums: how does AirDrop work and more http://bit.ly/1P6gjBP @MaximumPenny,,,,,[],https://twitter.com/AppleNewsAAPL/status/683036120808947712
Apple News $AAPL,@AppleNewsAAPL,2016-01-01T21:24:35.000Z,"Apple News $AAPL
@AppleNewsAAPL
·
Jan 1, 2016",$AAPL Apple deals: refurbished Macs from $639 http://bit.ly/1R4RPiE @MaximumPenny,,,,,[],https://twitter.com/AppleNewsAAPL/status/683036119907217409
DC Inno,@DC_Inno,2016-01-01T21:23:04.000Z,"DC Inno
@DC_Inno
·
Jan 1, 2016",Apple in 2016: Here's What to Expect: http://dcinno.streetwise.co/2015/12/16/apple-2016-rumors-iphone-7-apple-watch-2-ipad-aapl-stock/… — $AAPL #iPhone6s #Apple #AppleWatch,,,2,,['https://pbs.twimg.com/media/CXkuoAWWYAECjs8?format=jpg&name=medium'],https://twitter.com/DC_Inno/status/683035738879819776
Tim Kelleher,@TimKelleherCorp,2016-01-01T21:23:01.000Z,"Tim Kelleher
@TimKelleherCorp
·
Jan 1, 2016","This is the smartwatch that President Barack Obama wears http://geekwire.com/2016/smartwatch-president-barack-obama-wears/… via 
@GeekWire
 $FIT $AAPL",,,,,[],https://twitter.com/TimKelleherCorp/status/683035724971675648
MacHash,@MacHashNews,2016-01-01T21:13:04.000Z,"MacHash
@MacHashNews
·
Jan 1, 2016",The TouchArcade Show - 238 - Game of the Year Discussion (Surprise Part… http://dlvr.it/D8wCbJ #TouchArcade $AAPL,,,,,['https://pbs.twimg.com/media/CXqfGJ_UwAAyZOe?format=png&name=240x240'],https://twitter.com/MacHashNews/status/683033221722849280
TheDumbMoney,@pineStJournal,2016-01-01T21:07:12.000Z,"TheDumbMoney
@pineStJournal
·
Jan 1, 2016",Updated Dec.Performance.  Tough month! http://pinestreetjournal.com/twtr/diy-portfolio…  $TWTR $CRM $MO $WFC $AAPL $SLB $MMM #Invest,,,,,['https://pbs.twimg.com/media/CXqdwMkUQAAmnzW?format=png&name=small'],https://twitter.com/pineStJournal/status/683031745323765760
JavaScript is Easy,@javascriptisez,2016-01-01T20:59:55.000Z,"JavaScript is Easy
@javascriptisez
·
Jan 1, 2016",Dubai (NASDAQ:AAPL) is Busted and Gets a $348 Million Tax Bill #fakeheadlinebot #learntocode #makeatwitterbot #javascript,,,,,[],https://twitter.com/javascriptisez/status/683029909409796096
Artur Adib,@r2r,2016-01-01T20:33:51.000Z,"Artur Adib
@r2r
·
Jan 1, 2016","@rcoder
 AAPL margins have been in the 20-25% range, just like the most profitable software co. in the world (GOOG) https://ycharts.com/companies/AAPL/profit_margin…",,1,,1,[],https://twitter.com/r2r/status/683023349166006273
SpecStocks,@specstockscom,2016-01-01T20:32:03.000Z,"SpecStocks
@specstockscom
·
Jan 1, 2016","$UGAZ and $AAPL are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",,,,,[],https://twitter.com/specstockscom/status/683022897875517441
SpecStocks,@specstockscom,2016-01-01T20:32:02.000Z,"SpecStocks
@specstockscom
·
Jan 1, 2016","$AAPL and $VXX are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",,,,,[],https://twitter.com/specstockscom/status/683022895145070593
Lyt,@BackToTechJR,2016-01-01T20:30:30.000Z,"Lyt
@BackToTechJR
·
Jan 1, 2016","Replying to 
@JohnLBair1",,,,,[],https://twitter.com/BackToTechJR/status/683022508812034052
InstallWorld,@Install_World,2016-01-01T20:20:59.000Z,"InstallWorld
@Install_World
·
Jan 1, 2016","#iOS #App – 42 Best Life Enhancing iOS Apps for 2015 – Now that we have ushered in 2013, we are... http://tinyurl.com/h9yyx9w - #Apple #AAPL",,,,,[],https://twitter.com/Install_World/status/683020111452581888
Bosco,@wboscoho,2016-01-01T20:17:16.000Z,"Bosco
@wboscoho
·
Jan 1, 2016",Tweeter for Mac re: $AAPL $TWTR,,,,1,['https://pbs.twimg.com/media/CXqSUZhWcAEj3hK?format=png&name=medium'],https://twitter.com/wboscoho/status/683019179037954048
vincent,@incentm62,2016-01-01T20:16:53.000Z,"vincent
@incentm62
·
Jan 1, 2016","$AAPL such a wonderful company, no way this stock trade like a potatoes, it is a buy for all reason, just buy, don't listen to craps",,1,,2,[],https://twitter.com/incentm62/status/683019081998417921
V,@Vtradez,2016-01-01T20:15:05.000Z,"V
@Vtradez
·
Jan 1, 2016","Replying to 
@PC_Trades",,1,,,[],https://twitter.com/Vtradez/status/683018627616907264
UK Vouchers,@kathy_palmer,2016-01-01T20:12:55.000Z,"UK Vouchers
@kathy_palmer
·
Jan 1, 2016","Apple 2016 predictions: Acquisitions, accessories AAPL – Investor’s Business Daily http://tinyurl.com/h9vgbd4",,,,,[],https://twitter.com/kathy_palmer/status/683018084559396864
Jihu!,@Jyihoo,2016-01-01T20:12:55.000Z,"Jihu!
@Jyihoo
·
Jan 1, 2016","Apple 2016 predictions: Acquisitions, accessories AAPL – Investor’s Business Daily http://tinyurl.com/h9vgbd4",,,,,[],https://twitter.com/Jyihoo/status/683018083678601216
Discount Queen,@debbiebrands,2016-01-01T20:12:54.000Z,"Discount Queen
@debbiebrands
·
Jan 1, 2016","Apple 2016 predictions: Acquisitions, accessories AAPL – Investor’s Business Daily http://tinyurl.com/h9vgbd4",,,,,[],https://twitter.com/debbiebrands/status/683018079782109184
MacHash,@MacHashNews,2016-01-01T20:12:38.000Z,"MacHash
@MacHashNews
·
Jan 1, 2016","Researchers use Apple Watch to pilot drone, control HomeKit Hue lamps… http://dlvr.it/D8vSY2 #AppleInsider $AAPL",,,,,['https://pbs.twimg.com/media/CXqRQ2mUAAA6fU_?format=jpg&name=small'],https://twitter.com/MacHashNews/status/683018012358672388
JavaScript is Easy,@javascriptisez,2016-01-01T20:07:54.000Z,"JavaScript is Easy
@javascriptisez
·
Jan 1, 2016","Morning Beat: Microsoft Corporation (MSFT), Sherlock (AAPL), and QUALCOMM ... #fakeheadlinebot #learntocode #makeatwitterbot #javascript",,,,,[],https://twitter.com/javascriptisez/status/683016820069150722
Nereida Diesen,@nereidadin,2016-01-01T20:00:31.000Z,"Nereida Diesen
@nereidadin
·
Jan 1, 2016",Analysis 2015 & Look to 2016 VIDEO http://stks.co/f3h2h webinar recording $SPY $AAPL $QQQ $IWM $SMH,,,,,['https://pbs.twimg.com/media/CXqIRpgUsAA8IW-?format=png&name=small'],https://twitter.com/nereidadin/status/683014963921842176
Daniel Eran Dilger,@DanielEran,2016-01-01T19:57:43.000Z,"Daniel Eran Dilger
@DanielEran
·
Jan 1, 2016","PVD+ researchers use #AppleWatch, hand gestures to pilot drone, control #HomeKit lamps $AAPL http://appleinsider.com/articles/16/01/01/researchers-use-apple-watch-to-pilot-drone-control-homekit-hue-lamps-via-hand-gestures…",,1,4,3,['https://pbs.twimg.com/media/CXqN2SIVAAApeDf?format=png&name=small'],https://twitter.com/DanielEran/status/683014257739341824
"Brian Shannon, CMT",@alphatrends,2016-01-01T19:33:22.000Z,"Brian Shannon, CMT
@alphatrends
·
Jan 1, 2016",Analysis 2015 & Look to 2016 VIDEO http://stks.co/f3h2h webinar recording $SPY $AAPL $QQQ $IWM $SMH,,1,11,18,['https://pbs.twimg.com/media/CXqIRpgUsAA8IW-?format=png&name=small'],https://twitter.com/alphatrends/status/683008131060772865
Andy Nyquist,@andrewnyquist,2016-01-01T19:32:49.000Z,"Andy Nyquist
@andrewnyquist
·
Jan 1, 2016",$AAPL : $QQQ Ratio - Apple getting oversold on relative basis.  But note past divergences.,,,2,6,['https://pbs.twimg.com/media/CXqIJaFUwAAoBLf?format=png&name=900x900'],https://twitter.com/andrewnyquist/status/683007989532344320
The latest Security News,@netsecu,2016-01-01T19:32:13.000Z,"The latest Security News
@netsecu
·
Jan 1, 2016","THESTREET: Tax Settlement Takes a Bite Out of Apple (AAPL) -- Tech Roundup - TheStreet, http://netsecu.org/i/3b785541e #security",,,,,[],https://twitter.com/netsecu/status/683007841326751746
AuthorBee,@AuthorBee,2016-01-01T19:30:16.000Z,"AuthorBee
@AuthorBee
·
Jan 1, 2016","@tionCap
, Story on $AAPL has new items. http://tweet.authorbee.com/stories/4048755 #authorbeestory",,,,,[],https://twitter.com/AuthorBee/status/683007347942420481
John Lee,@JohnyTradr,2016-01-01T19:29:20.000Z,"John Lee
@JohnyTradr
·
Jan 1, 2016",Primero Mining Is Finally Getting Over The Hump http://ift.tt/1mua5Vf http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/683007115846389760
"Context Analytics, Inc. (CA)",@ContextAnalytic,2016-01-01T19:20:02.000Z,"Context Analytics, Inc. (CA)
@ContextAnalytic
·
Jan 1, 2016","$AAPL Negative investor sentiment Jan 1, 2:19 PM ET, see chart at …https://activetraders.socialmarketanalytics.com/charts/sentiment/AAPL… #sentiment #trading #stocks",,,,,[],https://twitter.com/ContextAnalytic/status/683004775043076097
Stephen McNaughton,@sjm4k,2016-01-01T19:10:00.000Z,"Stephen McNaughton
@sjm4k
·
Jan 1, 2016",How One Very #Traditional #Painter Created Her First #iPad Pro #Art | #tech $AAPL http://by.sjm.us/1mln0cC,,,,,[],https://twitter.com/sjm4k/status/683002249384071169
smtraderCA,@smtraderCA,2016-01-01T19:02:03.000Z,"smtraderCA
@smtraderCA
·
Jan 1, 2016",Happy New Year! Everyone & their mother are probably have their eyes on this H&S pattern $AAPL..Obvious?,,3,,1,['https://pbs.twimg.com/media/CXqBAg8U0AAU9Nd?format=png&name=medium'],https://twitter.com/smtraderCA/status/683000250227757057
CNBC's Fast Money,@CNBCFastMoney,2016-01-01T19:00:14.000Z,"CNBC's Fast Money
@CNBCFastMoney
·
Jan 1, 2016","Trading $AAPL, $NFLX and $MCD in 2016 http://cnb.cx/1JMIWSUf via (
@jacobpramuk
) #NewYear",,,1,3,[],https://twitter.com/CNBCFastMoney/status/682999791630983169
SpecStocks,@specstockscom,2016-01-01T18:57:29.000Z,"SpecStocks
@specstockscom
·
Jan 1, 2016","$AAPL $GE $VXX are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",,,,,[],https://twitter.com/specstockscom/status/682999098614497280
SpecStocks,@specstockscom,2016-01-01T18:57:28.000Z,"SpecStocks
@specstockscom
·
Jan 1, 2016","$BAC $AAPL $VXX are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",,,,,[],https://twitter.com/specstockscom/status/682999095825305600
moof,@moof15,2016-01-01T18:53:46.000Z,"moof
@moof15
·
Jan 1, 2016","Moof@moof15
$AAPL 
Apple's iphone is officially the UKs favorite handset: Tech giant's devices  2015 best http://dailymail.co.uk/sciencetech/article-3379031…",,,1,,[],https://twitter.com/moof15/status/682998163318435840
Rob G,@NYYFan63,2016-01-01T18:50:15.000Z,"Rob G
@NYYFan63
·
Jan 1, 2016",What's next for Apple in 2016: New product rumor roundup...$AAPL http://goo.gl/PrcrJU,,,,,[],https://twitter.com/NYYFan63/status/682997280073461762
Random News Bulletin,@Pak_Bulletin,2016-01-01T18:14:13.000Z,"Random News Bulletin
@Pak_Bulletin
·
Jan 1, 2016","RT 
@LinnaneCiara
: World's biggest company had a gloomy first year as a Dow component: $AAPL http://on.mktw.net/1MIvgbl",,,,,['https://pbs.twimg.com/media/CXju1HTWAAAkQvO?format=jpg&name=900x900'],https://twitter.com/Pak_Bulletin/status/682988212986449920
Binary Options Guard,@BinaryTrading13,2016-01-01T18:13:32.000Z,"Binary Options Guard
@BinaryTrading13
·
Jan 1, 2016",RT https://twitter.com/1stPennyStocks/status/682985718931677184… RT Hwayoutaline: $GOOG Enterprise Value Passing $AAPL Oh No How Could That Be Is That Even Possible? #NYSE …,,,1,1,[],https://twitter.com/BinaryTrading13/status/682988040944513024
CNA Finance,@CNAFinance,2016-01-01T18:10:48.000Z,"CNA Finance
@CNAFinance
·
Jan 1, 2016",The Top 10 Best Analyst Coverage on Apple Inc. (AAPL) http://cnafinance.com/the-top-10-best-analyst-coverage-on-apple-inc-aapl/4998…,,,,,[],https://twitter.com/CNAFinance/status/682987352692625408
BitcoinAgile,@bitcoinagile,2016-01-01T18:08:52.000Z,"BitcoinAgile
@bitcoinagile
·
Jan 1, 2016",Apples rumored Venmo-killer detailed in new patent $AAPL $PYPL #FinTech #payments http://bit.ly/1YVLtRz,,,,,['https://pbs.twimg.com/media/CXp070uWYAQOWiP?format=jpg&name=small'],https://twitter.com/bitcoinagile/status/682986864719081472
diegodaquilio,@diegodaquilio,2016-01-01T18:08:49.000Z,"diegodaquilio
@diegodaquilio
·
Jan 1, 2016",Apple’s $AAPL rumored Venmo-killer $PYPL detailed in new patent http://stks.co/a34Vp #FinTech #payments,,,,,[],https://twitter.com/diegodaquilio/status/682986852937158657
geggy,@geggy511,2016-01-01T18:01:28.000Z,"geggy
@geggy511
·
Jan 1, 2016","Replying to 
@germanotes",,1,,,[],https://twitter.com/geggy511/status/682985002972348416
Carlos Olin Montalvo III,@carlosolin,2016-01-01T18:01:11.000Z,"Carlos Olin Montalvo III
@carlosolin
·
Jan 1, 2016","Despite record-breaking earnings and continued market growth, Apple closed out 2015 lower for first time since 2008 cc 
@brianshall
 #aapl",,,,1,[],https://twitter.com/carlosolin/status/682984930415108096
Alene Vincent,@alenevince,2016-01-01T17:37:12.000Z,"Alene Vincent
@alenevince
·
Jan 1, 2016",RT philiped: Merckel's 6 reasons Apple closed 2015 with a whimper http://for.tn/1NYaS82 $aapl #toobignottofail,,,1,,[],https://twitter.com/alenevince/status/682978896766177280
Andy Zaky,@BullishCross,2016-01-01T17:36:59.000Z,"Andy Zaky
@BullishCross
·
Jan 1, 2016","Replying to 
@BullishCross",,1,,,[],https://twitter.com/BullishCross/status/682978840113582080
Andy Zaky,@BullishCross,2016-01-01T17:35:23.000Z,"Andy Zaky
@BullishCross
·
Jan 1, 2016","Happy New Year! In 2016, $AAPL cash per share is expected to grow from $35 to $52.  In 2017, from $52 to $70. Will that impact $AAPL's stock",,2,1,3,[],https://twitter.com/BullishCross/status/682978437401673728
"Gavin Martinsson, MBA",@GavMson,2016-01-01T17:34:29.000Z,"Gavin Martinsson, MBA
@GavMson
·
Jan 1, 2016","If you bought $AAPL at $116 or 120 or 109... get religion for 2016.

If you bought $CMG at $600..... well, you may as well get e-coli.",,,,,[],https://twitter.com/GavMson/status/682978213052612609
ubeenfranked,@ubeenfranked,2016-01-01T17:34:18.000Z,"ubeenfranked
@ubeenfranked
·
Jan 1, 2016","Replying to 
@ubeenfranked",,,,,[],https://twitter.com/ubeenfranked/status/682978164734324736
Marijuanacharts,@mjcharts,2016-01-01T17:33:37.000Z,"Marijuanacharts
@mjcharts
·
Jan 1, 2016","Join http://Sourcingstocks.com and make money trading options - $FB, $AAPL, $BIIB, $TSLA, $NFLX - #sourcingtsocks",,,1,,['https://pbs.twimg.com/media/CXps3YuWkAAh-zn?format=png&name=small'],https://twitter.com/mjcharts/status/682977993095032836
Timothy Reazor,@TJReazor,2016-01-01T17:30:11.000Z,"Timothy Reazor
@TJReazor
·
Jan 1, 2016",Huge opportunity in markets this yr for those who know that Conventional Thinking from Traditional Advisors will be toxic- $AAPL $TASR $DIS,,1,,2,[],https://twitter.com/TJReazor/status/682977129580113920
Timothy Reazor,@TJReazor,2016-01-01T17:26:49.000Z,"Timothy Reazor
@TJReazor
·
Jan 1, 2016",#StockNerds --Sneaky distribution in $NFLX- #Netflix is the new $DIS which is the old $AAPL -https://vimeo.com/150449236,,,3,3,['https://pbs.twimg.com/media/CXprTZHWQAE532O?format=jpg&name=medium'],https://twitter.com/TJReazor/status/682976280640372736
SpecStocks,@specstockscom,2016-01-01T17:20:24.000Z,"SpecStocks
@specstockscom
·
Jan 1, 2016","$BAC $VXX $AAPL are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",,,,,[],https://twitter.com/specstockscom/status/682974666680500224
SpecStocks,@specstockscom,2016-01-01T17:20:23.000Z,"SpecStocks
@specstockscom
·
Jan 1, 2016","$BAC $UGAZ $AAPL are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",,,,,[],https://twitter.com/specstockscom/status/682974664000315392
MacHash,@MacHashNews,2016-01-01T16:37:33.000Z,"MacHash
@MacHashNews
·
Jan 1, 2016","Today's apps gone free: Pocket Earth, Quotes Folder, Perfect Cut and more http://dlvr.it/D8rkYK #AppAdvice $AAPL",,,,,['https://pbs.twimg.com/media/CXpgCFeU0AA61Vh?format=jpg&name=small'],https://twitter.com/MacHashNews/status/682963882646712320
Dan,@Maximum_Pain_cm,2016-01-01T16:30:50.000Z,"Dan
@Maximum_Pain_cm
·
Jan 1, 2016",$AAPL Max Pain is 110.00 for maturity 01/08/2016.  Price = 105.26. http://maximum-pain.com/max-pain.aspx?s=AAPL&e=01/08/2016…,,,,,[],https://twitter.com/Maximum_Pain_cm/status/682962195802525697
John Lee,@JohnyTradr,2016-01-01T16:29:26.000Z,"John Lee
@JohnyTradr
·
Jan 1, 2016",Nike: The Cheapest And Best Brand To Own http://snip.ly/2jw0 http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/682961840553496576
John Lee,@JohnyTradr,2016-01-01T16:29:26.000Z,"John Lee
@JohnyTradr
·
Jan 1, 2016",Star Wars - The Utilities Awaken http://snip.ly/8rG6 http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/682961839496519682
John Lee,@JohnyTradr,2016-01-01T16:29:25.000Z,"John Lee
@JohnyTradr
·
Jan 1, 2016","Tropicana Entertainment: Hidden, Risky, And Cheap http://ift.tt/1TtxGAc http://investwall.com #stocks #trading #investing $FB $AAPL",,,,,[],https://twitter.com/JohnyTradr/status/682961838523453440
John Lee,@JohnyTradr,2016-01-01T16:29:25.000Z,"John Lee
@JohnyTradr
·
Jan 1, 2016",Long RMR Group Based On Sum Of The Parts http://snip.ly/Mlfx http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/682961836145258496
John Lee,@JohnyTradr,2016-01-01T16:29:24.000Z,"John Lee
@JohnyTradr
·
Jan 1, 2016",Lack Of Catalysts Holding Astronics Back http://snip.ly/wAru http://investwall.com #stocks #trading #investing $FB $AAPL,,,,,[],https://twitter.com/JohnyTradr/status/682961834064920577
John Lee,@JohnyTradr,2016-01-01T16:29:24.000Z,"John Lee
@JohnyTradr
·
Jan 1, 2016",The Game Changer: Saudi Arabia And Oil http://ift.tt/1PADZ63 http://investwall.com #stocks #trading #investing $FB $AAPL,,,1,,[],https://twitter.com/JohnyTradr/status/682961832768876544
John Lee,@JohnyTradr,2016-01-01T16:29:24.000Z,"John Lee
@JohnyTradr
·
Jan 1, 2016",Big Upside For Big Lots Shareholders http://snip.ly/CWFh http://investwall.com #stocks #trading #investing $FB $AAPL,,,1,,[],https://twitter.com/JohnyTradr/status/682961831091171328
Zero Filter,@zerofiltertruth,2016-01-01T16:00:48.000Z,"Zero Filter
@zerofiltertruth
·
Jan 1, 2016","Expect $AAPL 4Q #ipad sales surprise upside as heavy discounts spurred tremendous #ipadMini gifting kids // $AMZN $GOOG 
@jimcramer
 @jonfortt",,,,,[],https://twitter.com/zerofiltertruth/status/682954636869898245
Don Aselin,@daselin,2016-01-01T16:00:22.000Z,"Don Aselin
@daselin
·
Jan 1, 2016","This is how AAPL could prove pessimists wrong in holiday quarter iPhone sales – analyst http://wp.me/p1xtr9-1Jtj via 
@benlovejoy",,,,,[],https://twitter.com/daselin/status/682954524869439488
LearnBonds.com,@LearnBonds,2016-01-01T15:58:30.000Z,"LearnBonds.com
@LearnBonds
·
Jan 1, 2016",Apple Inc. App Store Was Just Dominated By a Major Rival $AAPL #Apple http://lbnewtemplate.wpengine.com/125803/apple-inc-app-store-was-just-dominated-by-a-major-rival/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitterUpdate…,,,,,[],https://twitter.com/LearnBonds/status/682954057040982017
fr@nk,fr@nk,2016-01-01T15:54:06.000Z,"fr@nk
@frankkigozi99
·
Jan 1, 2016","Morning Momentum: General Electric Company (GE), Apple Inc. (AAPL), SandRidge Energy, Inc ...: General Electri... http://bit.ly/1VuijbY",,,,,[],https://twitter.com/frankkigozi99/status/682952950080118784
john michael kim,@johnmichaelkim1,2016-01-01T15:54:06.000Z,"john michael kim
@johnmichaelkim1
·
Jan 1, 2016","Morning Momentum: General Electric Company (GE), Apple Inc. (AAPL), SandRidge Energy, Inc ...: General Electri... http://pwzn.a.boysofts.com/Km4",,,,,[],https://twitter.com/johnmichaelkim1/status/682952949337690112
john michael kim,@johnmichaelkim1,2016-01-01T15:54:06.000Z,"john michael kim
@johnmichaelkim1
·
Jan 1, 2016",Shareholder of Apple Inc. (NASDAQ:AAPL) Could Make History Coming Year- As NYSE:GM ...: Apple Inc. (NASDAQ:AAP... http://pwzn.a.boysofts.com/Km3,,,,,[],https://twitter.com/johnmichaelkim1/status/682952948293320706
