,Date,sentiment,PriceDiff
204,2016-10-25,-0.3333333333333333,-0.6182212829589844
205,2016-10-26,-0.1111111111111111,-0.257974624633789
206,2016-10-27,0.4285714285714285,-0.1766376495361328
207,2016-10-28,0.1428571428571428,-0.0418319702148437
208,2016-10-31,0.0,-0.4764480590820312
209,2016-11-01,0.4285714285714285,0.0232429504394531
210,2016-11-02,1.0,-0.277994155883789
211,2016-11-03,0.1428571428571428,-0.2312641143798828
212,2016-11-04,0.6,0.3667621612548828
213,2016-11-07,-0.1428571428571428,0.1518383026123047
214,2016-11-08,1.0,-0.0420417785644531
215,2016-11-09,-0.1428571428571428,-0.7218475341796875
216,2016-11-10,0.0,0.1495113372802734
217,2016-11-11,1.0,-0.6354141235351562
218,2016-11-14,-0.1111111111111111,0.3270511627197265
219,2016-11-15,-0.1111111111111111,0.6727867126464844
220,2016-11-16,0.3333333333333333,-0.009347915649414
221,2016-11-17,-0.1428571428571428,0.0257015228271484
222,2016-11-18,-0.4285714285714285,0.3901290893554687
223,2016-11-21,0.3333333333333333,0.0163383483886718
224,2016-11-22,0.2,-0.133148193359375
225,2016-11-23,0.8,0.1308174133300781
226,2016-11-25,0.6,-0.0513896942138671
227,2016-11-28,0.7142857142857143,-0.0256996154785156
228,2016-11-29,1.0,-0.2195930480957031
229,2016-11-30,0.6,-0.240610122680664
230,2016-12-01,-0.1428571428571428,0.0957756042480468
231,2016-12-02,0.25,-0.1845417022705078
232,2016-12-05,0.5,0.1962203979492187
233,2016-12-06,0.75,0.2522964477539062
234,2016-12-07,-0.3333333333333333,0.2546272277832031
235,2016-12-08,0.3333333333333333,0.4275016784667969
236,2016-12-09,0.0,-0.1518478393554687
237,2016-12-12,0.0,0.4415206909179687
238,2016-12-13,0.3333333333333333,0.0
239,2016-12-14,0.5,0.1471748352050781
240,2016-12-15,0.75,0.0350360870361328
241,2016-12-16,0.75,0.1565208435058593
242,2016-12-19,0.3333333333333333,0.0724143981933593
243,2016-12-20,-0.4285714285714285,0.0256996154785156
244,2016-12-21,0.0,-0.179880142211914
245,2016-12-22,0.3333333333333333,0.0537300109863281
246,2016-12-23,0.2,0.1728687286376953
247,2016-12-27,0.1428571428571428,-0.116800308227539
248,2016-12-28,0.75,-0.0070114135742187
249,2016-12-29,0.7777777777777778,-0.2125778198242187
250,2016-12-30,-0.25,0.0770854949951171
