,tweet,Date
51,"$T News Updated Thursday, January 7, 2016 6:07:17 PM $AAPL $XLK $SSN $M http://dlvr.it/DCgpyx",
52,After-hours buzz: $TCS $GPS $URBN $BBBY $AAPL ....,
53,After-hours buzz: $TCS $GPS $URBN $BBBY $AAPL ....,
54,Hey $AAPL how about doing something with all that cash? Jezus...,
55,"GOLDMAN: These 9 stocks are the best value on the market (NRG, WRK, AAPL, F, HOG, UAL, MRO, R, KMI) http://ift.tt/1kQwIlA",
56,"Everyone is calling for $AAPL to $80. See why technically, but what's the fundamental thesis for the company to lose $200 BILLION in cap?",
57,"Just as ""Apple Factories in China"" also make non-Apple products, ""iPhone suppliers"" also supply non-iPhone components $AAPL $CRUS $QRVO",
58,#iPhone6S #Smartphone – Apple Inc. (AAPL) Shares Trading Below $100 : The shares of Apple Inc. (... http://bit.ly/1RwnnMD #f1 #Formula1,
59,published theoretical long model calling for sale of $AAPL prior to Jan 4 open http://seekingalpha.com/article/3787426-the-best-24-stocks-for-2016…,
60,"Apple Inc. (AAPL): Stock Below $100, Should you be Worried?: 
Apple Inc. (AAPL): Stock Below $100, Should you ... http://bit.ly/1kTKXWS",
61,CES 2016: 5 of our favorite new accessories http://dlvr.it/DD8wlt #AppAdvice $AAPL,
62,Apple is trying to decide between 3 different designs for the iPhone 7 (AAPL) http://businessinsider.com/apple-testing-3-different-designs-for-iphone-7-2016-1…,
63,"Hi5 to my favorite Texan 
@PatrickMoorhead
 for talking $AAPL HomeKit. I owe him a plate of beef ribs at 
@ironworksbbq
 http://cnb.cx/1VRvK62",
64,"@NFL
 to live-stream all London games, in talks with Apple, Google | Reuters http://reut.rs/1TKrlka $AAPL $GOOGL",
65,Apple's outperform rating reiterated at Credit Suisse. $140.00 PT. http://ift.tt/1Oh9Q7o $AAPL #AAPL,
66,"$SPY $AAPL 254 stocks are in upward trend 2016-01-08 more info, please check http://options-er.herokuapp.com",
67,"$SPY $AAPL 69 stocks appeared death cross 2016-01-08 more info, please check http://options-er.herokuapp.com/death",
68,"$SPY $AAPL 20 stocks appeared golden cross 2016-01-08 more info, please check http://options-er.herokuapp.com/golden",
69,"$RLTR Stock Message Board Updated Friday, January 8, 2016 6:42:45 PM $COWI $DCAC $HCTI $AAPL",
70,"#DellXPS13 #SurfaceBook – Best Laptops for 2016: Dell XPS 13, Microsoft Surface Book, Apple Mac... http://bit.ly/1ZjmLQz #macbook #AAPL",
71,"#MacBookAir #OSX – Macbook Pro 2016 Release Date, Specs: Everything You Should Know! : No Apple... http://bit.ly/1RBpFdw #macbook #AAPL",
72,"$AAPL 
'Failed’ Apple Watch & 'dead’ Mac will be more than 2x $FB revenue in 2015 and nearly 50% of $GOOGL revenue in 2015. 

Source: CML",
73,"""The 4 biggest challenges facing Apple's rumored wireless earbuds (AAPL)"" http://feedly.com/k/1ObsG1F",
74,Canaccord: Apple Worth $146 $AAPL  http://benzinga.com/z/6128370,
75,Use at least one thing : the daily resistance explained here  http://angeldanjournal.blogspot.com/2016/01/rai-long-on-very-weak-market.html… $AAPL $FB $CNET $WDW $TWTR $SPY $QQQ $LNKD $EARS $SSN,
76,"Apple developing revamped, cord-free Beats with charging case ahead of iPhone 7 http://flip.it/r8.VW $aapl",
77,"Apple, Facebook, <b>Twitter</b> meeting feds to talk terrorists on social media: Apple (AAPL… http://goo.gl/fb/sTpMq5",
78,$AAPL Max Pain is 110.00 for maturity 01/15/2016.  Price = 96.96. http://maximum-pain.com/max-pain.aspx?s=AAPL&e=01/15/2016…,
79,I think AAPL acquiring TSLA could and should happen sooner rather then later. 40 billion would barely dent their stack of cash. Makes sense,
80,#iOS #App – Every iPhone User Needs To Have These 22 Amazing Apps to Make Life Easier – The mobi... http://bit.ly/1VXsh60 #iPhone #AAPL,
81,It's a well-known fact that #appleisdoomed $AAPL,
82,Aapl giveaway RT : Happy BDay beautiful!!!  Shakur thank you for the support over the years... I…  https://twitter.com/LakesideTT/status/686333094094323712…,
83,Apple’s #AAPL long growth rate is slowing - visit post: http://gettingtechnicalinfo.blogspot.ca,
84,AAPL - Food for thought.  $AAPL,
85,Apple Inc. (AAPL) iPhone 7 Gets Wireless Beats Headphones $AAPL #Apple #iPhone7 http://learnbonds.com/125955/apple-inc-aapl-iphone-7-gets-wireless-beats-headphones/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitterUpdated…,
86,The Week Ahead: Apocalypse...When? $AAPL http://dlvr.it/DDyZQC,
87,"How I shorted $FB for over $2,097 gain in one morning in details here http://angeldanjournal.blogspot.com/2016/01/i-did-it-for-money-big-shortfb.html?m=1… $AAPL $CLF $RACE $TWTR",
88,SPOTIFY: We had 'our fastest subscriber growth ever' in the second half of 2015 (AAPL),
89,In 3 months Apple Music has 10M paying subscribers. Huge growth. $aapl,
90,Evolution of the iPhone $AAPL,
91,#FacebookMessenger #App – Facebook Messenger app for Mac could soon become a reality – Facebook... http://bit.ly/1mRQ5g3 #macbook #AAPL,
92,"Peak Shenanigan: Peak Apple from delirious emcees on wall st media. 
$AAPL",
93,"Replying to 
@montoyan",
94,$AAPL Elon Musk Says Apple's Electric Car Project is an 'Open Secret' $TSLA http://stks.co/d37Km,
95,Piper Jaffray Reiterates Overweight Rating for Apple Inc. (AAPL): Apple logo Apple Inc. (NASDAQ:AAPL)'s stock ... http://bit.ly/1P4Vzdf,
96,$aapl Mizuho analyst upgrades Apple to ‘buy’ http://stks.co/c37QF,
97,"iOS 9.3 Gallery & Feature List: Night Shift, New 3D Touch features, updated Health app, Notes Touch… http://dlvr.it/DFSsLx #9to5Mac $AAPL",
98,"$SPY $AAPL 1339 stocks are in downward trend 2016-01-11 more info, please check http://options-er.herokuapp.com",
99,"$SPY $AAPL 223 stocks are in upward trend 2016-01-11 more info, please check http://options-er.herokuapp.com",
100,"$CYBR how did i miss that wave 5 truncation , one of the next 10X like $AAPL or GOOGL in 2000's ; someone takin acquiring it for peanuts!",
101,"Replying to 
@dailydirtnap",
102,"""iOS 9 now running on 75% of active iPhones and iPads"" $AAPL http://feedproxy.google.com/~r/TheIphoneBlog/~3/7MlDkQqTvE8/story01.htm…",
103,Tech Companies Will Take Over The Automotive Industry http://swedishtechinvestor.com/2015/03/tech-companies-will-take-over.html… #Mercedes #BMW $TECH $GOOG $AAPL $TSLA,
104,"Emily Chang (Bloom West) forgot (FUD?) to mention that Gartner data showed Lenovo LOSING unit pc shipments while Apple gained, yoy. $AAPL",
105,".
@BofAML
: ups #Apple to Buy, tgt $130; negatives now discounted, bullish on launch of new watch, iPhone6C, cap return update, iPhone7 $AAPL",
106,Apple Watch took 52% Market Share in 2015 while all Android Watches Combined took less than… http://dlvr.it/DFzvBp #PatentlyApple $AAPL,
107,"PR: THAT DRAGON, CANCER LAUNCHES; RAZER TO DONATE PROCEEDS FROM THE GAME TO CHARITY $AAPL http://tweaktown.com/pressrelease/10409/dragon-cancer-launches-razer-donate-proceeds-game-charity/index.html?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=camwilmot…",
108,"PR: THAT DRAGON, CANCER LAUNCHES; RAZER TO DONATE PROCEEDS FROM THE GAME TO CHARITY $AAPL http://tweaktown.com/pressrelease/10409/dragon-cancer-launches-razer-donate-proceeds-game-charity/index.html?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=tweaktown…",
109,$aapl about to get on $100 in the AH session.,
110,"$AAPL Mass Production Of New APPLE TV Delayed, DIGITIMES",
111,Or is $AAPL seriously content with devs building for android first because everyone is fed up with their stone-age app store?,
112,"Remember all those stock gurus in a raging bull market who told you to buy GPRO, AMBA, AAPL, TWTR. Did they tell you when to sell?",
113,There's already >5 startups working on pushing updates to React Native apps without needing the app store. How long until $AAPL buys one?,
114,$AAPL is looking undervalued with a PE ratio of 10.8x https://simplywall.st/NasdaqGS:AAPL?utm_source=top100&utm_medium=twitter&utm_content=2&utm_campaign=PE_PEG_gauge…,
115,Is This Company About to Become Apple Inc.'s Latest Supplier?: The notion that Apple (NASDAQ:AAPL) will finall... http://wxhm.a.boysofts.com/1EBm,
116,"$PZOO begins generating revenue! 

https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.newcannabisventures.com%2Fcannabis-quality-assurance-leader-steep-hill-lands-2mm-in-additional-funding-from-several-investors%2F&h=AAQE3FLSS…

#stocks #cannabis 

https://morningstar.com/news/pr-news-wire/PRNews_20151109PH51473/pazoo-begins-generating-consulting-based-revenue-with-the-signing-of-operational-advisory-agreement-for-denver-colorado-testing-lab.html…

#hemp #AAPL #SpecialReport",
117,$AAPL Apple watch claims over 50% of 2015 smartwatch market in less than a year of sales,
118,DOW went from +77 to minus 364  $fb $aapl,
119,"$SPY $AAPL 1417 stocks are in downward trend 2016-01-13 more info, please check http://options-er.herokuapp.com",
120,#iOS9 #Software – New iOS 9.3 tweak will help prevent you from racking up overage charges – Apple ... http://bit.ly/1Zy36wx #iPad #AAPL,
121,"#iOS9 #WatchOS2 – iOS 9.3, watchOS 2.2 Auto Switch Feature Comes Handy If You Own Several Apple Wa... http://bit.ly/1laDbIg #iPad #AAPL",
122,"#iOS10 #iOS – iOS 10 Features and Improvements – What Are The New Changes?: At this moment, Apple ... http://bit.ly/1n2tzRB #iPad #AAPL",
123,#GalaxyTabProS #iPadAir3 – Galaxy TabPro S vs iPad Air 3: 12-inch tablets go head to head – With t... http://bit.ly/1RPDNjf #iPad #AAPL,
124,#Beautiful #App – The 11 Amazing Paid iPhone and iPad apps on sale for free download in App Store ... http://bit.ly/1RH9aOM #iPad #AAPL,
125,"""How many nuts do you wanna stash?""
""About $200 billion dollars worth!""

$AAPL",
126,The Week in iPhone Cases: Crank your own power with Ampware's latest battery case http://dlvr.it/DH28w9 #Macworld $AAPL,
127,Apple follows Microsoft out of the advertising business (AAPL) http://tinyurl.com/httzudt,
128,$AAPL Apple shareholder proposal calls for net-zero greenhouse emissions http://bit.ly/1lbHwLn @MaximumPenny,
129,"XLY Consumer Discretionary Select Sector SPDR 52Wk Low
http://dlvr.it/DH1zw6

$XLY $HVU.TO $RSX $AAPL #XLY #pennystocks #tradeideas",
130,"Vontobel Asset Management Purchases $200,905,000 in Apple Inc. $AAPL Shares http://ift.tt/1Qc6zLf",
131,Apple Inc. (AAPL) Given Buy Rating at JPMorgan Chase & Co.: Apple Inc. logo JPMorgan Chase & Co. reaffirmed th... http://bit.ly/1lfS4sE,
132,Apple Inc. (AAPL) Given Buy Rating at JPMorgan Chase & Co.: Apple Inc. logo JPMorgan Chase & Co. reaffirmed th... http://pwzn.a.boysofts.com/LDC,
133,"Vontobel Asset Management Purchases $200,905,000 in Apple Inc. $AAPL Shares http://ift.tt/1Qc6zLf",
134,Apple Inc. (AAPL) and Alphabet (GOOG) In Talks to Stream 3 NFL... http://goo.gl/fb/irphSd,
135,"Nintendo's First Mobile Game Releases in March, More With ""Famous Characters"" in 2016 http://dlvr.it/DHXfrQ #TouchArcade $AAPL",
136,"$SPY $AAPL 1435 stocks are in downward trend 2016-01-15 more info, please check http://options-er.herokuapp.com",
137,"$SPY $AAPL 124 stocks are in upward trend 2016-01-15 more info, please check http://options-er.herokuapp.com",
138,"$SPY $AAPL 32 stocks appeared death cross 2016-01-15 more info, please check http://options-er.herokuapp.com/death",
139,"$SPY $AAPL 35 stocks appeared golden cross 2016-01-15 more info, please check http://options-er.herokuapp.com/golden",
140,Apple: How To Generate 10% To 21% Annualized Return: Apple AAPL -2.06%'s shares were up last week when the ove... http://wxhm.a.boysofts.com/1EcK,
141,Apple: How To Generate 10% To 21% Annualized Return: Apple AAPL -2.06%'s shares were up last week when the ove... http://wxhm.a.boysofts.com/1EcI,
142,"ZEM.TO BMO Emerging Markets Equity Index ETF News
http://dlvr.it/DHzBSn

$ZEM.TO $XLK $ERY $AAPL #ZEM.TO #pennystocks #stock",
143,"SH ProShares Short S&P 500 Fund Short Sales
http://dlvr.it/DHz3lQ

$SH $AAL $RY.TO $AAPL #SH #nasdaq #investing",
144,"RHT Red Hat, Inc. Quotes
http://dlvr.it/DHz3ts

$RHT $AGG $AUY $AAPL #RHT #pennystocks #investing",
145,H&S or Bounce?: H&S or Bounce? APPLE INC NASDAQ:AAPL BreakoutTheory Two ways to look at this chart. H&S patter... http://bit.ly/1ZElG65,
146,How Low Can Oil Go? http://ift.tt/1OxOgeI http://investwall.com #stocks #trading #investing $FB $AAPL,
147,"D/UN.TO Dream Office Real Estate Investment Trust Short Sales
http://dlvr.it/DHz1Sk

$D/UN.TO $RTH $RTH $AAPL #D/UN.TO #tradeideas…",
148,H&S or Bounce? $AAPL,
149,"Iran Sanctions End: Apple, GE, Oil Giants Line Up $AAPL $GE http://wlst.com http://news.investors.com/011616-789648-aapl-rdsa-tot-iran-sanctions.htm…",
150,$AAPL $GOOGL $FB $AMZN $SPY $IBB http://cnbc.com/2016/01/17/stock-f…... Could be yet another rough week.,
151,Apple: TSMC Partnership A Path To Even Greater Smartphone Dominance $AAPL,
152,"What Happened in #3DPrinting in 2015 http://fool.com/investing/general/2016/01/16/what-happened-in-3d-printing-in-2015.aspx… via 
@themotleyfool
 $DDD $SSYS $AAPL",
153,"Oakmont Partners Has $406,000 Stake in Apple Inc. $AAPL http://ift.tt/1SqC6uk",
154,"_AAPL Abbott Laboratories Day Low
http://dlvr.it/DJPb0Y

$_AAPL $GOOGL $SMN $FNMA #_AAPL #finance #invest",
155,"Watch this #free video to learn how to have perfect execution when trading stocks! 
https://youtube.com/watch?v=JBBHbgZgYlA… $SPY $QQQ $AAPL $TVIX #daytrade",
156,"USO United States Oil Fund, LP Prev Close
http://dlvr.it/DJPYww

$USO $AXXE $AAPL $IBB #USO #nasdaq #invest",
157,"Oakmont Partners Has $406,000 Stake in Apple Inc. $AAPL http://ift.tt/1OY7KNf",
158,"S&P 500 Rattles cage on Major Support, What to Watch: http://daytradersgroupofamerica.com/#!sp-500-rattles-cage-on-major-support/c1tts… $SPX $SPY $QQQ $AAPL $FB $NFLX $AMZN $GOOGL $YHOO $MSFT $USO",
159,"JNK SPDR Barclays High Yield Bond ETF Filings
http://dlvr.it/DJPSnS

$JNK $W $HD $AAPL #JNK #nasdaq #stockmarket",
160,"Under Armour, Fitbit And The Wearables Market Potential Under Deeper Analysis http://seekingalpha.com/article/3816876-armour-fitbit-wearables-market-potential-deeper-analysis?source=feed_f… $AAPL #APPLE $FIT $NKE $UA",
161,Apple vs. AAPL http://buff.ly/1OuBJJb,
162,"Replying to 
@jimcramer",
163,"Replying to 
@rational_gov",
164,$AAPL received a new alert. Find out why at http://mediasentiment.com #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 406,
165,"@JamesLanza
 we own them and are holding them long term. Take your time. DCA. $aapl $tsla",
166,"$SPY $AAPL 124 stocks are in upward trend 2016-01-15 more info, please check http://options-er.herokuapp.com",
167,"$SPY $AAPL 32 stocks appeared death cross 2016-01-15 more info, please check http://options-er.herokuapp.com/death",
168,"$SPY $AAPL 35 stocks appeared golden cross 2016-01-15 more info, please check http://options-er.herokuapp.com/golden",
169,Warren Buffett Thinks The Market Is A 'Drunken Psycho'...Is It Now In Full Rage Hangover Mode? $AAPL $GPRO $SPX $SPY,
170,#AAPL Stock: Is Apple Inc. the Next GoPro Inc? http://ezpopular.com/aapl-stock-is-apple-inc-the-next-gopro-inc/…,
171,"$GPRO $FIT $YHOO $AAPL 
Steady falling, possible *Knight Recovery* pattern",
172,#AAPL Stock: Is Apple Inc. the Next GoPro Inc? http://ezpopular.com/aapl-stock-is-apple-inc-the-next-gopro-inc/…,
173,"Stock Market Recap for Jan19th 2016 Need Follow through
http://viralmarketnews.com/stock-market-recap-for-jan19th-2016-need-follow-through/…
$AAPL $PCLN $NFLX $TWTR $GOOGL",
174,#AAPL Stock: Is Apple Inc. the Next GoPro Inc? http://ezpopular.com/aapl-stock-is-apple-inc-the-next-gopro-inc/…,
175,"Apple’s Full Court Press on China’s Most Intense Battleground for 2016 
Or the Smartphone Players 
http://brandinginasia.com/apple-full-court-press-china/… $AAPL",
176,Ford: Income Ideas $FB $AAPL #stocks #trading #investing #F http://wlst.com http://seekingalpha.com/article/3819706-ford-income-ideas…,
177,AIG: Where's The Beef? http://ift.tt/20daY3k http://investwall.com #stocks #trading #investing $FB $AAPL,
178,Are Macau's VIP Gamblers Gone For Good? http://ift.tt/20d87r5 http://investwall.com #stocks #trading #investing $FB $AAPL,
179,Secure Your Portfolio With http://Alarm.com http://ift.tt/1SvhssT http://investwall.com #stocks #trading #investing $FB $AAPL,
180,"Stock Market Recap for Jan 20th 2016 Need Follow through
http://viralmarketnews.com/stock-market-recap-for-jan-20th-2016-need-follow-through/…
$AAPL $FB $NFLX $IBM $TWTR",
181,"$AAPL Daily
per your request 
@samy42
https://tradingview.com/x/QGSAUCjV/ via http://tradingview.com",
182,NVE (NVEC) Q3 2016 Results - Earnings Call Webcast http://ift.tt/1nyGOtd http://investwall.com #stocks #trading #investing $FB $AAPL,
183,Netflix: Curb Your Enthusiasm http://ift.tt/1lwGNo3 http://investwall.com #stocks #trading #investing $FB $AAPL,
184,"$VXX Investor Opinions Updated Wednesday, January 20, 2016 5:59:25 PM $VZ $TBT $XBI $AAPL http://dlvr.it/DL0MWP",
185,Another new kernel flaw that Google won't fix for Android users prompts… http://dlvr.it/DL0JBx #AppleInsider $AAPL,
186,"$SPY $AAPL 0 stocks appeared golden cross 2016-01-20 more info, please check http://options-er.herokuapp.com/golden",
187,"OK, folks who asked us via #Periscope in NYC about $AAPL, here's a stock tip for you from L.A. (at 2:20) ...",
188,Apple's (AAPL) Buy Rating Reiterated at Nomura: Apple Inc. logo Nomura reissued their buy rating on shares of ... http://bit.ly/1V9A3sA,
189,Why Apple Wants to Get Into India So Bad -- Tech Roundup: Everyone knows Apple's (AAPL - Get Report) devices a... http://bit.ly/1ZNvuee,
190,"$TPIV Stock Price Updated Thursday, January 21, 2016 5:59:25 PM $CHK $UPRO $XIV $AAPL",
191,"@dasan
 Ok gotcha.  I guess $AAPL as well. That's gone down 30%.",
192,"Tap, explore, and fight your way through Dungelot: Shattered Lands http://dlvr.it/DLXhb2 #AppAdvice $AAPL",
193,"Apple is finally getting serious about India, stores planned $AAPL #mobiles",
194,"Stock Market Recap for Jan 21th 2016 No Follow through....yet?
http://viralmarketnews.com/stock-market-recap-for-jan-21th-2016-no-follow-through-yet/…
$AAPL $NFLX $GOOGL $FB $PCLN",
195,"@Derrick_NOLA
 think aapl pops Tuesday?",
196,"Fakkkkk I should of bought $AAPL yesterday, the bastard was trading at at $94 a share....",
197,"ERY Direxion Daily Energy Bear 3x Shares 52Wk High
http://dlvr.it/DLXcQn

$ERY $XIV $RWM $AAPL #ERY #finance #nasdaq",
198,iPhone 7: Apple Inc. Exploring Ultra-Fast Li-Fi Technology http://ift.tt/20gUFCE #AAPL,
199,"$OIL Reviews Updated Thursday, January 21, 2016 5:59:25 PM $CMG $BIDU $XLK $AAPL",
200,Can Apple Inc. (AAPL) and Alphabet Inc (GOOGL) Keep the Rallies Going? http://schaeffersresearch.com/Content/news/2016/01/22/can-apple-inc-aapl-and-alphabet-inc-googl-keep-the-rallies-going?&utm_source=1%2f22%2f2016&utm_medium=email&utm_campaign=Recap&trackback=recapezine&utm_content=topheadlines… #SchaeffersResearch,
201,"The guy leading the Apple Car reportedly just quit (AAPL)

LinkedIn/steve-zadesky

Steve Zadesky, the 16-year...",
202,Our Oil ETF Call - went from 1.00 to 1.70 in1day as Navi Nails bottom. Join us http://stockmarketmojo.com/specials.html $AAPL $SPY,
203,"The guy leading the Apple Car reportedly just quit (AAPL), http://ift.tt/1PbIiUQ http://HydraMarkets.com",
204,The guy leading the Apple Car reportedly just quit (AAPL) http://ift.tt/1PbIiUQ,
205,The guy leading the Apple Car reportedly just quit (AAPL) http://ift.tt/1JqDMkT Matt Weinberger,
206,WSJ: Apple's car project leader leaving company http://seekingalpha.com/news/3047546-wsj-apples-car-project-leader-leaving-company?source=feed_f… $AAPL,
207,The guy leading the Apple Car reportedly just quit (AAPL) http://ift.tt/1OMePgB,
208,The guy leading the Apple Car reportedly just quit (AAPL) http://ift.tt/1JqDMkT,
209,Schlumberger (AAPL) Hires Top Virtual Reality Expert #fakeheadlinebot #learntocode #makeatwitterbot #javascript,
210,Apple Inc. $AAPL Shares Sold by Duff & Phelps Investment Management Company http://ift.tt/1S27dwN,
211,Apple Inc. $AAPL Shares Sold by Duff & Phelps Investment Management Company http://ift.tt/1PuKUc6,
212,Apple Inc. $AAPL Shares Sold by Duff & Phelps Investment Management Company http://ift.tt/1S27dwN,
213,"•• MUST SEE VIDEO BELOW ••
#jonasblizzard $MSFT $AAPL $HD $NKE $BAC $DIS #StarWars 

• Check out this video •
http://youtu.be/8YxKbdE8I7s",
214,http://goo.gl/ScncSj <-- nice profit chart! Many millions in profit in a few years is impressive. $AAPL $LINE $LOCK $VTAE,
215,$AAPL broke out yesterday and just in time for ER. Now time to make shorts cover and blast this thing to 125 after ER,
216,$AAPL 115 Tuesday morning,
217,"$aapl must break 20 day line, 101.50$ and above or we can pull back",
218,"Replying to 
@rubicon59",
219,"Replying to 
@rubicon59",
220,$TWTR Jack Dorsey overhauling #Twitter’s executive ranks http://marketwatch.com/story/jack-dorsey-overhauling-twitters-executive-ranks-2016-01-24… $QQQ $SPY $SPX $LNKD #stockmarket #stocks $AAPL $GOOG $AMZN,
221,$EEM Why #Europe has little to fear from global markets http://marketwatch.com/story/why-europe-has-little-to-fear-from-global-markets-2016-01-24… $SPY $SPX $ES_F $DIA $DJIA $IWM $RUT $QQQ $AAPL $TWTR $NFLX,
222,Gene Munster To Appear On Benzinga's PreMarket Prep After Apple Earnings $AAPL,
223,"Each time you think you got filled at the wrong price, remember that someone bought $GPRO at $95, $TWTR @ $54, $AAPL at $130.

#Perspective",
224,#iOS9 #Software – iPhone Slow? What’s Up with iOS 9 Performance – Why is my iPhone slow after i... http://bit.ly/1lIwJIH #iPhone #AAPL,
225,#AppleCars #ElonMusk – Daimler CEO: Apple is making more progress on its car project than we t... http://tinyurl.com/jxcqc2e - #Apple #AAPL,
226,"@tionCap
, Story on $AAPL has new items. http://tweet.authorbee.com/stories/4048755 #authorbeestory",
