,tweet
58,The Top 10 Best Analyst Coverage on Apple Inc. (AAPL) http://cnafinance.com/the-top-10-best-analyst-coverage-on-apple-inc-aapl/4998…
59,Apples rumored Venmo-killer detailed in new patent $AAPL $PYPL #FinTech #payments http://bit.ly/1YVLtRz
60,Apple’s $AAPL rumored Venmo-killer $PYPL detailed in new patent http://stks.co/a34Vp #FinTech #payments
61,"Replying to 
@germanotes"
62,"Despite record-breaking earnings and continued market growth, Apple closed out 2015 lower for first time since 2008 cc 
@brianshall
 #aapl"
63,RT philiped: Merckel's 6 reasons Apple closed 2015 with a whimper http://for.tn/1NYaS82 $aapl #toobignottofail
64,"Replying to 
@BullishCross"
65,"Happy New Year! In 2016, $AAPL cash per share is expected to grow from $35 to $52.  In 2017, from $52 to $70. Will that impact $AAPL's stock"
66,"If you bought $AAPL at $116 or 120 or 109... get religion for 2016.

If you bought $CMG at $600..... well, you may as well get e-coli."
67,"Replying to 
@ubeenfranked"
68,"Join http://Sourcingstocks.com and make money trading options - $FB, $AAPL, $BIIB, $TSLA, $NFLX - #sourcingtsocks"
69,Huge opportunity in markets this yr for those who know that Conventional Thinking from Traditional Advisors will be toxic- $AAPL $TASR $DIS
70,#StockNerds --Sneaky distribution in $NFLX- #Netflix is the new $DIS which is the old $AAPL -https://vimeo.com/150449236
71,"$BAC $VXX $AAPL are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks"
72,"$BAC $UGAZ $AAPL are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks"
73,"Today's apps gone free: Pocket Earth, Quotes Folder, Perfect Cut and more http://dlvr.it/D8rkYK #AppAdvice $AAPL"
74,$AAPL Max Pain is 110.00 for maturity 01/08/2016.  Price = 105.26. http://maximum-pain.com/max-pain.aspx?s=AAPL&e=01/08/2016…
75,Nike: The Cheapest And Best Brand To Own http://snip.ly/2jw0 http://investwall.com #stocks #trading #investing $FB $AAPL
76,Star Wars - The Utilities Awaken http://snip.ly/8rG6 http://investwall.com #stocks #trading #investing $FB $AAPL
77,"Tropicana Entertainment: Hidden, Risky, And Cheap http://ift.tt/1TtxGAc http://investwall.com #stocks #trading #investing $FB $AAPL"
78,Long RMR Group Based On Sum Of The Parts http://snip.ly/Mlfx http://investwall.com #stocks #trading #investing $FB $AAPL
79,Lack Of Catalysts Holding Astronics Back http://snip.ly/wAru http://investwall.com #stocks #trading #investing $FB $AAPL
80,The Game Changer: Saudi Arabia And Oil http://ift.tt/1PADZ63 http://investwall.com #stocks #trading #investing $FB $AAPL
81,Big Upside For Big Lots Shareholders http://snip.ly/CWFh http://investwall.com #stocks #trading #investing $FB $AAPL
82,"Expect $AAPL 4Q #ipad sales surprise upside as heavy discounts spurred tremendous #ipadMini gifting kids // $AMZN $GOOG 
@jimcramer
 @jonfortt"
83,"This is how AAPL could prove pessimists wrong in holiday quarter iPhone sales – analyst http://wp.me/p1xtr9-1Jtj via 
@benlovejoy"
84,Apple Inc. App Store Was Just Dominated By a Major Rival $AAPL #Apple http://lbnewtemplate.wpengine.com/125803/apple-inc-app-store-was-just-dominated-by-a-major-rival/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitterUpdate…
85,"Morning Momentum: General Electric Company (GE), Apple Inc. (AAPL), SandRidge Energy, Inc ...: General Electri... http://bit.ly/1VuijbY"
86,"Morning Momentum: General Electric Company (GE), Apple Inc. (AAPL), SandRidge Energy, Inc ...: General Electri... http://pwzn.a.boysofts.com/Km4"
87,Shareholder of Apple Inc. (NASDAQ:AAPL) Could Make History Coming Year- As NYSE:GM ...: Apple Inc. (NASDAQ:AAP... http://pwzn.a.boysofts.com/Km3
88,"@Bestscrt
  #Disruptive stocks
$AAPL $TSLA $UA $GILD $NFLX $CRM $AMZN $CELG $WDAY $CMG $FB $SBUX $MNST $HAIN $MBLY $REGN  $DATA $TMUS $WWAV"
89,$AAPL OI for maturity 01/08/2016. 95.00 Highest put. 110.00 Highest call. http://maximum-pain.com/open-interest.aspx?s=AAPL&e=01/08/2016…
90,"Happy New Year all! Here are 2015's most memorable moments. In one video: http://stks.co/p3NOf

$SHAK $TSLA $AAPL"
91,"$VXX $AAPL $BAC are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks"
92,Time For Apple Inc. To Go On An Acquisition Spree? $AAPL $TSLA $GPRO http://goo.gl/N37RUa
93,https://twitter.com/Khojinur30/status/682947866512343041:2016…: BUY $GPRO $CSCO $GE ... SHORT $LLY $AAPL .... Cloud Computing and Cloud Security will be strong.
94,Six Reasons Apple Closed 2015 With a Whimper http://flip.it/6_FAI #aapl
95,Six Reasons Apple Closed 2015 With a Whimper http://dlvr.it/D8qwzQ #Fortune $AAPL
96,2016: BUY $GPRO $CSCO $GE ... SHORT $LLY $AAPL .... Cloud Computing and Cloud Security will be strong.
97,"$SANP Financials Updated Friday, January 1, 2016 09:42:51 AM $AAPL $AVXL $TRTC $TPAC http://dlvr.it/D8ql2h"
98,"$GEQU Recent News Updated Friday, January 1, 2016 09:44:19 AM $RXSF $SPCL $AAPL $MCOA"
99,"$EPGL Stock Forum Updated Friday, January 1, 2016 09:44:19 AM $SIPC $HAS $AAPL $ACTL http://dlvr.it/D8qmJb"
100,"How to trade when a stock you are holding gaps down - http://bit.ly/1PDukLQ 
@PaulJSingh
 #stocks #trading $aapl"
101,"@tim_cook
 - We should be able to make iPhone read #eBook outloud w/out buying Audio Book format $AAPL $AMZN $GOOGL 
@amazon
 @google
 #Apple"
102,"RWM Short Russell 2000 Fund Stock Message Board
http://dlvr.it/D9KpVz

$RWM $AAPL $EEM $FSLR #RWM #share #share"
103,"Replying to 
@chigrl"
104,"$ERBB Stock Forum Updated Saturday, January 2, 2016 6:41:23 PM $AAPL $EPGL $NWBO $MINE http://dlvr.it/D9Kjph"
105,"$AAPL Financials Updated Saturday, January 2, 2016 6:41:23 PM $DOLV $PFSD $SIPC $TPAC http://dlvr.it/D9Knfq"
106,How to make iOS 9's default apps disappear http://dlvr.it/D9KTL3 #AppleInsider $AAPL
107,"$NOW Opinions Updated Saturday, January 2, 2016 5:45:47 PM $LTNC $BTFL $GDAR $AAPL http://dlvr.it/D9KGhL"
108,"$AAPL Company Info Updated Saturday, January 2, 2016 5:45:47 PM $DEWM $SBFM $LPPI $NWBO http://dlvr.it/D9KFqJ"
109,RT TheStreet: Get used to hearing about the Internet of Things http://bit.ly/1NQQurv  $AAPL $GOOGL
110,Ohhh nooo...everyone talking oil again. ..so much better when you all were talking about  $AAPL
111,"NEW YEARS SPECIAL $25/MONTH 
http://tradewithjoe.com/chat-room/
$SPY $QQQ $IWM $FB $AAPL $TWTR $GDX $IBB $AMZN $NFLX $TSLA $USO $PCLN $GOOGL $BBRY"
112,Get used to hearing about the Internet of Things http://bit.ly/1NQQurv $AAPL $GOOGL
113,Charting the Next Breakdown in the S&P 500 http://daytradersgroupofamerica.com/so/9L83OZae#/main… $SPY $SPX $QQQ $XLI $XLE $XLF $USO $AAPL $FB $iWM  #Investing #stockpicks
114,"Apple Falls In 2015, But Will 2015 Be A Reversal? $AAPL http://goo.gl/bi4XVe"
115,"UVXY ProShares Ultra VIX Short-Term Futures ETF Investor Opinions
http://dlvr.it/D9K8GZ

$UVXY $KKR $AAPL $AXP #UVXY #stocks…"
116,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://whoruns.co/?p=11413 #UE4 #STEAM #GIVEAWAY #unity3d #gamedev #indiedev…
117,"$INOH Percent Change Updated Saturday, January 2, 2016 5:42:52 PM $DEWM $AAPL $NWBO $NWBO"
118,"$DOLV Opinions Updated Saturday, January 2, 2016 4:41:23 PM $GDSI $AAPL $EPGL $SEE http://dlvr.it/D9K2wl"
119,Interesting study done on cash-tags http://firstmonday.org/ojs/index.php/fm/article/view/5385/4109… $AAPL $GOOG $SPY $FB $MSFT $NFLX $QQQ $AMZN $YHOO $GS $BAC $JPM $SRPT $IBB $DIA
120,AAPL Stock Is This the Next Big Thing from Apple Inc. http://bit.ly/1UnadRu
121,Has The Power Of Low Interest Rates Been Played Out? http://ift.tt/1mwgFdR http://investwall.com #stocks #trading #investing $FB $AAPL
122,These Stocks Are Proven Over Time: 3M Co. http://snip.ly/kEbG http://investwall.com #stocks #trading #investing $FB $AAPL
123,Apple 2016 Outlook: The Sun Can't Shine Everyday http://snip.ly/neSB http://investwall.com #stocks #trading #investing $FB $AAPL
124,Has The Power Of Low Interest Rates Been Played Out? http://ift.tt/1PDqnGV http://investwall.com #stocks #trading #investing $FB $AAPL
125,AMD: Evaluating The Problems And Risks http://ift.tt/1OAbOPm http://investwall.com #stocks #trading #investing $FB $AAPL
126,Why Didn't QE Money Printing Cause Inflation? http://ift.tt/1YWs2xr http://investwall.com #stocks #trading #investing $FB $AAPL
127,Dollar's Tone At The Start Of 2016 http://ift.tt/1ZGoxIr http://investwall.com #stocks #trading #investing $FB $AAPL
128,Bert's December Dividend Income Summary http://ift.tt/1PDmC4l http://investwall.com #stocks #trading #investing $FB $AAPL
129,"Replying to 
@mustped"
130,"@seemacnbc
 Check this AAPL monthly chart timing for low: https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… https://app.box.com/s/d5wtcmrx0d47hp1ztikb5t8wfi2yu7y5… https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… $FiTiming"
131,#notobuy2016  $AAPL at 105.26$
132,The State Of Apple (AAPL): 2015 Doji Candlestick Says It All - See It Market (blog) #it http://dragplus.com/post/id/33135999…
133,AAPL -1.92% Stock Charts $AAPL Apple Inc. (NASDAQ) Last Updated: 01/02/2016 16:21:39 AAPL Stock Chart - 1 Mont
134,"$AAPL Earnings in less than a month! 
The big holiday quarter! 
...why is no one all that excited #heh #neitherIamreally #relativelyspeaking"
135,Trading aapl nflx and mcd in 2016 #news #market #business http://j.mp/1Vt0lXm
136,"$AVXL Recent News Updated Saturday, January 2, 2016 4:45:47 PM $AAPL $PFSD $HCTI $TALK http://dlvr.it/D9Jhj6"
137,"Replying to 
@HamzeiAnalytics"
138,"Totally agree with #3...$AAPL   
@fredwilson
    Apple is still overvalued
What Is Going To Happen In 2016 http://avc.com/2016/01/what-is-going-to-happen-in-2016/…"
139,"@Fibonacciqueen
 Check this Monthly Chart for AAPL Timing Low: https://app.box.com/s/4dgb4e173wyxsnniaw2gfd743ue0eber… 
@RiskReversal
 @GuyAdami
 @ReformedBroker
 @optionmonster"
140,Another F for Alphabet: U.S. Marines reject Google's other android as… http://dlvr.it/D9JNNn #AppleInsider $AAPL
141,"NEM Newmont Mining Corp. Quotes
http://dlvr.it/D9JKwD

$NEM $AAPL $JNJ $BIOD #NEM #share #stock"
142,"$SBFM News Updated Saturday, January 2, 2016 3:44:19 PM $NWBO $NWBO $AAPL $TALK http://dlvr.it/D9JGrt"
143,The State Of Apple (AAPL): 2015 Doji Candlestick Says It All #doji http://dragplus.com/post/id/33135739…
144,"$SPY "" The Big Short Part Deux""??  http://video.cnbc.com/gallery/?video=3000397886… $DJIA $QQQ $ES_F $IWM $VIX $AAPL $GOOGL $SPX
 ""2 Trillion Dollars"" 
@Carl_C_Icahn"
145,"AAPL Apple, Inc. Message Board Posts
http://dlvr.it/D9JH85

$AAPL $SBIO $SLV $MAS #AAPL #pennystocks #stocks"
146,"Save the Date!
AAPL's 7th Annual Conference - at Caesars Palace - Nov. 13-15, 2016"
147,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://pulse.me/s/5yLSE8
148,Will 2016 Be Apple Inc.'s Best Year Yet? (AAPL) http://fool.com/investing/general/2016/01/02/will-2016-be-apple-incs-best-year-yet.aspx…
149,How to Disable Transparency Effects in Mac OS X Interface http://dlvr.it/D9Hzx8 #OSXDaily $AAPL
150,6 iPhone cases for people who hate cases (AAPL) http://wownewsexpress.com/6-iphone-cases-for-people-who-hate-cases-aapl/…
151,Key Market Technicals $QQQ $AAPL $EEM $JNK $SPY $XLE http://goo.gl/GH2aMo
152,Apple Inc. App Store Was Just Dominated By a Major Rival $AAPL #Apple http://lbnewtemplate.wpengine.com/125803/apple-inc-app-store-was-just-dominated-by-a-major-rival/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitterUpdate…
153,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://twib.in/l/AerXy7dXjMq
154,The Best Apple Inc. Headlines in 2015 (AAPL) http://buff.ly/1ReSE6K
155, ⒶⓁⒺⓇⓉ ⒶⓅⓅⓁⒺ Apple Inc. (AAPL) Stays Under Pressure to Raise Diversity in Senior Ranks http://j.mp/1PDMuNA #Apple
156,RT https://twitter.com/SwingWarrior/status/683391825667821570… Paper #Trading Simulator | Learn to Trade Like a Pro!http://bit.ly/1IzhOvr $AAPL $FB… https://pic.twitter.com/umj0pOTGuu
157,"$AAPL #options #stocks #Markets 
Opps to make large gains with the increasing volatility. Buy theta to avoid theta burn during consolidation"
158,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH Jim Edwards and Jim Edwards
159,"$ANY Stock Forum Updated Saturday, January 2, 2016 3:42:50 PM $PPHM $SBFM $AAPL $ICBT http://dlvr.it/D9HkxB"
160,"RT https://twitter.com/IHNewsDesk/status/683387171022098432… IBB Biotech iShares Shares
http://dlvr.it/D9HYcK

$IBB $AA $AAPL $GLAD #IBB #stocks #investing"
161,Another F for Alphabet: U.S. Marines reject Google's robots as too loud to use http://ainsdr.co/1OAwyXh $AAPL $GOOG
162,"IBB Biotech iShares Shares
http://dlvr.it/D9HYcK

$IBB $AA $AAPL $GLAD #IBB #stocks #investing"
163,"GIB/A.TO CGI Group, Inc. Bid Size
http://dlvr.it/D9Hb7J

$GIB/A.TO $AAPL $GLD $UGAZ #GIB/A.TO #share #nasdaq"
164,"FB Facebook, Inc. Dividend
http://dlvr.it/D9Hbz4

$FB $DIS $INTC $AAPL #FB #stockmarket #tradeideas"
165,Apple 2016 Outlook: The Sun Can't Shine Everyday: Apple (NASDAQ:AAPL) finished 2015 on a painful note with the... http://wxhm.a.boysofts.com/1D1l
166,Apple 2016 Outlook: The Sun Can't Shine Everyday: Apple (NASDAQ:AAPL) finished 2015 on a painful note with the... http://wxhm.a.boysofts.com/1D1k
167,How Apple might avoid reporting a decline in iPhone sales (AAPL) https://mytechnews.net/how-apple-might-avoid-reporting-a-decline-in-iphone-sales-aapl-2/…
168,How Apple might avoid reporting a decline in iPhone sales (AAPL) (Jim Edwards and Jim Edwards/Business Insider:… http://dlvr.it/D9HNVs
169,"@snapharmony
 : How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH"
170,"Report:Apple Devices, Phablets Dominate Holiday Sales  $aapl source:http://techcrunch.com 12/28/2015"
171,"$EPGL News Updated Saturday, January 2, 2016 2:45:46 PM $ONE $ANY $SEE $AAPL http://dlvr.it/D9HKcf"
172,"$NOW Recent News Updated Saturday, January 2, 2016 2:45:46 PM $ICBT $BIEI $ICBT $AAPL http://dlvr.it/D9HKl1"
173,"In other words $AAPL should trade at $133 by year end? Not w/o #buybacks and/or dividend hike  
@TMFJMo"
174,"New post: ""How Apple might avoid reporting a decline in iPhone sales (AAPL)"" http://ift.tt/1TrKKWH"
175,"@tim_cook
 Check this $AAPL Chart for Fibonacci Timing for Low https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… … https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… … #BuybackStock #BuyTwitter"
176,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://centre.al/main/2016/01/02/how-apple-might-avoid-reporting-a-decline-in-iphone-sales-aapl/…
177,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH #interesting
178,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://g-p-l.us/1Tw7lS9
179,"Replying to 
@HamzeiAnalytics"
180,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH
181,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH johnangel1977
182,"$aapl Flurry say Apple Devices Capture >49% of holiday activations & half of that from Iphone 6s+.
#2 samsung 19.8% http://telecrunch.com/2015/12/28/report-apple-devices-phablets-dominate-holiday-sales/08mmnpo:m0Hv…"
183,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH
184,"@petenajarian
 @optionmonster
 DRJ Check this $AAPL Chart for Fibonacci Timing for Low https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… … https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… …"
185,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://dlvr.it/D9H9Nb
186,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1mwaRB8
187,"Replying to 
@kmmmz1"
188,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://goo.gl/fb/kNUCA9
189,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ow.ly/39EbY3
190,"Replying to 
@MarketWatch"
191,"Replying to 
@STAUNCHWEALTH"
192,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH
193,"How Apple might avoid reporting a decline in iPhone sales (AAPL)

The crucial number in Apple's next quarterly... http://fb.me/7EGx9KPxS"
194,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://bit.ly/1PDFfFe #social #mobile #fb
195,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH
196,"New post: ""How Apple might avoid reporting a decline in iPhone sales (AAPL)"" http://ift.tt/1TrKKWH"
197,#Setting4Success How Apple might avoid reporting a decline in iPhone sales (AAPL) #News #smallbusiness #entrepreneur
198,"APPLE 12 31 15 AAPL WEEKLY ANIMATED TIME PRICE THEORY STOCK CHARTS by Ed... https://youtu.be/qGEVLWQxFUs via 
@YouTube"
199,"@tastytrade
 Check this $AAPL Chart for Fibonacci Timing for Low https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… … https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… …"
200,@CalConfidence $tripchowdhury is another dumb analyst talking crap about a Co. who grew 35% & it is a good time for $aapl  buyback $lowprice
201,Apple planning R&D investment in Indonesia to scale up. http://iphone.appleinsider.com/articles/15/11/11/apple-plans-indonesia-rd-investment-to-meet-new-phone-sales-rule… $AAPL $IPhone
202,"SHLX Shell Midstream Partners, LP Message Board Posts
http://dlvr.it/D9jbzZ

$SHLX $BTFL $GOOG $AAPL #SHLX #stock #finance"
203,"How's that 
@Carl_C_Icahn
 self interested push and plan for stock buyback $AAPL?"
204,#Pipsfinder Story: #Apple Inc. (AAPL) May Move iPhone 7 Launch to First Half of 2016 - … … 
205,RT https://twitter.com/DayTradeWarrior/status/683793976747552768… Paper #Trading Simulator | Learn to Trade Like a Pro!http://bit.ly/1OP8zDX $AAPL $FB… https://pic.twitter.com/MCS7etF6VG
206,"The car show is being reinvented (F, GM, tsla, aapl, goog) http://ift.tt/1RneeWO"
207,"The car show is being reinvented (F, GM, tsla, aapl, goog) http://ift.tt/1JqnOqF Matthew DeBord"
208,Test $AAPL $googl $hal
209,This is utterly bonkers! Apple gets zero respect! Is it because of CEO Cook? $aapl
210,All I want is a black string for my wrist that keeps track of everything & displays the info on my iPhone - #AAPL
211,"Replying to 
@HaroldHawkins8"
212,Tablo brings live TV and OTA DVR capabilities to Apple TV http://dlvr.it/DBhFFT #Macworld $AAPL
213,"#Important Stocks News Analysis: Apple (NASDAQ:AAPL), NCR (NYSE:NCR), Opko ... - http://appleworld.xyz/important-stocks-news-analysis-apple-nasdaqaapl-ncr-nysencr-opko/…"
214,"#Apple Suppliers Drop Globally After #IPhone Output Cut Report by #Nikkei http://bloom.bg/1ZNoxpO via 
@technology
 $AAPL"
215,Do you know that #WallStreet price for $AAPL is $148 https://unicornbay.com/t/AAPL.US?utm_medium=tweet&utm_campaign=wallstreet&utm_source=twitter…
216,Junior analyst trying to figure out $AAPL supply chain
217,$AAPL fib chart #Stocks #OnWatch #Apple
218,"$T News Updated Thursday, January 7, 2016 6:07:17 PM $AAPL $XLK $SSN $M http://dlvr.it/DCgpyx"
219,After-hours buzz: $TCS $GPS $URBN $BBBY $AAPL ....
220,"Apple Inc. (AAPL): Stock Below $100, Should you be Worried?: 
Apple Inc. (AAPL): Stock Below $100, Should you ... http://bit.ly/1kTKXWS"
221,CES 2016: 5 of our favorite new accessories http://dlvr.it/DD8wlt #AppAdvice $AAPL
222,Apple is trying to decide between 3 different designs for the iPhone 7 (AAPL) http://businessinsider.com/apple-testing-3-different-designs-for-iphone-7-2016-1…
223,"Hi5 to my favorite Texan 
@PatrickMoorhead
 for talking $AAPL HomeKit. I owe him a plate of beef ribs at 
@ironworksbbq
 http://cnb.cx/1VRvK62"
