,tweet,time
26,Updated Dec.Performance.  Tough month! http://pinestreetjournal.com/twtr/diy-portfolio…  $TWTR $CRM $MO $WFC $AAPL $SLB $MMM #Invest,2016-01-01
27,Dubai (NASDAQ:AAPL) is Busted and Gets a $348 Million Tax Bill #fakeheadlinebot #learntocode #makeatwitterbot #javascript,2016-01-01
28,"@rcoder
 AAPL margins have been in the 20-25% range, just like the most profitable software co. in the world (GOOG) https://ycharts.com/companies/AAPL/profit_margin…",2016-01-01
29,"$UGAZ and $AAPL are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",2016-01-01
30,"$AAPL and $VXX are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",2016-01-01
31,"Replying to 
@JohnLBair1",2016-01-01
32,"#iOS #App – 42 Best Life Enhancing iOS Apps for 2015 – Now that we have ushered in 2013, we are... http://tinyurl.com/h9yyx9w - #Apple #AAPL",2016-01-01
33,Tweeter for Mac re: $AAPL $TWTR,2016-01-01
34,"$AAPL such a wonderful company, no way this stock trade like a potatoes, it is a buy for all reason, just buy, don't listen to craps",2016-01-01
35,"Replying to 
@PC_Trades",2016-01-01
36,"Apple 2016 predictions: Acquisitions, accessories AAPL – Investor’s Business Daily http://tinyurl.com/h9vgbd4",2016-01-01
37,"Apple 2016 predictions: Acquisitions, accessories AAPL – Investor’s Business Daily http://tinyurl.com/h9vgbd4",2016-01-01
38,"Apple 2016 predictions: Acquisitions, accessories AAPL – Investor’s Business Daily http://tinyurl.com/h9vgbd4",2016-01-01
39,"Researchers use Apple Watch to pilot drone, control HomeKit Hue lamps… http://dlvr.it/D8vSY2 #AppleInsider $AAPL",2016-01-01
40,"Morning Beat: Microsoft Corporation (MSFT), Sherlock (AAPL), and QUALCOMM ... #fakeheadlinebot #learntocode #makeatwitterbot #javascript",2016-01-01
41,Analysis 2015 & Look to 2016 VIDEO http://stks.co/f3h2h webinar recording $SPY $AAPL $QQQ $IWM $SMH,2016-01-01
42,"PVD+ researchers use #AppleWatch, hand gestures to pilot drone, control #HomeKit lamps $AAPL http://appleinsider.com/articles/16/01/01/researchers-use-apple-watch-to-pilot-drone-control-homekit-hue-lamps-via-hand-gestures…",2016-01-01
43,Analysis 2015 & Look to 2016 VIDEO http://stks.co/f3h2h webinar recording $SPY $AAPL $QQQ $IWM $SMH,2016-01-01
44,$AAPL : $QQQ Ratio - Apple getting oversold on relative basis.  But note past divergences.,2016-01-01
45,"THESTREET: Tax Settlement Takes a Bite Out of Apple (AAPL) -- Tech Roundup - TheStreet, http://netsecu.org/i/3b785541e #security",2016-01-01
46,"@tionCap
, Story on $AAPL has new items. http://tweet.authorbee.com/stories/4048755 #authorbeestory",2016-01-01
47,Primero Mining Is Finally Getting Over The Hump http://ift.tt/1mua5Vf http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-01
48,"$AAPL Negative investor sentiment Jan 1, 2:19 PM ET, see chart at …https://activetraders.socialmarketanalytics.com/charts/sentiment/AAPL… #sentiment #trading #stocks",2016-01-01
49,How One Very #Traditional #Painter Created Her First #iPad Pro #Art | #tech $AAPL http://by.sjm.us/1mln0cC,2016-01-01
50,Happy New Year! Everyone & their mother are probably have their eyes on this H&S pattern $AAPL..Obvious?,2016-01-01
51,"Trading $AAPL, $NFLX and $MCD in 2016 http://cnb.cx/1JMIWSUf via (
@jacobpramuk
) #NewYear",2016-01-01
52,"$AAPL $GE $VXX are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",2016-01-01
53,"$BAC $AAPL $VXX are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",2016-01-01
54,"Moof@moof15
$AAPL 
Apple's iphone is officially the UKs favorite handset: Tech giant's devices  2015 best http://dailymail.co.uk/sciencetech/article-3379031…",2016-01-01
55,What's next for Apple in 2016: New product rumor roundup...$AAPL http://goo.gl/PrcrJU,2016-01-01
56,"RT 
@LinnaneCiara
: World's biggest company had a gloomy first year as a Dow component: $AAPL http://on.mktw.net/1MIvgbl",2016-01-01
57,RT https://twitter.com/1stPennyStocks/status/682985718931677184… RT Hwayoutaline: $GOOG Enterprise Value Passing $AAPL Oh No How Could That Be Is That Even Possible? #NYSE …,2016-01-01
58,The Top 10 Best Analyst Coverage on Apple Inc. (AAPL) http://cnafinance.com/the-top-10-best-analyst-coverage-on-apple-inc-aapl/4998…,2016-01-01
59,Apples rumored Venmo-killer detailed in new patent $AAPL $PYPL #FinTech #payments http://bit.ly/1YVLtRz,2016-01-01
60,Apple’s $AAPL rumored Venmo-killer $PYPL detailed in new patent http://stks.co/a34Vp #FinTech #payments,2016-01-01
61,"Replying to 
@germanotes",2016-01-01
62,"Despite record-breaking earnings and continued market growth, Apple closed out 2015 lower for first time since 2008 cc 
@brianshall
 #aapl",2016-01-01
63,RT philiped: Merckel's 6 reasons Apple closed 2015 with a whimper http://for.tn/1NYaS82 $aapl #toobignottofail,2016-01-01
64,"Replying to 
@BullishCross",2016-01-01
65,"Happy New Year! In 2016, $AAPL cash per share is expected to grow from $35 to $52.  In 2017, from $52 to $70. Will that impact $AAPL's stock",2016-01-01
66,"If you bought $AAPL at $116 or 120 or 109... get religion for 2016.

If you bought $CMG at $600..... well, you may as well get e-coli.",2016-01-01
67,"Replying to 
@ubeenfranked",2016-01-01
68,"Join http://Sourcingstocks.com and make money trading options - $FB, $AAPL, $BIIB, $TSLA, $NFLX - #sourcingtsocks",2016-01-01
69,Huge opportunity in markets this yr for those who know that Conventional Thinking from Traditional Advisors will be toxic- $AAPL $TASR $DIS,2016-01-01
70,#StockNerds --Sneaky distribution in $NFLX- #Netflix is the new $DIS which is the old $AAPL -https://vimeo.com/150449236,2016-01-01
71,"$BAC $VXX $AAPL are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",2016-01-01
72,"$BAC $UGAZ $AAPL are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",2016-01-01
73,"Today's apps gone free: Pocket Earth, Quotes Folder, Perfect Cut and more http://dlvr.it/D8rkYK #AppAdvice $AAPL",2016-01-01
74,$AAPL Max Pain is 110.00 for maturity 01/08/2016.  Price = 105.26. http://maximum-pain.com/max-pain.aspx?s=AAPL&e=01/08/2016…,2016-01-01
75,Nike: The Cheapest And Best Brand To Own http://snip.ly/2jw0 http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-01
76,Star Wars - The Utilities Awaken http://snip.ly/8rG6 http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-01
77,"Tropicana Entertainment: Hidden, Risky, And Cheap http://ift.tt/1TtxGAc http://investwall.com #stocks #trading #investing $FB $AAPL",2016-01-01
78,Long RMR Group Based On Sum Of The Parts http://snip.ly/Mlfx http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-01
79,Lack Of Catalysts Holding Astronics Back http://snip.ly/wAru http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-01
80,The Game Changer: Saudi Arabia And Oil http://ift.tt/1PADZ63 http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-01
81,Big Upside For Big Lots Shareholders http://snip.ly/CWFh http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-01
82,"Expect $AAPL 4Q #ipad sales surprise upside as heavy discounts spurred tremendous #ipadMini gifting kids // $AMZN $GOOG 
@jimcramer
 @jonfortt",2016-01-01
83,"This is how AAPL could prove pessimists wrong in holiday quarter iPhone sales – analyst http://wp.me/p1xtr9-1Jtj via 
@benlovejoy",2016-01-01
84,Apple Inc. App Store Was Just Dominated By a Major Rival $AAPL #Apple http://lbnewtemplate.wpengine.com/125803/apple-inc-app-store-was-just-dominated-by-a-major-rival/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitterUpdate…,2016-01-01
85,"Morning Momentum: General Electric Company (GE), Apple Inc. (AAPL), SandRidge Energy, Inc ...: General Electri... http://bit.ly/1VuijbY",2016-01-01
86,"Morning Momentum: General Electric Company (GE), Apple Inc. (AAPL), SandRidge Energy, Inc ...: General Electri... http://pwzn.a.boysofts.com/Km4",2016-01-01
87,Shareholder of Apple Inc. (NASDAQ:AAPL) Could Make History Coming Year- As NYSE:GM ...: Apple Inc. (NASDAQ:AAP... http://pwzn.a.boysofts.com/Km3,2016-01-01
88,"@Bestscrt
  #Disruptive stocks
$AAPL $TSLA $UA $GILD $NFLX $CRM $AMZN $CELG $WDAY $CMG $FB $SBUX $MNST $HAIN $MBLY $REGN  $DATA $TMUS $WWAV",2016-01-01
89,$AAPL OI for maturity 01/08/2016. 95.00 Highest put. 110.00 Highest call. http://maximum-pain.com/open-interest.aspx?s=AAPL&e=01/08/2016…,2016-01-01
90,"Happy New Year all! Here are 2015's most memorable moments. In one video: http://stks.co/p3NOf

$SHAK $TSLA $AAPL",2016-01-01
91,"$VXX $AAPL $BAC are generating big volume as seen on SpeculatingStocks Stock Buzz, http://SpeculatingStocks.com/stock-buzz.php #stocks",2016-01-01
92,Time For Apple Inc. To Go On An Acquisition Spree? $AAPL $TSLA $GPRO http://goo.gl/N37RUa,2016-01-01
93,https://twitter.com/Khojinur30/status/682947866512343041:2016…: BUY $GPRO $CSCO $GE ... SHORT $LLY $AAPL .... Cloud Computing and Cloud Security will be strong.,2016-01-01
94,Six Reasons Apple Closed 2015 With a Whimper http://flip.it/6_FAI #aapl,2016-01-01
95,Six Reasons Apple Closed 2015 With a Whimper http://dlvr.it/D8qwzQ #Fortune $AAPL,2016-01-01
96,2016: BUY $GPRO $CSCO $GE ... SHORT $LLY $AAPL .... Cloud Computing and Cloud Security will be strong.,2016-01-01
97,"$SANP Financials Updated Friday, January 1, 2016 09:42:51 AM $AAPL $AVXL $TRTC $TPAC http://dlvr.it/D8ql2h",2016-01-01
98,"$GEQU Recent News Updated Friday, January 1, 2016 09:44:19 AM $RXSF $SPCL $AAPL $MCOA",2016-01-01
99,"$EPGL Stock Forum Updated Friday, January 1, 2016 09:44:19 AM $SIPC $HAS $AAPL $ACTL http://dlvr.it/D8qmJb",2016-01-01
100,"How to trade when a stock you are holding gaps down - http://bit.ly/1PDukLQ 
@PaulJSingh
 #stocks #trading $aapl",2016-01-02
101,"@tim_cook
 - We should be able to make iPhone read #eBook outloud w/out buying Audio Book format $AAPL $AMZN $GOOGL 
@amazon
 @google
 #Apple",2016-01-02
102,"RWM Short Russell 2000 Fund Stock Message Board
http://dlvr.it/D9KpVz

$RWM $AAPL $EEM $FSLR #RWM #share #share",2016-01-02
103,"Replying to 
@chigrl",2016-01-02
104,"$ERBB Stock Forum Updated Saturday, January 2, 2016 6:41:23 PM $AAPL $EPGL $NWBO $MINE http://dlvr.it/D9Kjph",2016-01-02
105,"$AAPL Financials Updated Saturday, January 2, 2016 6:41:23 PM $DOLV $PFSD $SIPC $TPAC http://dlvr.it/D9Knfq",2016-01-02
106,How to make iOS 9's default apps disappear http://dlvr.it/D9KTL3 #AppleInsider $AAPL,2016-01-02
107,"$NOW Opinions Updated Saturday, January 2, 2016 5:45:47 PM $LTNC $BTFL $GDAR $AAPL http://dlvr.it/D9KGhL",2016-01-02
108,"$AAPL Company Info Updated Saturday, January 2, 2016 5:45:47 PM $DEWM $SBFM $LPPI $NWBO http://dlvr.it/D9KFqJ",2016-01-02
109,RT TheStreet: Get used to hearing about the Internet of Things http://bit.ly/1NQQurv  $AAPL $GOOGL,2016-01-02
110,Ohhh nooo...everyone talking oil again. ..so much better when you all were talking about  $AAPL,2016-01-02
111,"NEW YEARS SPECIAL $25/MONTH 
http://tradewithjoe.com/chat-room/
$SPY $QQQ $IWM $FB $AAPL $TWTR $GDX $IBB $AMZN $NFLX $TSLA $USO $PCLN $GOOGL $BBRY",2016-01-02
112,Get used to hearing about the Internet of Things http://bit.ly/1NQQurv $AAPL $GOOGL,2016-01-02
113,Charting the Next Breakdown in the S&P 500 http://daytradersgroupofamerica.com/so/9L83OZae#/main… $SPY $SPX $QQQ $XLI $XLE $XLF $USO $AAPL $FB $iWM  #Investing #stockpicks,2016-01-02
114,"Apple Falls In 2015, But Will 2015 Be A Reversal? $AAPL http://goo.gl/bi4XVe",2016-01-02
115,"UVXY ProShares Ultra VIX Short-Term Futures ETF Investor Opinions
http://dlvr.it/D9K8GZ

$UVXY $KKR $AAPL $AXP #UVXY #stocks…",2016-01-02
116,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://whoruns.co/?p=11413 #UE4 #STEAM #GIVEAWAY #unity3d #gamedev #indiedev…,2016-01-02
117,"$INOH Percent Change Updated Saturday, January 2, 2016 5:42:52 PM $DEWM $AAPL $NWBO $NWBO",2016-01-02
118,"$DOLV Opinions Updated Saturday, January 2, 2016 4:41:23 PM $GDSI $AAPL $EPGL $SEE http://dlvr.it/D9K2wl",2016-01-02
119,Interesting study done on cash-tags http://firstmonday.org/ojs/index.php/fm/article/view/5385/4109… $AAPL $GOOG $SPY $FB $MSFT $NFLX $QQQ $AMZN $YHOO $GS $BAC $JPM $SRPT $IBB $DIA,2016-01-02
120,AAPL Stock Is This the Next Big Thing from Apple Inc. http://bit.ly/1UnadRu,2016-01-02
121,Has The Power Of Low Interest Rates Been Played Out? http://ift.tt/1mwgFdR http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-02
122,These Stocks Are Proven Over Time: 3M Co. http://snip.ly/kEbG http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-02
123,Apple 2016 Outlook: The Sun Can't Shine Everyday http://snip.ly/neSB http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-02
124,Has The Power Of Low Interest Rates Been Played Out? http://ift.tt/1PDqnGV http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-02
125,AMD: Evaluating The Problems And Risks http://ift.tt/1OAbOPm http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-02
126,Why Didn't QE Money Printing Cause Inflation? http://ift.tt/1YWs2xr http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-02
127,Dollar's Tone At The Start Of 2016 http://ift.tt/1ZGoxIr http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-02
128,Bert's December Dividend Income Summary http://ift.tt/1PDmC4l http://investwall.com #stocks #trading #investing $FB $AAPL,2016-01-02
129,"Replying to 
@mustped",2016-01-02
130,"@seemacnbc
 Check this AAPL monthly chart timing for low: https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… https://app.box.com/s/d5wtcmrx0d47hp1ztikb5t8wfi2yu7y5… https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… $FiTiming",2016-01-02
131,#notobuy2016  $AAPL at 105.26$,2016-01-02
132,The State Of Apple (AAPL): 2015 Doji Candlestick Says It All - See It Market (blog) #it http://dragplus.com/post/id/33135999…,2016-01-02
133,AAPL -1.92% Stock Charts $AAPL Apple Inc. (NASDAQ) Last Updated: 01/02/2016 16:21:39 AAPL Stock Chart - 1 Mont,2016-01-02
134,"$AAPL Earnings in less than a month! 
The big holiday quarter! 
...why is no one all that excited #heh #neitherIamreally #relativelyspeaking",2016-01-02
135,Trading aapl nflx and mcd in 2016 #news #market #business http://j.mp/1Vt0lXm,2016-01-02
136,"$AVXL Recent News Updated Saturday, January 2, 2016 4:45:47 PM $AAPL $PFSD $HCTI $TALK http://dlvr.it/D9Jhj6",2016-01-02
137,"Replying to 
@HamzeiAnalytics",2016-01-02
138,"Totally agree with #3...$AAPL   
@fredwilson
    Apple is still overvalued
What Is Going To Happen In 2016 http://avc.com/2016/01/what-is-going-to-happen-in-2016/…",2016-01-02
139,"@Fibonacciqueen
 Check this Monthly Chart for AAPL Timing Low: https://app.box.com/s/4dgb4e173wyxsnniaw2gfd743ue0eber… 
@RiskReversal
 @GuyAdami
 @ReformedBroker
 @optionmonster",2016-01-02
140,Another F for Alphabet: U.S. Marines reject Google's other android as… http://dlvr.it/D9JNNn #AppleInsider $AAPL,2016-01-02
141,"NEM Newmont Mining Corp. Quotes
http://dlvr.it/D9JKwD

$NEM $AAPL $JNJ $BIOD #NEM #share #stock",2016-01-02
142,"$SBFM News Updated Saturday, January 2, 2016 3:44:19 PM $NWBO $NWBO $AAPL $TALK http://dlvr.it/D9JGrt",2016-01-02
143,The State Of Apple (AAPL): 2015 Doji Candlestick Says It All #doji http://dragplus.com/post/id/33135739…,2016-01-02
144,"$SPY "" The Big Short Part Deux""??  http://video.cnbc.com/gallery/?video=3000397886… $DJIA $QQQ $ES_F $IWM $VIX $AAPL $GOOGL $SPX
 ""2 Trillion Dollars"" 
@Carl_C_Icahn",2016-01-02
145,"AAPL Apple, Inc. Message Board Posts
http://dlvr.it/D9JH85

$AAPL $SBIO $SLV $MAS #AAPL #pennystocks #stocks",2016-01-02
146,"Save the Date!
AAPL's 7th Annual Conference - at Caesars Palace - Nov. 13-15, 2016",2016-01-02
147,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://pulse.me/s/5yLSE8,2016-01-02
148,Will 2016 Be Apple Inc.'s Best Year Yet? (AAPL) http://fool.com/investing/general/2016/01/02/will-2016-be-apple-incs-best-year-yet.aspx…,2016-01-02
149,How to Disable Transparency Effects in Mac OS X Interface http://dlvr.it/D9Hzx8 #OSXDaily $AAPL,2016-01-02
150,6 iPhone cases for people who hate cases (AAPL) http://wownewsexpress.com/6-iphone-cases-for-people-who-hate-cases-aapl/…,2016-01-02
151,Key Market Technicals $QQQ $AAPL $EEM $JNK $SPY $XLE http://goo.gl/GH2aMo,2016-01-02
152,Apple Inc. App Store Was Just Dominated By a Major Rival $AAPL #Apple http://lbnewtemplate.wpengine.com/125803/apple-inc-app-store-was-just-dominated-by-a-major-rival/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitterUpdate…,2016-01-02
153,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://twib.in/l/AerXy7dXjMq,2016-01-02
154,The Best Apple Inc. Headlines in 2015 (AAPL) http://buff.ly/1ReSE6K,2016-01-02
155, ⒶⓁⒺⓇⓉ ⒶⓅⓅⓁⒺ Apple Inc. (AAPL) Stays Under Pressure to Raise Diversity in Senior Ranks http://j.mp/1PDMuNA #Apple,2016-01-02
156,RT https://twitter.com/SwingWarrior/status/683391825667821570… Paper #Trading Simulator | Learn to Trade Like a Pro!http://bit.ly/1IzhOvr $AAPL $FB… https://pic.twitter.com/umj0pOTGuu,2016-01-02
157,"$AAPL #options #stocks #Markets 
Opps to make large gains with the increasing volatility. Buy theta to avoid theta burn during consolidation",2016-01-02
158,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH Jim Edwards and Jim Edwards,2016-01-02
159,"$ANY Stock Forum Updated Saturday, January 2, 2016 3:42:50 PM $PPHM $SBFM $AAPL $ICBT http://dlvr.it/D9HkxB",2016-01-02
160,"RT https://twitter.com/IHNewsDesk/status/683387171022098432… IBB Biotech iShares Shares
http://dlvr.it/D9HYcK

$IBB $AA $AAPL $GLAD #IBB #stocks #investing",2016-01-02
161,Another F for Alphabet: U.S. Marines reject Google's robots as too loud to use http://ainsdr.co/1OAwyXh $AAPL $GOOG,2016-01-02
162,"IBB Biotech iShares Shares
http://dlvr.it/D9HYcK

$IBB $AA $AAPL $GLAD #IBB #stocks #investing",2016-01-02
163,"GIB/A.TO CGI Group, Inc. Bid Size
http://dlvr.it/D9Hb7J

$GIB/A.TO $AAPL $GLD $UGAZ #GIB/A.TO #share #nasdaq",2016-01-02
164,"FB Facebook, Inc. Dividend
http://dlvr.it/D9Hbz4

$FB $DIS $INTC $AAPL #FB #stockmarket #tradeideas",2016-01-02
165,Apple 2016 Outlook: The Sun Can't Shine Everyday: Apple (NASDAQ:AAPL) finished 2015 on a painful note with the... http://wxhm.a.boysofts.com/1D1l,2016-01-02
166,Apple 2016 Outlook: The Sun Can't Shine Everyday: Apple (NASDAQ:AAPL) finished 2015 on a painful note with the... http://wxhm.a.boysofts.com/1D1k,2016-01-02
167,How Apple might avoid reporting a decline in iPhone sales (AAPL) https://mytechnews.net/how-apple-might-avoid-reporting-a-decline-in-iphone-sales-aapl-2/…,2016-01-02
168,How Apple might avoid reporting a decline in iPhone sales (AAPL) (Jim Edwards and Jim Edwards/Business Insider:… http://dlvr.it/D9HNVs,2016-01-02
169,"@snapharmony
 : How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH",2016-01-02
170,"Report:Apple Devices, Phablets Dominate Holiday Sales  $aapl source:http://techcrunch.com 12/28/2015",2016-01-02
171,"$EPGL News Updated Saturday, January 2, 2016 2:45:46 PM $ONE $ANY $SEE $AAPL http://dlvr.it/D9HKcf",2016-01-02
172,"$NOW Recent News Updated Saturday, January 2, 2016 2:45:46 PM $ICBT $BIEI $ICBT $AAPL http://dlvr.it/D9HKl1",2016-01-02
173,"In other words $AAPL should trade at $133 by year end? Not w/o #buybacks and/or dividend hike  
@TMFJMo",2016-01-02
174,"New post: ""How Apple might avoid reporting a decline in iPhone sales (AAPL)"" http://ift.tt/1TrKKWH",2016-01-02
175,"@tim_cook
 Check this $AAPL Chart for Fibonacci Timing for Low https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… … https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… … #BuybackStock #BuyTwitter",2016-01-02
176,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://centre.al/main/2016/01/02/how-apple-might-avoid-reporting-a-decline-in-iphone-sales-aapl/…,2016-01-02
177,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH #interesting,2016-01-02
178,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://g-p-l.us/1Tw7lS9,2016-01-02
179,"Replying to 
@HamzeiAnalytics",2016-01-02
180,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH,2016-01-02
181,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH johnangel1977,2016-01-02
182,"$aapl Flurry say Apple Devices Capture >49% of holiday activations & half of that from Iphone 6s+.
#2 samsung 19.8% http://telecrunch.com/2015/12/28/report-apple-devices-phablets-dominate-holiday-sales/08mmnpo:m0Hv…",2016-01-02
183,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH,2016-01-02
184,"@petenajarian
 @optionmonster
 DRJ Check this $AAPL Chart for Fibonacci Timing for Low https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… … https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… …",2016-01-02
185,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://dlvr.it/D9H9Nb,2016-01-02
186,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1mwaRB8,2016-01-02
187,"Replying to 
@kmmmz1",2016-01-02
188,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://goo.gl/fb/kNUCA9,2016-01-02
189,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ow.ly/39EbY3,2016-01-02
190,"Replying to 
@MarketWatch",2016-01-02
191,"Replying to 
@STAUNCHWEALTH",2016-01-02
192,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH,2016-01-02
193,"How Apple might avoid reporting a decline in iPhone sales (AAPL)

The crucial number in Apple's next quarterly... http://fb.me/7EGx9KPxS",2016-01-02
194,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://bit.ly/1PDFfFe #social #mobile #fb,2016-01-02
195,How Apple might avoid reporting a decline in iPhone sales (AAPL) http://ift.tt/1TrKKWH,2016-01-02
196,"New post: ""How Apple might avoid reporting a decline in iPhone sales (AAPL)"" http://ift.tt/1TrKKWH",2016-01-02
197,#Setting4Success How Apple might avoid reporting a decline in iPhone sales (AAPL) #News #smallbusiness #entrepreneur,2016-01-02
198,"APPLE 12 31 15 AAPL WEEKLY ANIMATED TIME PRICE THEORY STOCK CHARTS by Ed... https://youtu.be/qGEVLWQxFUs via 
@YouTube",2016-01-02
199,"@tastytrade
 Check this $AAPL Chart for Fibonacci Timing for Low https://app.box.com/s/5mv073t0r0cyxlwavq6w0lm93dv7o0fc… … https://app.box.com/s/oywo94gwi9knq3b2u9ocpe0acqcme6a7… …",2016-01-02
200,@CalConfidence $tripchowdhury is another dumb analyst talking crap about a Co. who grew 35% & it is a good time for $aapl  buyback $lowprice,2016-01-03
