,Date,tweet
46,2016-01-06,awgi percent change updated wednesday january 2016 41 20 pm qlts aapl pmcb usmj 
47,2016-01-06,five alarm freebie alert twitchy classic super hexagon currently free app store URL toucharcade aapl 
48,2016-01-06,got pay big dog rug pulled aapl 
49,2016-01-06,aapl new video URL 
50,2016-01-07,aapl fib chart stock onwatch apple 
51,2016-01-07,news updated thursday january 2016 07 17 pm aapl xlk ssn URL 
52,2016-01-07,hour buzz tc gps urbn bby aapl 
54,2016-01-07,hey aapl something cash jezus 
55,2016-01-07,goldman stock best value market nrg wrk aapl hog ual mro kmi URL 
56,2016-01-07,everyone calling aapl 80 see technically fundamental thesis company lose 200 billion cap 
57,2016-01-07,apple factory china also make non apple product iphone supplier also supply non iphone component aapl crus qrvo 
58,2016-01-07,iphone6s smartphone apple inc aapl share trading 100 share apple inc URL f1 formula1 
59,2016-01-07,published theoretical long model calling sale aapl prior jan open URL 
60,2016-01-08,apple inc aapl stock 100 worried apple inc aapl stock 100 URL 
61,2016-01-08,ce 2016 favorite new accessory URL appadvice aapl 
62,2016-01-08,apple trying decide different design iphone aapl URL 
63,2016-01-08,hi5 favorite texan USER talking aapl homekit owe plate beef rib USER URL 
64,2016-01-08,USER live stream london game talk apple google reuters URL aapl googl 
65,2016-01-08,apple outperform rating reiterated credit suisse 140 00 pt URL aapl aapl 
66,2016-01-08,spy aapl 254 stock upward trend 2016 01 08 info please check URL 
67,2016-01-08,spy aapl 69 stock appeared death cross 2016 01 08 info please check URL 
68,2016-01-08,spy aapl 20 stock appeared golden cross 2016 01 08 info please check URL 
69,2016-01-08,rltr stock message board updated friday january 2016 42 45 pm cowi dcac hcti aapl 
70,2016-01-09,dellxps13 surfacebook best laptop 2016 dell xps 13 microsoft surface book apple mac URL macbook aapl 
71,2016-01-09,macbookair osx macbook pro 2016 release date spec everything know apple URL macbook aapl 
72,2016-01-09,aapl failed apple watch dead mac 2x fb revenue 2015 nearly 50 googl revenue 2015 source cml 
73,2016-01-09,biggest challenge facing apple rumored wireless earbuds aapl URL 
74,2016-01-09,canaccord apple worth 146 aapl URL 
75,2016-01-09,use least one thing daily resistance explained URL aapl fb cnet wdw twtr spy qq lnkd ear ssn 
76,2016-01-09,apple developing revamped cord free beat charging case ahead iphone URL aapl 
77,2016-01-09,apple facebook twitter meeting fed talk terrorist social medium apple aapl URL 
78,2016-01-09,aapl max pain 110 00 maturity 01 15 2016 price 96 96 URL 
79,2016-01-09,think aapl acquiring tsla could happen sooner rather later 40 billion would barely dent stack cash make sense 
80,2016-01-10,io app every iphone user need 22 amazing apps make life easier mobi URL iphone aapl 
81,2016-01-10,well known fact appleisdoomed aapl 
82,2016-01-10,aapl giveaway rt happy bday beautiful shakur thank support year URL 
83,2016-01-10,apple aapl long growth rate slowing visit post URL 
84,2016-01-10,aapl food thought aapl 
85,2016-01-10,apple inc aapl iphone get wireless beat headphone aapl apple iphone7 URL 
86,2016-01-10,week ahead apocalypse aapl URL 
87,2016-01-10,shorted fb 097 gain one morning detail URL aapl clf race twtr 
88,2016-01-10,spotify fastest subscriber growth ever second half 2015 aapl 
89,2016-01-10,month apple music 10m paying subscriber huge growth aapl 
90,2016-01-11,evolution iphone aapl 
91,2016-01-11,facebookmessenger app facebook messenger app mac could soon become reality facebook URL macbook aapl 
92,2016-01-11,peak shenanigan peak apple delirious emcee wall st medium aapl 
93,2016-01-11,replying USER 
94,2016-01-11,aapl elon musk say apple electric car project open secret tsla URL 
95,2016-01-11,piper jaffray reiterates overweight rating apple inc aapl apple logo apple inc nasdaq aapl stock URL 
96,2016-01-11,aapl mizuho analyst upgrade apple buy URL 
97,2016-01-11,io gallery feature list night shift new 3d touch feature updated health app note touch URL 9to5mac aapl 
98,2016-01-11,spy aapl 1339 stock downward trend 2016 01 11 info please check URL 
99,2016-01-11,spy aapl 223 stock upward trend 2016 01 11 info please check URL 
100,2016-01-12,cybr miss wave truncation one next 10x like aapl googl 200 someone takin acquiring peanut 
101,2016-01-12,replying USER 
102,2016-01-12,io running 75 active iphones ipads aapl URL 
103,2016-01-12,tech company take automotive industry URL mercedes bmw tech goog aapl tsla 
104,2016-01-12,emily chang bloom west forgot fud mention gartner data showed lenovo losing unit pc shipment apple gained yoy aapl 
105,2016-01-12,USER ups apple buy tgt 130 negative discounted bullish launch new watch iphone6c cap return update iphone7 aapl 
106,2016-01-12,apple watch took 52 market share 2015 android watch combined took le URL patentlyapple aapl 
107,2016-01-12,pr dragon cancer launch razer donate proceeds game charity aapl URL 
109,2016-01-12,aapl get 100 ah session 
110,2016-01-13,aapl mass production new apple tv delayed digitimes 
111,2016-01-13,aapl seriously content devs building android first everyone fed stone age app store 
112,2016-01-13,remember stock guru raging bull market told buy gpro amba aapl twtr tell sell 
113,2016-01-13,already startup working pushing update react native apps without needing app store long aapl buy one 
114,2016-01-13,aapl looking undervalued pe ratio 10 8x URL 
115,2016-01-13,company become apple inc latest supplier notion apple nasdaq aapl finall URL 
116,2016-01-13,pzoo begin generating revenue URL stock cannabis URL hemp aapl specialreport 
117,2016-01-13,aapl apple watch claim 50 2015 smartwatch market le year sale 
118,2016-01-13,dow went 77 minus 364 fb aapl 
119,2016-01-13,spy aapl 1417 stock downward trend 2016 01 13 info please check URL 
120,2016-01-14,ios9 software new io tweak help prevent racking overage charge apple URL ipad aapl 
121,2016-01-14,ios9 watchos2 io watchos auto switch feature come handy several apple wa URL ipad aapl 
122,2016-01-14,ios10 io io 10 feature improvement new change moment apple URL ipad aapl 
123,2016-01-14,galaxytabpros ipadair3 galaxy tabpro v ipad air 12 inch tablet go head head URL ipad aapl 
124,2016-01-14,beautiful app 11 amazing paid iphone ipad apps sale free download app store URL ipad aapl 
125,2016-01-14,many nut wan na stash 200 billion dollar worth aapl 
126,2016-01-14,week iphone case crank power ampware latest battery case URL macworld aapl 
127,2016-01-14,apple follows microsoft advertising business aapl URL 
128,2016-01-14,aapl apple shareholder proposal call net zero greenhouse emission URL USER 
129,2016-01-14,xly consumer discretionary select sector spdr 52wk low URL xly hvu rsx aapl xly pennystocks tradeideas 
130,2016-01-15,vontobel asset management purchase 200 905 00 apple inc aapl share URL 
131,2016-01-15,apple inc aapl given buy rating jpmorgan chase co apple inc logo jpmorgan chase co reaffirmed th URL 
134,2016-01-15,apple inc aapl alphabet goog talk stream nfl URL 
135,2016-01-15,nintendo first mobile game release march famous character 2016 URL toucharcade aapl 
136,2016-01-15,spy aapl 1435 stock downward trend 2016 01 15 info please check URL 
137,2016-01-15,spy aapl 124 stock upward trend 2016 01 15 info please check URL 
138,2016-01-15,spy aapl 32 stock appeared death cross 2016 01 15 info please check URL 
139,2016-01-15,spy aapl 35 stock appeared golden cross 2016 01 15 info please check URL 
140,2016-01-16,apple generate 10 21 annualized return apple aapl 06 share last week ove URL 
142,2016-01-16,zem bmo emerging market equity index etf news URL zem xlk ery aapl zem pennystocks stock 
143,2016-01-16,sh proshares short 500 fund short sale URL sh aal ry aapl sh nasdaq investing 
144,2016-01-16,rht red hat inc quote URL rht agg auy aapl rht pennystocks investing 
145,2016-01-16,bounce bounce apple inc nasdaq aapl breakouttheory two way look chart patter URL 
146,2016-01-16,low oil go URL URL stock trading investing fb aapl 
147,2016-01-16,un dream office real estate investment trust short sale URL un rth rth aapl un tradeideas 
148,2016-01-16,bounce aapl 
149,2016-01-16,iran sanction end apple ge oil giant line aapl ge URL URL 
150,2016-01-17,aapl googl fb amzn spy ibb URL could yet another rough week 
151,2016-01-17,apple tsmc partnership path even greater smartphone dominance aapl 
152,2016-01-17,happened 3dprinting 2015 URL via USER dd ssys aapl 
153,2016-01-17,oakmont partner 406 00 stake apple inc aapl URL 
154,2016-01-17,aapl abbott laboratory day low URL aapl googl smn fnma aapl finance invest 
155,2016-01-17,watch free video learn perfect execution trading stock URL spy qq aapl tvix daytrade 
156,2016-01-17,uso united state oil fund lp prev close URL uso axxe aapl ibb uso nasdaq invest 
158,2016-01-17,500 rattle cage major support watch URL spx spy qq aapl fb nflx amzn googl yhoo msft uso 
159,2016-01-17,jnk spdr barclays high yield bond etf filing URL jnk hd aapl jnk nasdaq stockmarket 
160,2016-01-18,armour fitbit wearable market potential deeper analysis URL aapl apple fit nke ua 
161,2016-01-18,apple v aapl URL 
162,2016-01-18,replying USER 
164,2016-01-18,aapl received new alert find URL stock daytrading trading mkt nyse nasdaq market 406 
165,2016-01-18,USER holding long term take time dca aapl tsla 
166,2016-01-18,spy aapl 124 stock upward trend 2016 01 15 info please check URL 
167,2016-01-18,spy aapl 32 stock appeared death cross 2016 01 15 info please check URL 
168,2016-01-18,spy aapl 35 stock appeared golden cross 2016 01 15 info please check URL 
169,2016-01-18,warren buffett think market drunken psycho full rage hangover mode aapl gpro spx spy 
170,2016-01-19,aapl stock apple inc next gopro inc URL 
171,2016-01-19,gpro fit yhoo aapl steady falling possible knight recovery pattern 
173,2016-01-19,stock market recap jan19th 2016 need follow URL aapl pcln nflx twtr googl 
175,2016-01-19,apple full court press china intense battleground 2016 smartphone player URL aapl 
176,2016-01-19,ford income idea fb aapl stock trading investing URL URL 
177,2016-01-19,aig beef URL URL stock trading investing fb aapl 
178,2016-01-19,macau vip gambler gone good URL URL stock trading investing fb aapl 
179,2016-01-19,secure portfolio URL URL URL stock trading investing fb aapl 
180,2016-01-20,stock market recap jan 20th 2016 need follow URL aapl fb nflx ibm twtr 
181,2016-01-20,aapl daily per request USER URL via URL 
182,2016-01-20,nve nvec q3 2016 result earnings call webcast URL URL stock trading investing fb aapl 
183,2016-01-20,netflix curb enthusiasm URL URL stock trading investing fb aapl 
184,2016-01-20,vxx investor opinion updated wednesday january 20 2016 59 25 pm vz tbt xbi aapl URL 
185,2016-01-20,another new kernel flaw google fix android user prompt URL appleinsider aapl 
186,2016-01-20,spy aapl stock appeared golden cross 2016 01 20 info please check URL 
187,2016-01-20,ok folk asked u via periscope nyc aapl stock tip 20 
188,2016-01-20,apple aapl buy rating reiterated nomura apple inc logo nomura reissued buy rating share URL 
189,2016-01-20,apple want get india bad tech roundup everyone know apple aapl get report device URL 
190,2016-01-21,tpiv stock price updated thursday january 21 2016 59 25 pm chk upro xiv aapl 
191,2016-01-21,USER ok gotcha guess aapl well gone 30 
192,2016-01-21,tap explore fight way dungelot shattered land URL appadvice aapl 
193,2016-01-21,apple finally getting serious india store planned aapl mobile 
194,2016-01-21,stock market recap jan 21th 2016 follow yet URL aapl nflx googl fb pcln 
195,2016-01-21,USER think aapl pop tuesday 
196,2016-01-21,fakk bought aapl yesterday bastard trading 94 share 
197,2016-01-21,ery direxion daily energy bear 3x share 52wk high URL ery xiv rwm aapl ery finance nasdaq 
198,2016-01-21,iphone apple inc exploring ultra fast li fi technology URL aapl 
199,2016-01-21,oil review updated thursday january 21 2016 59 25 pm cmg bidu xlk aapl 
200,2016-01-22,apple inc aapl alphabet inc googl keep rally going URL schaeffersresearch 
201,2016-01-22,guy leading apple car reportedly quit aapl linkedin steve zadesky steve zadesky 16 year 
202,2016-01-22,oil etf call went 00 70 in1day navi nail bottom join u URL aapl spy 
203,2016-01-22,guy leading apple car reportedly quit aapl URL URL 
204,2016-01-22,guy leading apple car reportedly quit aapl URL 
205,2016-01-22,guy leading apple car reportedly quit aapl URL matt weinberger 
206,2016-01-22,wsj apple car project leader leaving company URL aapl 
209,2016-01-22,schlumberger aapl hire top virtual reality expert fakeheadlinebot learntocode makeatwitterbot javascript 
210,2016-01-23,apple inc aapl share sold duff phelps investment management company URL 
213,2016-01-23,must see video jonasblizzard msft aapl hd nke bac dis starwars check video URL 
214,2016-01-23,URL nice profit chart many million profit year impressive aapl line lock vtae 
215,2016-01-23,aapl broke yesterday time er time make short cover blast thing 125 er 
216,2016-01-23,aapl 115 tuesday morning 
217,2016-01-23,aapl must break 20 day line 101 50 pull back 
218,2016-01-23,replying USER 
220,2016-01-24,twtr jack dorsey overhauling twitter executive rank URL qq spy spx lnkd stockmarket stock aapl goog amzn 
221,2016-01-24,eem europe little fear global market URL spy spx e dia djia iwm rut qq aapl twtr nflx 
222,2016-01-24,gene munster appear benzinga premarket prep apple earnings aapl 
223,2016-01-24,time think got filled wrong price remember someone bought gpro 95 twtr 54 aapl 130 perspective 
224,2016-01-24,ios9 software iphone slow io performance iphone slow URL iphone aapl 
225,2016-01-24,applecars elonmusk daimler ceo apple making progress car project URL apple aapl 
226,2016-01-24,USER story aapl new item URL authorbeestory 
228,2016-01-24,allegedly depressing first half yr aapl fq1 2016 earnings preview fq2 quick look URL 
229,2016-01-24,published aapl estimate estimize URL 
230,2016-01-25,spy already long aapl 115 feb mar call calendar hedge play tomorrow earnings release 
231,2016-01-25,apple report earnings tuesday 30 pm et everyone watching building list URL aapl 
232,2016-01-25,microsoft google learning hard like apple aapl goog msft URL 
233,2016-01-25,apple inc aapl q1 2016 earnings preview iphone sale may URL appleinc 
234,2016-01-25,replying USER 
235,2016-01-25,video big tech earnings preview URL aapl ebay msft cnbc stock stockmarket earnings 
236,2016-01-25,apple disprove supply chain rumor apple nasdaq aapl fiscal 2016 q1 earnings report may prove URL 
237,2016-01-25,apple aapl buy rating reiterated drexel hamilton apple logo apple inc nasdaq aapl stock URL 
238,2016-01-25,sentiment rating announced apple inc nasdaq aapl psychsignal able follow total 11 URL 
239,2016-01-25,dougbowman virtualreality apple vr plan include car 3d interface gesture cont URL apple aapl 
240,2016-01-26,replying USER 
241,2016-01-26,blackrock upped stake u tech giant aapl fb hpq msft blackrock upped stake som URL 
242,2016-01-26,tired chicken sh airhead investor fucking aapl 
243,2016-01-26,aapl care cash flow operation decline 18 
244,2016-01-26,aapl slows spend 35 yoy 19 318m help beat exp eps also helped fund 14b stock buyback last year EMOJIsad USER 
245,2016-01-26,explore fundamental number pro con aapl URL 
247,2016-01-26,highly likely poor apple guidance result purchase black market apple watch band v 49 aapl 
248,2016-01-26,hour buzz aapl vmw cof URL news cnbc 
249,2016-01-26,worried losing gain spx short today cover spy short spx hit 1500 without doubt aapl 90 wti 
250,2016-01-27,love aapl short 
251,2016-01-27,one technology think could kill iphone aapl URL 
252,2016-01-27,aapl briefly ipad pro fl school apple iphone upgrade program URL USER 
253,2016-01-27,aapl 10 quarterly report section 13 15 URL 
254,2016-01-27,terrible thing apple ceo tim cook say global economy aapl URL USER 
255,2016-01-27,another look apple aapl future share price potential visit URL also free dax nk225 ftse thing 
256,2016-01-27,replying USER 
257,2016-01-27,solid quarter invensense inc forecast mobile pain motley fool aapl URL 
258,2016-01-27,stock collapsing aapl ba spy dji ixic wti USER URL 
259,2016-01-27,apple aapl samsung remain top chip buyer 2015 gartner csco hpq 
260,2016-01-28,iphone5se iphone5 apple may launch entry level iphone 5se march report apple could URL iphone aapl 
261,2016-01-28,iphone6s iphone7 apple share fall year low tumble apple inc share fell URL iphone aapl 
262,2016-01-28,iphone7 smartphone iphone rumor apple patent reveals smaller camera spherical lens URL iphone aapl 
263,2016-01-28,iphone7 ios10 iphone concept ditch headphone jack show thin iphone migh URL iphone aapl 
264,2016-01-28,apple inc aapl given 135 00 price target morgan stanley analyst apple inc logo morgan stanley set URL 
265,2016-01-28,anybody else notice goog aapl msft market cap spread diminishing fb coming fast behind 
266,2016-01-28,apple stock sell applestock aapl URL applestock aapl 
267,2016-01-28,apple inc aapl rating increased buy mizuho aapl URL 
268,2016-01-28,new job spending amzn aapl sbux 
269,2016-01-28,fang stock god giveth fang stock god taketh overhyped fb earnings amzn brings googl fb aapl 
270,2016-01-29,rite be4 bell rang mod wallst alerted watt told sub go long aapl news former runner 
271,2016-01-29,uga stock message board updated friday january 29 2016 59 23 pm fcx cpb aapl URL 
272,2016-01-29,trading game aapl URL URL 
273,2016-01-29,report apple creates large virtual reality team built headset prototype aapl 
274,2016-01-29,apple aapl stock may get boost september 9th URL 
275,2016-01-29,ultra long run bear case amzn aapl vertical integration always end get inefficient leaf leverage inflexibility 
276,2016-01-29,tip identify hot sector URL aapl anf ntls kold bobe 
277,2016-01-29,spy aapl stock upward trend 2016 01 29 info please check URL 
278,2016-01-29,spy aapl stock appeared death cross 2016 01 29 info please check URL 
279,2016-01-29,asset seeing jump tweet ftse100 aapl spx twtr URL URL 
280,2016-01-30,apple inc aapl q1 2016 earnings preview iphone sale may URL appleinc 
281,2016-01-30,microsoft suffers revenue decline december quarter URL aapl goog googl msft 
282,2016-01-30,economic due diligence tell buy stock cheap market dictate trade aapl nflx 
283,2016-01-30,forward excl net cash amzn 136 fb 34 baba 23 googl 19 aapl USER 
284,2016-01-30,appleinc aapl q1 2016 earnings preview iphone sale may URL 
285,2016-01-30,apple inc aapl massive secretive unit URL appleinc 
286,2016-01-30,latest uneven overall good USER four horseman preso aapl absence vision tax URL 
287,2016-01-30,aapl stock could big deal apple inc appleinc URL appleinc 
288,2016-01-30,apple iphone audio chip partner hint noise cancelling iphone earbuds URL aapl 
289,2016-01-30,american selling aapl fxy fxe choose 
290,2016-01-31,man charge window design explains matter us iphone msft aapl URL justin sul 
291,2016-01-31,room know level trade confidently ur twtr take free trial aapl amzn googl fb nflx tsla baba bidu pcln cmg 
292,2016-01-31,aapl received new alert find URL stock daytrading trading mkt nyse nasdaq market 214 
293,2016-01-31,apple curved camera bring smaller iphones apple aapl 09 recently granted patent im URL 
294,2016-01-31,aapl one last hope buyer URL 
295,2016-01-31,aapl going 80 URL 
296,2016-01-31,new post apple seller target buyer hope aapl URL 
297,2016-01-31,qq spy iwm fb aapl baba sbux URL 
298,2016-01-31,new post apple seller target buyer hope aapl 
299,2016-01-31,apple inc aapl q116 earnings whisper appleinc URL 
300,2016-02-01,goog back top aapl 
301,2016-02-01,hopefully goog passing aapl USER finally get as something relevant 
302,2016-02-01,google passed apple become valuable company world aapl goog URL business feedly 
303,2016-02-01,top 10 best analyst coverage apple inc aapl URL 
304,2016-02-01,3rd wave tech giant google bigger apple overtook microsoft via USER aapl goog msft 
305,2016-02-01,spy aapl stock downward trend 2016 02 01 info please check URL 
306,2016-02-01,spy aapl stock upward trend 2016 02 01 info please check URL 
307,2016-02-01,spy aapl stock appeared death cross 2016 02 01 info please check URL 
308,2016-02-01,spy aapl stock appeared golden cross 2016 02 01 info please check URL 
309,2016-02-01,aapl still good investment USER thought stock URL investing 
310,2016-02-02,since 1929 12 company 500 biggest technology sector aapl csco goog googl ibm msft per USER 
311,2016-02-02,btg percent change updated tuesday february 2016 00 35 pm cop dis aapl nugt URL 
312,2016-02-02,setting4success apple mysteriously started sending employee lab stanford aapl news smallbusiness entrepreneur 
313,2016-02-02,apple mysteriously started sending employee lab stanford aapl URL 
314,2016-02-02,zagg buy battery case maker mophie 100m URL appleinsider aapl 
315,2016-02-02,apple inc nasdaq aapl ipad v microsoft corporation URL microsoftcorporation 
316,2016-02-02,currently top valuable company world URL goog aapl msft fb tech 
318,2016-02-02,apple mysteriously started sending employee lab stanford aapl read URL 
319,2016-02-02,spy aapl stock upward trend 2016 02 02 info please check URL 
320,2016-02-03,valuable company america since 1990 googl goog aapl URL 
321,2016-02-03,apple going easy overtakes google parent alphabet apple aapl stock trying shake URL 
322,2016-02-03,peter panic musical video game broadway performer adult swim game URL toucharcade aapl 
323,2016-02-03,apple watch launch feb 11 bahrain kuwait oman qatar feb 12 greece URL aapl 
324,2016-02-03,google passed apple become valuable company world aapl goog 
325,2016-02-03,gpro aapl msft active hour seen speculatingstocks hour URL specstocks 
326,2016-02-03,spy aapl stock downward trend 2016 02 03 info please check URL 
327,2016-02-03,spy aapl stock upward trend 2016 02 03 info please check URL 
328,2016-02-03,spy aapl stock appeared death cross 2016 02 03 info please check URL 
329,2016-02-03,spy aapl stock appeared golden cross 2016 02 03 info please check URL 
330,2016-02-04,apple inc aapl lost hunger innovate learnbonds URL multitouch display 
331,2016-02-04,morgan stanley say apple stock ripe picking apple aapl stock knocked growth concern URL 
333,2016-02-04,commented alphabet plea street watch URL aapl amzn msft goog googl 
334,2016-02-04,apple expands universal search apple tv URL appleworldtoday aapl 
335,2016-02-04,apple say supreme court reject samsung appeal request URL aapl 
336,2016-02-04,aapl dream techtop USER USER USER USER USER technology top 
337,2016-02-04,better stock buyback dividend apple blow billion buyback URL via USER aapl 
338,2016-02-04,spy aapl stock downward trend 2016 02 04 info please check URL 
339,2016-02-04,spy aapl stock upward trend 2016 02 04 info please check URL 
340,2016-02-05,back contact iphone mac URL macworld aapl 
341,2016-02-05,aapl financials updated friday february 2016 59 23 pm nvda rsp ewc rl URL 
342,2016-02-05,work samsung apple inc filed mistrial 625m virnetx lawsuit URL aapl 
343,2016-02-05,appletv tvos apple tv search function support fox fx nat geo finding yo URL apple aapl 
344,2016-02-05,really find aapl hard read august low mess stuff 
345,2016-02-05,aapl cash flow yield higher 2013 low level 2009 low one care 
346,2016-02-05,replying USER 
347,2016-02-05,aapl holding okay far must said 
348,2016-02-05,aapl apple appeal 625m ruling vhc patent irish examiner 
349,2016-02-05,spy aapl stock downward trend 2016 02 05 info please check URL 
350,2016-02-06,130 people still trapped quake hit taiwan tower official commodity finance aapl u stock URL 
351,2016-02-06,aapl 200 sma weekly aapl 
352,2016-02-06,aapl chart aapl 200 sma weekly 
353,2016-02-06,best smart connector keyboard ipad pro apple smart keyboard URL appleinsider aapl 
354,2016-02-06,apple gross margin impressive sustainable URL aapl 
355,2016-02-06,paten troll rejoice aapl URL 
356,2016-02-06,new video weekend market analysis sector breakdown trade idea URL spy qq gld uso aapl nflx amzn fb 
357,2016-02-06,apple gross margin impressive sustainable URL aapl apple 
358,2016-02-06,please read apple going smaller big move apple inc nasdaq aapl seeking alpha URL 
359,2016-02-06,special trading report like URL spy dia qq iwm pcln bbry uso fb twtr aapl tsla lnkd vix uvxy etc 
360,2016-02-07,apple inc aapl responds iphone error 53 outrage learnbonds URL 
361,2016-02-07,apple inc aapl responds iphone error 53 outrage URL 
362,2016-02-07,nice work apple aapl way watch super bowl 50 apple tv 
363,2016-02-07,tell ladygaga wildberrycocktail flavor pink lollipop lover new USER logo rocking world aapl superbowl 
364,2016-02-07,review parrot bebop drone lightweight aimed casual hobbyist URL appleinsider aapl 
366,2016-02-07,apple employee stood steve job got promoted aapl URL 
367,2016-02-07,reading lot future green went short sentiment leaning spy qq iwm aapl fb nflx googl amzn 
368,2016-02-07,tecl filing updated sunday february 2016 59 21 pm rh aapl goro ief 
369,2016-02-07,apple employee stood steve job got promoted aapl URL startup dubai gcc 
370,2016-02-08,free stock chat professional trader URL enjoy related kerx nvax sfun goog aapl lnkd twtr fb 
371,2016-02-08,history bear market spy spx aapl wti chk twtr URL URL 
372,2016-02-08,carter worth agrees spy spx 1500 yippee URL aapl wti chk twtr twtr EMOJIsad 
373,2016-02-08,aapl filing updated monday february 2016 59 25 pm rwm cop uso xli URL 
374,2016-02-08,agg stock price updated monday february 2016 59 25 pm bdx aapl twtr xle URL 
375,2016-02-08,apple music launch taiwan stretch lead rival spotify aapl apple applemusic URL 
376,2016-02-08,aapl hell yeah pe lower exxon walmart lmao 
377,2016-02-08,aapl lawyer consider possible legal action apple error 53 URL USER 
378,2016-02-08,USER jim knowing apple big following itunes aapl recommend apple buy live nation make sense 
379,2016-02-08,spy aapl stock upward trend 2016 02 08 info please check URL 
380,2016-02-09,apple aapl music go live sonos connected speaker read URL 
382,2016-02-09,buy new belkin screen protector apple aapl store installed perfectl read URL 
384,2016-02-09,apple aapl cloudkit add support server server api access read URL 
386,2016-02-09,apple aapl music finally come sonos tomorrow read URL 
387,2016-02-09,apple aapl music sonos come beta tomorrow read URL 
388,2016-02-09,sonos officially support apple aapl music starting tomorrow read URL 
390,2016-02-10,apple aapl ad block stop criteo crushing q4 earnings read URL 
392,2016-02-10,apple inc aapl braun stacey associate inc largest position read URL 
394,2016-02-10,qid filing updated wednesday february 10 2016 59 25 pm dcac aapl xlp 
396,2016-02-10,better get app risk fading oblivion apple aapl app store alphabet googl go URL 
398,2016-02-10,fred hickey tech hard hit slowing economy URL aapl twtr fb goog nflx amzn qcom 
399,2016-02-10,tsmc sole supplier processor next iphones electronic time tsm aapl sox URL 
400,2016-02-11,aapl apple inc exchange URL aapl iyt iwm gfi stock stock 
401,2016-02-11,market apple undervalued apple inc nasdaq aapl currently almost 10 year URL ibm USER 
402,2016-02-11,apple undervalued apple inc nasdaq aapl currently almost 10 year date although remains URL 
404,2016-02-11,USER apple inc nasdaq aapl currently almost 10 year date although URL USER 
406,2016-02-11,market news apple undervalued apple inc nasdaq aapl currently almost 10 year date altho URL 
408,2016-02-11,iphone huge apple stock aapl URL URL 
409,2016-02-11,irrelevant fact something msft aapl goog reason good bad 
410,2016-02-12,apple aapl initiate replacement program macbook usb charging cable read URL 
412,2016-02-12,apple aapl launch usb charge cable replacement program retina macbook read URL 
414,2016-02-12,apple replacing macbook usb charging cable free aapl URL 
415,2016-02-12,apple replacing macbook usb charging cable free aapl URL johnangel1977 
416,2016-02-12,aapl opinion updated friday february 12 2016 59 21 pm rsx klac iau rsx URL 
417,2016-02-12,apple inc aapl price close february 12 2016 93 99 
418,2016-02-12,apple replacing macbook usb charging cable free aapl URL URL 
