,time,tweet
107,2016-01-02,opinion updated saturday january 2016 45 47 pm ltnc btfl gdar aapl URL 
108,2016-01-02,aapl company info updated saturday january 2016 45 47 pm dewm sbfm lppi nwbo URL 
109,2016-01-02,rt thestreet get used hearing internet thing URL aapl googl 
110,2016-01-02,ohh noo everyone talking oil much better talking aapl 
111,2016-01-02,new year special 25 month URL spy qq iwm fb aapl twtr gdx ibb amzn nflx tsla uso pcln googl bbry 
112,2016-01-02,get used hearing internet thing URL aapl googl 
113,2016-01-02,charting next breakdown 500 URL spy spx qq xli xle xlf uso aapl fb iwm investing stockpicks 
114,2016-01-02,apple fall 2015 2015 reversal aapl URL 
115,2016-01-02,uvxy proshares ultra vix short term future etf investor opinion URL uvxy kkr aapl axp uvxy stock 
116,2016-01-02,apple might avoid reporting decline iphone sale aapl URL ue4 steam giveaway unity3d gamedev indiedev 
117,2016-01-02,inoh percent change updated saturday january 2016 42 52 pm dewm aapl nwbo nwbo 
118,2016-01-02,dolv opinion updated saturday january 2016 41 23 pm gdsi aapl epgl see URL 
119,2016-01-02,interesting study done cash tag URL aapl goog spy fb msft nflx qq amzn yhoo g bac jpm srpt ibb dia 
120,2016-01-02,aapl stock next big thing apple inc URL 
121,2016-01-02,power low interest rate played URL URL stock trading investing fb aapl 
122,2016-01-02,stock proven time 3m co URL URL stock trading investing fb aapl 
123,2016-01-02,apple 2016 outlook sun shine everyday URL URL stock trading investing fb aapl 
125,2016-01-02,amd evaluating problem risk URL URL stock trading investing fb aapl 
126,2016-01-02,qe money printing cause inflation URL URL stock trading investing fb aapl 
127,2016-01-02,dollar tone start 2016 URL URL stock trading investing fb aapl 
128,2016-01-02,bert december dividend income summary URL URL stock trading investing fb aapl 
130,2016-01-02,USER check aapl monthly chart timing low URL URL URL fitiming 
131,2016-01-02,notobuy2016 aapl 105 26 
132,2016-01-02,state apple aapl 2015 doji candlestick say see market blog URL 
133,2016-01-02,aapl 92 stock chart aapl apple inc nasdaq last updated 01 02 2016 16 21 39 aapl stock chart mont 
134,2016-01-02,aapl earnings le month big holiday quarter one excited heh neitheriamreally relativelyspeaking 
135,2016-01-02,trading aapl nflx mcd 2016 news market business URL 
136,2016-01-02,avxl recent news updated saturday january 2016 45 47 pm aapl pfsd hcti talk URL 
138,2016-01-02,totally agree aapl USER apple still overvalued going happen 2016 URL 
139,2016-01-02,USER check monthly chart aapl timing low URL USER USER USER USER 
140,2016-01-02,another alphabet marine reject google android URL appleinsider aapl 
141,2016-01-02,nem newmont mining corp quote URL nem aapl jnj biod nem share stock 
142,2016-01-02,sbfm news updated saturday january 2016 44 19 pm nwbo nwbo aapl talk URL 
143,2016-01-02,state apple aapl 2015 doji candlestick say doji URL 
144,2016-01-02,spy big short part deux URL djia qq e iwm vix aapl googl spx trillion dollar USER 
145,2016-01-02,aapl apple inc message board post URL aapl sbio slv ma aapl pennystocks stock 
146,2016-01-02,save date aapl 7th annual conference caesar palace nov 13 15 2016 
147,2016-01-02,apple might avoid reporting decline iphone sale aapl URL 
148,2016-01-02,2016 apple inc best year yet aapl URL 
149,2016-01-02,disable transparency effect mac o interface URL osxdaily aapl 
150,2016-01-02,iphone case people hate case aapl URL 
151,2016-01-02,key market technical qq aapl eem jnk spy xle URL 
152,2016-01-02,apple inc app store dominated major rival aapl apple URL 
154,2016-01-02,best apple inc headline 2015 aapl URL 
155,2016-01-02,apple inc aapl stay pressure raise diversity senior rank URL apple 
156,2016-01-02,rt URL paper trading simulator learn trade like pro URL aapl fb URL 
157,2016-01-02,aapl option stock market opps make large gain increasing volatility buy theta avoid theta burn consolidation 
158,2016-01-02,apple might avoid reporting decline iphone sale aapl URL jim edward jim edward 
159,2016-01-02,stock forum updated saturday january 2016 42 50 pm pphm sbfm aapl icbt URL 
160,2016-01-02,rt URL ibb biotech ishares share URL ibb aa aapl glad ibb stock investing 
161,2016-01-02,another alphabet marine reject google robot loud use URL aapl goog 
162,2016-01-02,ibb biotech ishares share URL ibb aa aapl glad ibb stock investing 
163,2016-01-02,gib cgi group inc bid size URL gib aapl gld ugaz gib share nasdaq 
164,2016-01-02,fb facebook inc dividend URL fb dis intc aapl fb stockmarket tradeideas 
165,2016-01-02,apple 2016 outlook sun shine everyday apple nasdaq aapl finished 2015 painful note URL 
168,2016-01-02,apple might avoid reporting decline iphone sale aapl jim edward jim edward business insider URL 
169,2016-01-02,USER apple might avoid reporting decline iphone sale aapl URL 
170,2016-01-02,report apple device phablets dominate holiday sale aapl source URL 12 28 2015 
171,2016-01-02,epgl news updated saturday january 2016 45 46 pm one see aapl URL 
172,2016-01-02,recent news updated saturday january 2016 45 46 pm icbt biei icbt aapl URL 
173,2016-01-02,word aapl trade 133 year end buyback dividend hike USER 
174,2016-01-02,new post apple might avoid reporting decline iphone sale aapl URL 
175,2016-01-02,USER check aapl chart fibonacci timing low URL URL buybackstock buytwitter 
177,2016-01-02,apple might avoid reporting decline iphone sale aapl URL interesting 
181,2016-01-02,apple might avoid reporting decline iphone sale aapl URL johnangel1977 
182,2016-01-02,aapl flurry say apple device capture 49 holiday activation half iphone 6 samsung 19 URL 
184,2016-01-02,USER USER drj check aapl chart fibonacci timing low URL URL 
193,2016-01-02,apple might avoid reporting decline iphone sale aapl crucial number apple next quarterly URL 
194,2016-01-02,apple might avoid reporting decline iphone sale aapl URL social mobile fb 
197,2016-01-02,setting4success apple might avoid reporting decline iphone sale aapl news smallbusiness entrepreneur 
198,2016-01-02,apple 12 31 15 aapl weekly animated time price theory stock chart ed URL via USER 
199,2016-01-02,USER check aapl chart fibonacci timing low URL URL 
200,2016-01-03,USER tripchowdhury another dumb analyst talking crap co grew 35 good time aapl buyback lowprice 
201,2016-01-03,apple planning investment indonesia scale URL aapl iphone 
202,2016-01-03,shlx shell midstream partner lp message board post URL shlx btfl goog aapl shlx stock finance 
203,2016-01-03,USER self interested push plan stock buyback aapl 
204,2016-01-03,pipsfinder story apple inc aapl may move iphone launch first half 2016 
205,2016-01-03,rt URL paper trading simulator learn trade like pro URL aapl fb URL 
206,2016-01-04,car show reinvented gm tsla aapl goog URL 
207,2016-01-04,car show reinvented gm tsla aapl goog URL matthew debord 
208,2016-01-04,test aapl googl hal 
209,2016-01-05,utterly bonkers apple get zero respect ceo cook aapl 
210,2016-01-05,want black string wrist keep track everything display info iphone aapl 
211,2016-01-05,replying USER 
212,2016-01-05,tablo brings live tv ota dvr capability apple tv URL macworld aapl 
213,2016-01-05,important stock news analysis apple nasdaq aapl ncr nyse ncr opko URL 
214,2016-01-06,apple supplier drop globally iphone output cut report nikkei URL via USER aapl 
215,2016-01-06,know wallstreet price aapl 148 URL 
216,2016-01-06,junior analyst trying figure aapl supply chain 
217,2016-01-07,aapl fib chart stock onwatch apple 
218,2016-01-07,news updated thursday january 2016 07 17 pm aapl xlk ssn URL 
219,2016-01-07,hour buzz tc gps urbn bby aapl 
220,2016-01-08,apple inc aapl stock 100 worried apple inc aapl stock 100 URL 
221,2016-01-08,ce 2016 favorite new accessory URL appadvice aapl 
222,2016-01-08,apple trying decide different design iphone aapl URL 
223,2016-01-08,hi5 favorite texan USER talking aapl homekit owe plate beef rib USER URL 
224,2016-01-09,dellxps13 surfacebook best laptop 2016 dell xps 13 microsoft surface book apple mac URL macbook aapl 
225,2016-01-09,macbookair osx macbook pro 2016 release date spec everything know apple URL macbook aapl 
226,2016-01-09,aapl failed apple watch dead mac 2x fb revenue 2015 nearly 50 googl revenue 2015 source cml 
227,2016-01-09,biggest challenge facing apple rumored wireless earbuds aapl URL 
228,2016-01-10,io app every iphone user need 22 amazing apps make life easier mobi URL iphone aapl 
229,2016-01-10,well known fact appleisdoomed aapl 
230,2016-01-10,aapl giveaway rt happy bday beautiful shakur thank support year URL 
231,2016-01-10,apple aapl long growth rate slowing visit post URL 
232,2016-01-11,evolution iphone aapl 
233,2016-01-11,facebookmessenger app facebook messenger app mac could soon become reality facebook URL macbook aapl 
234,2016-01-11,peak shenanigan peak apple delirious emcee wall st medium aapl 
235,2016-01-12,cybr miss wave truncation one next 10x like aapl googl 200 someone takin acquiring peanut 
236,2016-01-12,replying USER 
237,2016-01-12,io running 75 active iphones ipads aapl URL 
238,2016-01-12,tech company take automotive industry URL mercedes bmw tech goog aapl tsla 
239,2016-01-13,aapl mass production new apple tv delayed digitimes 
240,2016-01-13,aapl seriously content devs building android first everyone fed stone age app store 
241,2016-01-13,remember stock guru raging bull market told buy gpro amba aapl twtr tell sell 
242,2016-01-13,already startup working pushing update react native apps without needing app store long aapl buy one 
243,2016-01-14,ios9 software new io tweak help prevent racking overage charge apple URL ipad aapl 
244,2016-01-14,ios9 watchos2 io watchos auto switch feature come handy several apple wa URL ipad aapl 
245,2016-01-14,ios10 io io 10 feature improvement new change moment apple URL ipad aapl 
246,2016-01-14,galaxytabpros ipadair3 galaxy tabpro v ipad air 12 inch tablet go head head URL ipad aapl 
247,2016-01-15,vontobel asset management purchase 200 905 00 apple inc aapl share URL 
248,2016-01-15,apple inc aapl given buy rating jpmorgan chase co apple inc logo jpmorgan chase co reaffirmed th URL 
250,2016-01-16,apple generate 10 21 annualized return apple aapl 06 share last week ove URL 
252,2016-01-16,zem bmo emerging market equity index etf news URL zem xlk ery aapl zem pennystocks stock 
253,2016-01-16,sh proshares short 500 fund short sale URL sh aal ry aapl sh nasdaq investing 
254,2016-01-17,aapl googl fb amzn spy ibb URL could yet another rough week 
255,2016-01-17,apple tsmc partnership path even greater smartphone dominance aapl 
256,2016-01-17,happened 3dprinting 2015 URL via USER dd ssys aapl 
257,2016-01-18,armour fitbit wearable market potential deeper analysis URL aapl apple fit nke ua 
258,2016-01-18,apple v aapl URL 
259,2016-01-18,replying USER 
260,2016-01-19,aapl stock apple inc next gopro inc URL 
261,2016-01-19,gpro fit yhoo aapl steady falling possible knight recovery pattern 
263,2016-01-20,stock market recap jan 20th 2016 need follow URL aapl fb nflx ibm twtr 
264,2016-01-20,aapl daily per request USER URL via URL 
265,2016-01-20,nve nvec q3 2016 result earnings call webcast URL URL stock trading investing fb aapl 
266,2016-01-21,tpiv stock price updated thursday january 21 2016 59 25 pm chk upro xiv aapl 
267,2016-01-21,USER ok gotcha guess aapl well gone 30 
268,2016-01-21,tap explore fight way dungelot shattered land URL appadvice aapl 
269,2016-01-22,apple inc aapl alphabet inc googl keep rally going URL schaeffersresearch 
270,2016-01-22,guy leading apple car reportedly quit aapl linkedin steve zadesky steve zadesky 16 year 
271,2016-01-22,oil etf call went 00 70 in1day navi nail bottom join u URL aapl spy 
272,2016-01-23,apple inc aapl share sold duff phelps investment management company URL 
275,2016-01-24,twtr jack dorsey overhauling twitter executive rank URL qq spy spx lnkd stockmarket stock aapl goog amzn 
276,2016-01-24,eem europe little fear global market URL spy spx e dia djia iwm rut qq aapl twtr nflx 
277,2016-01-24,gene munster appear benzinga premarket prep apple earnings aapl 
278,2016-01-24,time think got filled wrong price remember someone bought gpro 95 twtr 54 aapl 130 perspective 
279,2016-01-25,spy already long aapl 115 feb mar call calendar hedge play tomorrow earnings release 
280,2016-01-25,apple report earnings tuesday 30 pm et everyone watching building list URL aapl 
281,2016-01-25,microsoft google learning hard like apple aapl goog msft URL 
282,2016-01-26,replying USER 
283,2016-01-26,blackrock upped stake u tech giant aapl fb hpq msft blackrock upped stake som URL 
284,2016-01-26,tired chicken sh airhead investor fucking aapl 
285,2016-01-27,love aapl short 
286,2016-01-27,one technology think could kill iphone aapl URL 
287,2016-01-27,aapl briefly ipad pro fl school apple iphone upgrade program URL USER 
288,2016-01-28,iphone5se iphone5 apple may launch entry level iphone 5se march report apple could URL iphone aapl 
289,2016-01-28,iphone6s iphone7 apple share fall year low tumble apple inc share fell URL iphone aapl 
290,2016-01-28,iphone7 smartphone iphone rumor apple patent reveals smaller camera spherical lens URL iphone aapl 
291,2016-01-28,iphone7 ios10 iphone concept ditch headphone jack show thin iphone migh URL iphone aapl 
292,2016-01-29,rite be4 bell rang mod wallst alerted watt told sub go long aapl news former runner 
293,2016-01-29,uga stock message board updated friday january 29 2016 59 23 pm fcx cpb aapl URL 
294,2016-01-29,trading game aapl URL URL 
295,2016-01-30,apple inc aapl q1 2016 earnings preview iphone sale may URL appleinc 
296,2016-01-30,microsoft suffers revenue decline december quarter URL aapl goog googl msft 
297,2016-01-30,economic due diligence tell buy stock cheap market dictate trade aapl nflx 
298,2016-01-31,man charge window design explains matter us iphone msft aapl URL justin sul 
299,2016-01-31,room know level trade confidently ur twtr take free trial aapl amzn googl fb nflx tsla baba bidu pcln cmg 
300,2016-01-31,aapl received new alert find URL stock daytrading trading mkt nyse nasdaq market 214 
301,2016-02-01,aapl market cap make profit apple profit close googl total revenue seel goog buy aapl 
302,2016-02-01,google passed apple become valuable company world aapl goog URL 
303,2016-02-01,clash titan goog pass aapl valuable company thanks strong q4 fb amzn msft baba xom 
304,2016-02-02,since 1929 12 company 500 biggest technology sector aapl csco goog googl ibm msft per USER 
305,2016-02-02,btg percent change updated tuesday february 2016 00 35 pm cop dis aapl nugt URL 
306,2016-02-02,setting4success apple mysteriously started sending employee lab stanford aapl news smallbusiness entrepreneur 
307,2016-02-03,valuable company america since 1990 googl goog aapl URL 
308,2016-02-03,apple going easy overtakes google parent alphabet apple aapl stock trying shake URL 
309,2016-02-03,peter panic musical video game broadway performer adult swim game URL toucharcade aapl 
310,2016-02-04,apple inc aapl lost hunger innovate learnbonds URL multitouch display 
311,2016-02-04,morgan stanley say apple stock ripe picking apple aapl stock knocked growth concern URL 
313,2016-02-05,back contact iphone mac URL macworld aapl 
314,2016-02-05,aapl financials updated friday february 2016 59 23 pm nvda rsp ewc rl URL 
315,2016-02-05,work samsung apple inc filed mistrial 625m virnetx lawsuit URL aapl 
316,2016-02-06,aapl 200 sma weekly aapl URL via URL 
317,2016-02-06,130 people still trapped quake hit taiwan tower official commodity finance aapl u stock URL 
318,2016-02-06,aapl 200 sma weekly aapl 
319,2016-02-07,apple inc aapl responds iphone error 53 outrage learnbonds URL 
320,2016-02-07,apple inc aapl responds iphone error 53 outrage URL 
321,2016-02-07,nice work apple aapl way watch super bowl 50 apple tv 
322,2016-02-07,tell ladygaga wildberrycocktail flavor pink lollipop lover new USER logo rocking world aapl superbowl 
323,2016-02-08,free stock chat professional trader URL enjoy related kerx nvax sfun goog aapl lnkd twtr fb 
324,2016-02-08,history bear market spy spx aapl wti chk twtr URL URL 
325,2016-02-08,carter worth agrees spy spx 1500 yippee URL aapl wti chk twtr twtr EMOJIsad 
326,2016-02-09,apple aapl music go live sonos connected speaker read URL 
328,2016-02-09,buy new belkin screen protector apple aapl store installed perfectl read URL 
330,2016-02-10,apple aapl ad block stop criteo crushing q4 earnings read URL 
332,2016-02-10,apple inc aapl braun stacey associate inc largest position read URL 
333,2016-02-11,aapl apple inc exchange URL aapl iyt iwm gfi stock stock 
334,2016-02-11,market apple undervalued apple inc nasdaq aapl currently almost 10 year URL ibm USER 
335,2016-02-11,apple undervalued apple inc nasdaq aapl currently almost 10 year date although remains URL 
