Date,sentiment,PriceDiff,PriceDiff_1,PriceDiff_2,PriceDiff_3,PriceDiff_4,PriceDiff_5,PriceDiff_6,PriceDiff_7,PriceDiff predicted GBM,PriceDiff predicted MLP
2016-02-03,0.8,0.1769161224365234,0.427337646484375,-0.4456214904785156,-0.2079524993896484,0.7426929473876953,0.1531105041503906,-1.5013809204101562,0.1256847381591797,-0.08747711778458606,0.05511679868509234
2016-02-04,0.5555555555555556,-0.5927848815917969,0.1769161224365234,0.427337646484375,-0.4456214904785156,-0.2079524993896484,0.7426929473876953,0.1531105041503906,-1.5013809204101562,-0.2748650387877752,0.04046084317250476
2016-02-05,-0.4,0.2274646759033203,-0.5927848815917969,0.1769161224365234,0.427337646484375,-0.4456214904785156,-0.2079524993896484,0.7426929473876953,0.1531105041503906,0.22277328548994796,-0.015530635298997342
2016-02-08,0.8,-0.0045948028564453,0.2274646759033203,-0.5927848815917969,0.1769161224365234,0.427337646484375,-0.4456214904785156,-0.2079524993896484,0.7426929473876953,-0.08747711778458606,0.05511679868509234
2016-02-09,0.6666666666666666,-0.1654300689697265,-0.0045948028564453,0.2274646759033203,-0.5927848815917969,0.1769161224365234,0.427337646484375,-0.4456214904785156,-0.2079524993896484,-0.13447326122056358,0.04712264113277198
2016-02-10,0.6666666666666666,-0.1309623718261718,-0.1654300689697265,-0.0045948028564453,0.2274646759033203,-0.5927848815917969,0.1769161224365234,0.427337646484375,-0.4456214904785156,-0.13447326122056358,0.04712264113277198
2016-02-11,0.1428571428571428,0.0666332244873046,-0.1309623718261718,-0.1654300689697265,-0.0045948028564453,0.2274646759033203,-0.5927848815917969,0.1769161224365234,0.427337646484375,0.06988898453457773,0.016162694882243422
2016-02-12,-0.25,0.6088638305664062,0.0666332244873046,-0.1309623718261718,-0.1654300689697265,-0.0045948028564453,0.2274646759033203,-0.5927848815917969,0.1769161224365234,0.6080309092820285,-0.006773267748917622
2016-02-16,0.5,0.3400497436523437,0.6088638305664062,0.0666332244873046,-0.1309623718261718,-0.1654300689697265,-0.0045948028564453,0.2274646759033203,-0.5927848815917969,0.03883231488093764,0.037129944192371256
2016-02-17,0.5,-0.4273586273193359,0.3400497436523437,0.6088638305664062,0.0666332244873046,-0.1309623718261718,-0.1654300689697265,-0.0045948028564453,0.2274646759033203,0.03883231488093764,0.037129944192371256
2016-02-18,-0.5,-0.0505504608154296,-0.4273586273193359,0.3400497436523437,0.6088638305664062,0.0666332244873046,-0.1309623718261718,-0.1654300689697265,-0.0045948028564453,0.07455750803343528,-0.02136888033238371
2016-02-19,-0.5,0.1929988861083984,-0.0505504608154296,-0.4273586273193359,0.3400497436523437,0.6088638305664062,0.0666332244873046,-0.1309623718261718,-0.1654300689697265,0.07455750803343528,-0.02136888033238371
2016-02-22,1.0,-0.5031681060791016,0.1929988861083984,-0.0505504608154296,-0.4273586273193359,0.3400497436523437,0.6088638305664062,0.0666332244873046,-0.1309623718261718,0.0004750075436404904,0.06710803501357299
2016-02-23,1.0,0.3239593505859375,-0.5031681060791016,0.1929988861083984,-0.0505504608154296,-0.4273586273193359,0.3400497436523437,0.6088638305664062,0.0666332244873046,0.0004750075436404904,0.06710803501357299
2016-02-24,1.0,0.151641845703125,0.3239593505859375,-0.5031681060791016,0.1929988861083984,-0.0505504608154296,-0.4273586273193359,0.3400497436523437,0.6088638305664062,0.0004750075436404904,0.06710803501357299
2016-02-25,-0.5,0.0344676971435546,0.151641845703125,0.3239593505859375,-0.5031681060791016,0.1929988861083984,-0.0505504608154296,-0.4273586273193359,0.3400497436523437,0.07455750803343528,-0.02136888033238371
2016-02-26,0.3333333333333333,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239593505859375,-0.5031681060791016,0.1929988861083984,-0.0505504608154296,-0.4273586273193359,0.05672916310660025,0.027283161612503215
2016-02-29,0.3333333333333333,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239593505859375,-0.5031681060791016,0.1929988861083984,-0.0505504608154296,0.05672916310660025,0.027283161612503215
2016-03-01,0.3333333333333333,0.0505523681640625,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239593505859375,-0.5031681060791016,0.1929988861083984,0.05672916310660025,0.027283161612503215
2016-03-02,1.0,0.1723098754882812,0.0505523681640625,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239593505859375,-0.5031681060791016,0.0004750075436404904,0.06710803501357299
2016-03-03,1.0,0.3469467163085937,0.1723098754882812,0.0505523681640625,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239593505859375,0.0004750075436404904,0.06710803501357299
2016-03-04,0.0,-0.2619209289550781,0.3469467163085937,0.1723098754882812,0.0505523681640625,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.05880546583752827,0.007822344834548467
2016-03-07,1.0,-0.1930103302001953,-0.2619209289550781,0.3469467163085937,0.1723098754882812,0.0505523681640625,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.0004750075436404904,0.06710803501357299
2016-03-08,0.3333333333333333,0.0206794738769531,-0.1930103302001953,-0.2619209289550781,0.3469467163085937,0.1723098754882812,0.0505523681640625,0.8822841644287109,-0.0505523681640625,0.05672916310660025,0.027283161612503215
2016-03-09,1.0,0.0114974975585937,0.0206794738769531,-0.1930103302001953,-0.2619209289550781,0.3469467163085937,0.1723098754882812,0.0505523681640625,0.8822841644287109,0.0004750075436404904,0.06710803501357299
2016-03-10,0.3333333333333333,0.2504386901855469,0.0114974975585937,0.0206794738769531,-0.1930103302001953,-0.2619209289550781,0.3469467163085937,0.1723098754882812,0.0505523681640625,0.05672916310660025,0.027283161612503215
2016-03-11,1.0,0.0597305297851562,0.2504386901855469,0.0114974975585937,0.0206794738769531,-0.1930103302001953,-0.2619209289550781,0.3469467163085937,0.1723098754882812,0.0004750075436404904,0.06710803501357299
2016-03-14,0.5,0.4733161926269531,0.0597305297851562,0.2504386901855469,0.0114974975585937,0.0206794738769531,-0.1930103302001953,-0.2619209289550781,0.3469467163085937,0.03883231488093764,0.037129944192371256
2016-03-15,1.0,0.3193683624267578,0.4733161926269531,0.0597305297851562,0.2504386901855469,0.0114974975585937,0.0206794738769531,-0.1930103302001953,-0.2619209289550781,0.0004750075436404904,0.06710803501357299
2016-03-16,1.0,-0.0390625,0.3193683624267578,0.4733161926269531,0.0597305297851562,0.2504386901855469,0.0114974975585937,0.0206794738769531,-0.1930103302001953,0.0004750075436404904,0.06710803501357299
2016-03-17,1.0,0.0275726318359375,-0.0390625,0.3193683624267578,0.4733161926269531,0.0597305297851562,0.2504386901855469,0.0114974975585937,0.0206794738769531,0.0004750075436404904,0.06710803501357299
2016-03-18,0.7777777777777778,-0.002298355102539,0.0275726318359375,-0.0390625,0.3193683624267578,0.4733161926269531,0.0597305297851562,0.2504386901855469,0.0114974975585937,-0.027840949728993557,0.05378443909303887
2016-03-21,1.0,0.186105728149414,-0.002298355102539,0.0275726318359375,-0.0390625,0.3193683624267578,0.4733161926269531,0.0597305297851562,0.2504386901855469,0.0004750075436404904,0.06710803501357299
2016-03-22,0.3333333333333333,-0.13555908203125,0.186105728149414,-0.002298355102539,0.0275726318359375,-0.0390625,0.3193683624267578,0.4733161926269531,0.0597305297851562,0.05672916310660025,0.027283161612503215
2016-03-23,1.0,-0.1056900024414062,-0.13555908203125,0.186105728149414,-0.002298355102539,0.0275726318359375,-0.0390625,0.3193683624267578,0.4733161926269531,0.0004750075436404904,0.06710803501357299
2016-03-24,0.5,-0.11029052734375,-0.1056900024414062,-0.13555908203125,0.186105728149414,-0.002298355102539,0.0275726318359375,-0.0390625,0.3193683624267578,0.03883231488093764,0.037129944192371256
2016-03-28,0.0,0.5721073150634766,-0.11029052734375,-0.1056900024414062,-0.13555908203125,0.186105728149414,-0.002298355102539,0.0275726318359375,-0.0390625,0.05880546583752827,0.007822344834548467
2016-03-29,0.3333333333333333,0.4319534301757812,0.5721073150634766,-0.11029052734375,-0.1056900024414062,-0.13555908203125,0.186105728149414,-0.002298355102539,0.0275726318359375,0.05672916310660025,0.027283161612503215
2016-03-30,0.3333333333333333,-0.130960464477539,0.4319534301757812,0.5721073150634766,-0.11029052734375,-0.1056900024414062,-0.13555908203125,0.186105728149414,-0.002298355102539,0.05672916310660025,0.027283161612503215
2016-03-31,0.0,0.2297573089599609,-0.130960464477539,0.4319534301757812,0.5721073150634766,-0.11029052734375,-0.1056900024414062,-0.13555908203125,0.186105728149414,0.05880546583752827,0.007822344834548467
2016-04-01,1.0,0.2596302032470703,0.2297573089599609,-0.130960464477539,0.4319534301757812,0.5721073150634766,-0.11029052734375,-0.1056900024414062,-0.13555908203125,0.0004750075436404904,0.06710803501357299
2016-04-04,1.0,-0.3009853363037109,0.2596302032470703,0.2297573089599609,-0.130960464477539,0.4319534301757812,0.5721073150634766,-0.11029052734375,-0.1056900024414062,0.0004750075436404904,0.06710803501357299
2016-04-05,-0.3333333333333333,0.2642288208007812,-0.3009853363037109,0.2596302032470703,0.2297573089599609,-0.130960464477539,0.4319534301757812,0.5721073150634766,-0.11029052734375,-0.04979729548007038,-0.011638471943406281
2016-04-06,1.0,-0.5560264587402344,0.2642288208007812,-0.3009853363037109,0.2596302032470703,0.2297573089599609,-0.130960464477539,0.4319534301757812,0.5721073150634766,0.0004750075436404904,0.06710803501357299
2016-04-07,1.0,0.0275707244873046,-0.5560264587402344,0.2642288208007812,-0.3009853363037109,0.2596302032470703,0.2297573089599609,-0.130960464477539,0.4319534301757812,0.0004750075436404904,0.06710803501357299
2016-04-08,-1.0,0.0827159881591796,0.0275707244873046,-0.5560264587402344,0.2642288208007812,-0.3009853363037109,0.2596302032470703,0.2297573089599609,-0.130960464477539,0.07526847078986183,-0.05056010549931589
2016-04-11,-0.3333333333333333,0.326263427734375,0.0827159881591796,0.0275707244873046,-0.5560264587402344,0.2642288208007812,-0.3009853363037109,0.2596302032470703,0.2297573089599609,-0.04979729548007038,-0.011638471943406281
2016-04-12,0.3333333333333333,0.3676166534423828,0.326263427734375,0.0827159881591796,0.0275707244873046,-0.5560264587402344,0.2642288208007812,-0.3009853363037109,0.2596302032470703,0.05672916310660025,0.027283161612503215
2016-04-13,1.0,0.0137863159179687,0.3676166534423828,0.326263427734375,0.0827159881591796,0.0275707244873046,-0.5560264587402344,0.2642288208007812,-0.3009853363037109,0.0004750075436404904,0.06710803501357299
2016-04-14,0.2,-0.5169658660888672,0.0137863159179687,0.3676166534423828,0.326263427734375,0.0827159881591796,0.0275707244873046,-0.5560264587402344,0.2642288208007812,-0.019528191922260706,0.019498834901321316
2016-04-15,1.0,-0.5445327758789062,-0.5169658660888672,0.0137863159179687,0.3676166534423828,0.326263427734375,0.0827159881591796,0.0275707244873046,-0.5560264587402344,0.0004750075436404904,0.06710803501357299
2016-04-18,1.0,-0.1309642791748047,-0.5445327758789062,-0.5169658660888672,0.0137863159179687,0.3676166534423828,0.326263427734375,0.0827159881591796,0.0275707244873046,0.0004750075436404904,0.06710803501357299
2016-04-19,1.0,0.0505447387695312,-0.1309642791748047,-0.5445327758789062,-0.5169658660888672,0.0137863159179687,0.3676166534423828,0.326263427734375,0.0827159881591796,0.0004750075436404904,0.06710803501357299
2016-04-20,0.5555555555555556,-0.2665176391601562,0.0505447387695312,-0.1309642791748047,-0.5445327758789062,-0.5169658660888672,0.0137863159179687,0.3676166534423828,0.326263427734375,-0.2748650387877752,0.04046084317250476
2016-04-21,0.75,-0.0666332244873046,-0.2665176391601562,0.0505447387695312,-0.1309642791748047,-0.5445327758789062,-0.5169658660888672,0.0137863159179687,0.3676166534423828,-0.08151475935487262,0.05211898960297223
2016-04-22,1.0,-0.1378536224365234,-0.0666332244873046,-0.2665176391601562,0.0505447387695312,-0.1309642791748047,-0.5445327758789062,-0.5169658660888672,0.0137863159179687,0.0004750075436404904,0.06710803501357299
2016-04-25,1.0,-0.1677303314208984,-0.1378536224365234,-0.0666332244873046,-0.2665176391601562,0.0505447387695312,-0.1309642791748047,-0.5445327758789062,-0.5169658660888672,0.0004750075436404904,0.06710803501357299
2016-04-26,1.0,-1.5003433227539062,-0.1677303314208984,-0.1378536224365234,-0.0666332244873046,-0.2665176391601562,0.0505447387695312,-0.1309642791748047,-0.5445327758789062,0.0004750075436404904,0.06710803501357299
2016-04-27,-0.3333333333333333,-0.6869831085205078,-1.5003433227539062,-0.1677303314208984,-0.1378536224365234,-0.0666332244873046,-0.2665176391601562,0.0505447387695312,-0.1309642791748047,-0.04979729548007038,-0.011638471943406281
2016-04-28,0.3333333333333333,-0.2504444122314453,-0.6869831085205078,-1.5003433227539062,-0.1677303314208984,-0.1378536224365234,-0.0666332244873046,-0.2665176391601562,0.0505447387695312,0.05672916310660025,0.027283161612503215
2016-04-29,1.0,-0.022979736328125,-0.2504444122314453,-0.6869831085205078,-1.5003433227539062,-0.1677303314208984,-0.1378536224365234,-0.0666332244873046,-0.2665176391601562,0.0004750075436404904,0.06710803501357299
2016-05-02,1.0,0.3538398742675781,-0.022979736328125,-0.2504444122314453,-0.6869831085205078,-1.5003433227539062,-0.1677303314208984,-0.1378536224365234,-0.0666332244873046,0.0004750075436404904,0.06710803501357299
2016-05-03,1.0,-0.2274646759033203,0.3538398742675781,-0.022979736328125,-0.2504444122314453,-0.6869831085205078,-1.5003433227539062,-0.1677303314208984,-0.1378536224365234,0.0004750075436404904,0.06710803501357299
2016-05-04,0.3333333333333333,-0.0878448486328125,-0.2274646759033203,0.3538398742675781,-0.022979736328125,-0.2504444122314453,-0.6869831085205078,-1.5003433227539062,-0.1677303314208984,0.05672916310660025,0.027283161612503215
2016-05-05,1.0,-0.1201992034912109,-0.0878448486328125,-0.2274646759033203,0.3538398742675781,-0.022979736328125,-0.2504444122314453,-0.6869831085205078,-1.5003433227539062,0.0004750075436404904,0.06710803501357299
2016-05-06,1.0,0.0161819458007812,-0.1201992034912109,-0.0878448486328125,-0.2274646759033203,0.3538398742675781,-0.022979736328125,-0.2504444122314453,-0.6869831085205078,0.0004750075436404904,0.06710803501357299
2016-05-09,0.3333333333333333,0.1456222534179687,0.0161819458007812,-0.1201992034912109,-0.0878448486328125,-0.2274646759033203,0.3538398742675781,-0.022979736328125,-0.2504444122314453,0.05672916310660025,0.027283161612503215
2016-05-10,0.3333333333333333,-0.2103519439697265,0.1456222534179687,0.0161819458007812,-0.1201992034912109,-0.0878448486328125,-0.2274646759033203,0.3538398742675781,-0.022979736328125,0.05672916310660025,0.027283161612503215
2016-05-11,-0.3333333333333333,-0.5016155242919922,-0.2103519439697265,0.1456222534179687,0.0161819458007812,-0.1201992034912109,-0.0878448486328125,-0.2274646759033203,0.3538398742675781,-0.04979729548007038,-0.011638471943406281
2016-05-12,0.3333333333333333,0.041604995727539,-0.5016155242919922,-0.2103519439697265,0.1456222534179687,0.0161819458007812,-0.1201992034912109,-0.0878448486328125,-0.2274646759033203,0.05672916310660025,0.027283161612503215
2016-05-13,1.0,0.776702880859375,0.041604995727539,-0.5016155242919922,-0.2103519439697265,0.1456222534179687,0.0161819458007812,-0.1201992034912109,-0.0878448486328125,0.0004750075436404904,0.06710803501357299
2016-05-16,1.0,-0.0901451110839843,0.776702880859375,0.041604995727539,-0.5016155242919922,-0.2103519439697265,0.1456222534179687,0.0161819458007812,-0.1201992034912109,0.0004750075436404904,0.06710803501357299
2016-05-17,0.5,0.2473335266113281,-0.0901451110839843,0.776702880859375,0.041604995727539,-0.5016155242919922,-0.2103519439697265,0.1456222534179687,0.0161819458007812,0.03883231488093764,0.037129944192371256
2016-05-18,0.5,-0.0832157135009765,0.2473335266113281,-0.0901451110839843,0.776702880859375,0.041604995727539,-0.5016155242919922,-0.2103519439697265,0.1456222534179687,0.03883231488093764,0.037129944192371256
2016-05-19,-0.3333333333333333,0.2357807159423828,-0.0832157135009765,0.2473335266113281,-0.0901451110839843,0.776702880859375,0.041604995727539,-0.5016155242919922,-0.2103519439697265,-0.04979729548007038,-0.011638471943406281
2016-05-20,0.3333333333333333,0.2797069549560547,0.2357807159423828,-0.0832157135009765,0.2473335266113281,-0.0901451110839843,0.776702880859375,0.041604995727539,-0.5016155242919922,0.05672916310660025,0.027283161612503215
2016-05-23,0.3333333333333333,0.3398017883300781,0.2797069549560547,0.2357807159423828,-0.0832157135009765,0.2473335266113281,-0.0901451110839843,0.776702880859375,0.041604995727539,0.05672916310660025,0.027283161612503215
2016-05-24,0.0,0.3975982666015625,0.3398017883300781,0.2797069549560547,0.2357807159423828,-0.0832157135009765,0.2473335266113281,-0.0901451110839843,0.776702880859375,0.05880546583752827,0.007822344834548467
2016-05-25,1.0,0.1826190948486328,0.3975982666015625,0.3398017883300781,0.2797069549560547,0.2357807159423828,-0.0832157135009765,0.2473335266113281,-0.0901451110839843,0.0004750075436404904,0.06710803501357299
2016-05-26,0.6,-0.0138721466064453,0.1826190948486328,0.3975982666015625,0.3398017883300781,0.2797069549560547,0.2357807159423828,-0.0832157135009765,0.2473335266113281,0.04287215406337254,0.04312556235661169
2016-05-27,-0.3333333333333333,-0.1132678985595703,-0.0138721466064453,0.1826190948486328,0.3975982666015625,0.3398017883300781,0.2797069549560547,0.2357807159423828,-0.0832157135009765,-0.04979729548007038,-0.011638471943406281
2016-05-31,0.3333333333333333,-0.3236236572265625,-0.1132678985595703,-0.0138721466064453,0.1826190948486328,0.3975982666015625,0.3398017883300781,0.2797069549560547,0.2357807159423828,0.05672916310660025,0.027283161612503215
2016-06-01,1.0,-0.1710567474365234,-0.3236236572265625,-0.1132678985595703,-0.0138721466064453,0.1826190948486328,0.3975982666015625,0.3398017883300781,0.2797069549560547,0.0004750075436404904,0.06710803501357299
2016-06-02,0.0,0.046234130859375,-0.1710567474365234,-0.3236236572265625,-0.1132678985595703,-0.0138721466064453,0.1826190948486328,0.3975982666015625,0.3398017883300781,0.05880546583752827,0.007822344834548467
2016-06-03,-1.0,0.1641178131103515,0.046234130859375,-0.1710567474365234,-0.3236236572265625,-0.1132678985595703,-0.0138721466064453,0.1826190948486328,0.3975982666015625,0.07526847078986183,-0.05056010549931589
2016-06-06,0.3333333333333333,0.09246826171875,0.1641178131103515,0.046234130859375,-0.1710567474365234,-0.3236236572265625,-0.1132678985595703,-0.0138721466064453,0.1826190948486328,0.05672916310660025,0.027283161612503215
2016-06-07,0.3333333333333333,-0.0208034515380859,0.09246826171875,0.1641178131103515,0.046234130859375,-0.1710567474365234,-0.3236236572265625,-0.1132678985595703,-0.0138721466064453,0.05672916310660025,0.027283161612503215
2016-06-08,-0.3333333333333333,0.1641178131103515,-0.0208034515380859,0.09246826171875,0.1641178131103515,0.046234130859375,-0.1710567474365234,-0.3236236572265625,-0.1132678985595703,-0.04979729548007038,-0.011638471943406281
2016-06-09,-0.3333333333333333,-0.1895484924316406,0.1641178131103515,-0.0208034515380859,0.09246826171875,0.1641178131103515,0.046234130859375,-0.1710567474365234,-0.3236236572265625,-0.04979729548007038,-0.011638471943406281
2016-06-10,0.0,-0.344430923461914,-0.1895484924316406,0.1641178131103515,-0.0208034515380859,0.09246826171875,0.1641178131103515,0.046234130859375,-0.1710567474365234,0.05880546583752827,0.007822344834548467
2016-06-13,0.3333333333333333,0.0277366638183593,-0.344430923461914,-0.1895484924316406,0.1641178131103515,-0.0208034515380859,0.09246826171875,0.1641178131103515,0.046234130859375,0.05672916310660025,0.027283161612503215
2016-06-14,-1.0,-0.0739688873291015,0.0277366638183593,-0.344430923461914,-0.1895484924316406,0.1641178131103515,-0.0208034515380859,0.09246826171875,0.1641178131103515,0.07526847078986183,-0.05056010549931589
2016-06-15,0.5,0.0947780609130859,-0.0739688873291015,0.0277366638183593,-0.344430923461914,-0.1895484924316406,0.1641178131103515,-0.0208034515380859,0.09246826171875,0.03883231488093764,0.037129944192371256
2016-06-16,1.0,-0.5131816864013672,0.0947780609130859,-0.0739688873291015,0.0277366638183593,-0.344430923461914,-0.1895484924316406,0.1641178131103515,-0.0208034515380859,0.0004750075436404904,0.06710803501357299
2016-06-17,0.3333333333333333,-0.05316162109375,-0.5131816864013672,0.0947780609130859,-0.0739688873291015,0.0277366638183593,-0.344430923461914,-0.1895484924316406,0.1641178131103515,0.05672916310660025,0.027283161612503215
2016-06-20,1.0,0.1872386932373047,-0.05316162109375,-0.5131816864013672,0.0947780609130859,-0.0739688873291015,0.0277366638183593,-0.344430923461914,-0.1895484924316406,0.0004750075436404904,0.06710803501357299
2016-06-21,0.0,-0.0832157135009765,0.1872386932373047,-0.05316162109375,-0.5131816864013672,0.0947780609130859,-0.0739688873291015,0.0277366638183593,-0.344430923461914,0.05880546583752827,0.007822344834548467
2016-06-22,1.0,0.12713623046875,-0.0832157135009765,0.1872386932373047,-0.05316162109375,-0.5131816864013672,0.0947780609130859,-0.0739688873291015,0.0277366638183593,0.0004750075436404904,0.06710803501357299
2016-06-23,1.0,-0.6241321563720703,0.12713623046875,-0.0832157135009765,0.1872386932373047,-0.05316162109375,-0.5131816864013672,0.0947780609130859,-0.0739688873291015,0.0004750075436404904,0.06710803501357299
2016-06-24,0.3333333333333333,-0.3143806457519531,-0.6241321563720703,0.12713623046875,-0.0832157135009765,0.1872386932373047,-0.05316162109375,-0.5131816864013672,0.0947780609130859,0.05672916310660025,0.027283161612503215
2016-06-27,0.3333333333333333,0.3582973480224609,-0.3143806457519531,-0.6241321563720703,0.12713623046875,-0.0832157135009765,0.1872386932373047,-0.05316162109375,-0.5131816864013672,0.05672916310660025,0.027283161612503215
2016-06-28,0.0,0.1872425079345703,0.3582973480224609,-0.3143806457519531,-0.6241321563720703,0.12713623046875,-0.0832157135009765,0.1872386932373047,-0.05316162109375,0.05880546583752827,0.007822344834548467
2016-06-29,1.0,0.2773933410644531,0.1872425079345703,0.3582973480224609,-0.3143806457519531,-0.6241321563720703,0.12713623046875,-0.0832157135009765,0.1872386932373047,0.0004750075436404904,0.06710803501357299
2016-06-30,-0.3333333333333333,0.0670413970947265,0.2773933410644531,0.1872425079345703,0.3582973480224609,-0.3143806457519531,-0.6241321563720703,0.12713623046875,-0.0832157135009765,-0.04979729548007038,-0.011638471943406281
2016-07-01,1.0,-0.2080497741699218,0.0670413970947265,0.2773933410644531,0.1872425079345703,0.3582973480224609,-0.3143806457519531,-0.6241321563720703,0.12713623046875,0.0004750075436404904,0.06710803501357299
2016-07-05,-0.5,0.1248245239257812,-0.2080497741699218,0.0670413970947265,0.2773933410644531,0.1872425079345703,0.3582973480224609,-0.3143806457519531,-0.6241321563720703,0.07455750803343528,-0.02136888033238371
2016-07-06,0.0,0.0947780609130859,0.1248245239257812,-0.2080497741699218,0.0670413970947265,0.2773933410644531,0.1872425079345703,0.3582973480224609,-0.3143806457519531,0.05880546583752827,0.007822344834548467
2016-07-07,1.0,0.1710548400878906,0.0947780609130859,0.1248245239257812,-0.2080497741699218,0.0670413970947265,0.2773933410644531,0.1872425079345703,0.3582973480224609,0.0004750075436404904,0.06710803501357299
2016-07-08,0.0,0.0693511962890625,0.1710548400878906,0.0947780609130859,0.1248245239257812,-0.2080497741699218,0.0670413970947265,0.2773933410644531,0.1872425079345703,0.05880546583752827,0.007822344834548467
2016-07-11,-1.0,0.1017131805419921,0.0693511962890625,0.1710548400878906,0.0947780609130859,0.1248245239257812,-0.2080497741699218,0.0670413970947265,0.2773933410644531,0.07526847078986183,-0.05056010549931589
2016-07-12,-0.3333333333333333,-0.1271381378173828,0.1017131805419921,0.0693511962890625,0.1710548400878906,0.0947780609130859,0.1248245239257812,-0.2080497741699218,0.0670413970947265,-0.04979729548007038,-0.011638471943406281
2016-07-13,-0.3333333333333333,0.4438228607177734,-0.1271381378173828,0.1017131805419921,0.0693511962890625,0.1710548400878906,0.0947780609130859,0.1248245239257812,-0.2080497741699218,-0.04979729548007038,-0.011638471943406281
2016-07-14,0.0,-0.0023097991943359,0.4438228607177734,-0.1271381378173828,0.1017131805419921,0.0693511962890625,0.1710548400878906,0.0947780609130859,0.1248245239257812,0.05880546583752827,0.007822344834548467
2016-07-15,1.0,0.2427196502685547,-0.0023097991943359,0.4438228607177734,-0.1271381378173828,0.1017131805419921,0.0693511962890625,0.1710548400878906,0.0947780609130859,0.0004750075436404904,0.06710803501357299
2016-07-18,0.5555555555555556,0.0092449188232421,0.2427196502685547,-0.0023097991943359,0.4438228607177734,-0.1271381378173828,0.1017131805419921,0.0693511962890625,0.1710548400878906,-0.2748650387877752,0.04046084317250476
2016-07-19,0.5,0.0208053588867187,0.0092449188232421,0.2427196502685547,-0.0023097991943359,0.4438228607177734,-0.1271381378173828,0.1017131805419921,0.0693511962890625,0.03883231488093764,0.037129944192371256
2016-07-20,0.3333333333333333,-0.1225090026855468,0.0208053588867187,0.0092449188232421,0.2427196502685547,-0.0023097991943359,0.4438228607177734,-0.1271381378173828,0.1017131805419921,0.05672916310660025,0.027283161612503215
