Date,sentiment,PriceDiff,PriceDiff predicted,PriceDiff predicted MLP,PriceDiff_1,PriceDiff_2,PriceDiff_3,PriceDiff_4,PriceDiff_5,PriceDiff_6,PriceDiff_7
2016-02-16,0.0,0.6088638305664062,0.49404735401240657,0.04719522206749471,0.0666370391845703,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125,0.2274627685546875,-0.5927810668945312,0.1769142150878906
2016-02-17,0.0,0.3400516510009765,0.2507082398070071,-0.03857934378360936,0.6088638305664062,0.0666370391845703,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125,0.2274627685546875,-0.5927810668945312
2016-02-18,0.0,-0.4273586273193359,-0.20688957893941995,-0.00416306973359673,0.3400516510009765,0.6088638305664062,0.0666370391845703,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125,0.2274627685546875
2016-02-19,0.25,-0.050546646118164,-0.07885407882377402,-0.03530444789669937,-0.4273586273193359,0.3400516510009765,0.6088638305664062,0.0666370391845703,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125
2016-02-22,0.0,0.1929988861083984,0.12210862540177975,-0.025233862757458952,-0.050546646118164,-0.4273586273193359,0.3400516510009765,0.6088638305664062,0.0666370391845703,-0.1309661865234375,-0.1654319763183593
2016-02-23,0.0,-0.5031852722167969,-0.3691859029694149,0.14693544107716314,0.1929988861083984,-0.050546646118164,-0.4273586273193359,0.3400516510009765,0.6088638305664062,0.0666370391845703,-0.1309661865234375
2016-02-24,0.0,0.3239688873291015,0.0036569029164156453,0.11192121872195075,-0.5031852722167969,0.1929988861083984,-0.050546646118164,-0.4273586273193359,0.3400516510009765,0.6088638305664062,0.0666370391845703
2016-02-25,0.25,0.151641845703125,-0.21315778958873868,0.049633358791665694,0.3239688873291015,-0.5031852722167969,0.1929988861083984,-0.050546646118164,-0.4273586273193359,0.3400516510009765,0.6088638305664062
2016-02-26,0.0,0.0344676971435546,0.31158565785101155,0.31847723612179457,0.151641845703125,0.3239688873291015,-0.5031852722167969,0.1929988861083984,-0.050546646118164,-0.4273586273193359,0.3400516510009765
2016-02-29,0.0,-0.0505523681640625,-0.007922694944291929,-0.11933370038122057,0.0344676971435546,0.151641845703125,0.3239688873291015,-0.5031852722167969,0.1929988861083984,-0.050546646118164,-0.4273586273193359
2016-03-01,0.0,0.8822841644287109,0.08908897918315475,0.10102387210323253,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239688873291015,-0.5031852722167969,0.1929988861083984,-0.050546646118164
2016-03-02,0.0,0.0505542755126953,0.010409499320186723,-0.12982903884013872,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239688873291015,-0.5031852722167969,0.1929988861083984
2016-03-03,0.0,0.1723213195800781,-0.09785935161995388,-0.026435628746552448,0.0505542755126953,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239688873291015,-0.5031852722167969
2016-03-04,0.0,0.3469390869140625,0.09656928892027991,-0.2981626401200933,0.1723213195800781,0.0505542755126953,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239688873291015
2016-03-07,0.0,-0.2619304656982422,0.02911631978305262,0.028946789347793184,0.3469390869140625,0.1723213195800781,0.0505542755126953,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125
2016-03-08,0.0,-0.1929988861083984,-0.1385803038194974,-0.15987153624034553,-0.2619304656982422,0.3469390869140625,0.1723213195800781,0.0505542755126953,0.8822841644287109,-0.0505523681640625,0.0344676971435546
2016-03-09,0.0,0.0206794738769531,0.013823109408587027,0.05752289214820416,-0.1929988861083984,-0.2619304656982422,0.3469390869140625,0.1723213195800781,0.0505542755126953,0.8822841644287109,-0.0505523681640625
2016-03-10,0.0,0.0114860534667968,0.23709234941255178,0.17341214309569103,0.0206794738769531,-0.1929988861083984,-0.2619304656982422,0.3469390869140625,0.1723213195800781,0.0505542755126953,0.8822841644287109
2016-03-11,0.0,0.2504386901855469,0.08160403915891186,0.019576810473884154,0.0114860534667968,0.0206794738769531,-0.1929988861083984,-0.2619304656982422,0.3469390869140625,0.1723213195800781,0.0505542755126953
2016-03-14,0.0,0.0597381591796875,-0.02391058568037407,0.08156595783077544,0.2504386901855469,0.0114860534667968,0.0206794738769531,-0.1929988861083984,-0.2619304656982422,0.3469390869140625,0.1723213195800781
2016-03-15,0.0,0.4733123779296875,0.205619671667145,0.08484476966418666,0.0597381591796875,0.2504386901855469,0.0114860534667968,0.0206794738769531,-0.1929988861083984,-0.2619304656982422,0.3469390869140625
2016-03-16,0.0,0.3193683624267578,0.18474928752527003,-0.15005071226074976,0.4733123779296875,0.0597381591796875,0.2504386901855469,0.0114860534667968,0.0206794738769531,-0.1929988861083984,-0.2619304656982422
2016-03-17,0.0,-0.0390663146972656,-0.0007505630913332445,0.007411393695531704,0.3193683624267578,0.4733123779296875,0.0597381591796875,0.2504386901855469,0.0114860534667968,0.0206794738769531,-0.1929988861083984
2016-03-18,0.0,0.0275745391845703,-0.003209412265858471,-0.17487690394107988,-0.0390663146972656,0.3193683624267578,0.4733123779296875,0.0597381591796875,0.2504386901855469,0.0114860534667968,0.0206794738769531
2016-03-21,0.0,-0.0022945404052734,0.012482129974016121,-0.03939352519176956,0.0275745391845703,-0.0390663146972656,0.3193683624267578,0.4733123779296875,0.0597381591796875,0.2504386901855469,0.0114860534667968
2016-03-22,0.0,0.1861095428466797,0.061686134115144876,0.03918612591887424,-0.0022945404052734,0.0275745391845703,-0.0390663146972656,0.3193683624267578,0.4733123779296875,0.0597381591796875,0.2504386901855469
2016-03-23,0.0,-0.13555908203125,-0.06062847168702574,-0.08639141926670399,0.1861095428466797,-0.0022945404052734,0.0275745391845703,-0.0390663146972656,0.3193683624267578,0.4733123779296875,0.0597381591796875
2016-03-24,0.0,-0.1056900024414062,0.00477268384096125,0.03495372628547955,-0.13555908203125,0.1861095428466797,-0.0022945404052734,0.0275745391845703,-0.0390663146972656,0.3193683624267578,0.4733123779296875
2016-03-28,0.0,-0.1102924346923828,0.014397849681870861,-0.007621928735261907,-0.1056900024414062,-0.13555908203125,0.1861095428466797,-0.0022945404052734,0.0275745391845703,-0.0390663146972656,0.3193683624267578
2016-03-29,0.0,0.5721073150634766,0.3207850335321383,0.11717884812148112,-0.1102924346923828,-0.1056900024414062,-0.13555908203125,0.1861095428466797,-0.0022945404052734,0.0275745391845703,-0.0390663146972656
2016-03-30,0.0,0.4319515228271484,-0.08787678107543398,-0.08296684387609263,0.5721073150634766,-0.1102924346923828,-0.1056900024414062,-0.13555908203125,0.1861095428466797,-0.0022945404052734,0.0275745391845703
2016-03-31,0.25,-0.1309623718261718,-0.09945531149440451,-0.0009479365477283175,0.4319515228271484,0.5721073150634766,-0.1102924346923828,-0.1056900024414062,-0.13555908203125,0.1861095428466797,-0.0022945404052734
2016-04-01,0.0,0.2297611236572265,0.09442460020670126,-0.11961868752388274,-0.1309623718261718,0.4319515228271484,0.5721073150634766,-0.1102924346923828,-0.1056900024414062,-0.13555908203125,0.1861095428466797
2016-04-04,0.0,0.2596340179443359,0.11050300732289547,-0.0837683730059052,0.2297611236572265,-0.1309623718261718,0.4319515228271484,0.5721073150634766,-0.1102924346923828,-0.1056900024414062,-0.13555908203125
2016-04-05,0.0,-0.3009891510009765,-0.2092464735577143,0.04578004731070498,0.2596340179443359,0.2297611236572265,-0.1309623718261718,0.4319515228271484,0.5721073150634766,-0.1102924346923828,-0.1056900024414062
2016-04-06,0.0,0.2642288208007812,0.15407775821639377,-0.06153254527996224,-0.3009891510009765,0.2596340179443359,0.2297611236572265,-0.1309623718261718,0.4319515228271484,0.5721073150634766,-0.1102924346923828
2016-04-07,0.25,-0.5560245513916016,-0.38507727857687873,-0.030758657120245447,0.2642288208007812,-0.3009891510009765,0.2596340179443359,0.2297611236572265,-0.1309623718261718,0.4319515228271484,0.5721073150634766
2016-04-08,0.3333333333333333,0.0275688171386718,0.2737105240662799,0.1975208174166084,-0.5560245513916016,0.2642288208007812,-0.3009891510009765,0.2596340179443359,0.2297611236572265,-0.1309623718261718,0.4319515228271484
2016-04-11,0.0,0.0827102661132812,0.052733200438320665,-0.07051864882077744,0.0275688171386718,-0.5560245513916016,0.2642288208007812,-0.3009891510009765,0.2596340179443359,0.2297611236572265,-0.1309623718261718
2016-04-12,0.3333333333333333,0.3262691497802734,0.2875186979079351,0.06280400149234514,0.0827102661132812,0.0275688171386718,-0.5560245513916016,0.2642288208007812,-0.3009891510009765,0.2596340179443359,0.2297611236572265
2016-04-13,0.0,0.3676128387451172,0.24420733993437532,-0.17953027013188658,0.3262691497802734,0.0827102661132812,0.0275688171386718,-0.5560245513916016,0.2642288208007812,-0.3009891510009765,0.2596340179443359
2016-04-14,0.2,0.0137882232666015,0.06091509665309989,0.02302043895873815,0.3676128387451172,0.3262691497802734,0.0827102661132812,0.0275688171386718,-0.5560245513916016,0.2642288208007812,-0.3009891510009765
2016-04-15,0.0,-0.5169696807861328,-0.2399164713649567,-0.10479452047266716,0.0137882232666015,0.3676128387451172,0.3262691497802734,0.0827102661132812,0.0275688171386718,-0.5560245513916016,0.2642288208007812
2016-04-18,0.0,-0.5445308685302734,-0.44856339947199353,0.08314930671753587,-0.5169696807861328,0.0137882232666015,0.3676128387451172,0.3262691497802734,0.0827102661132812,0.0275688171386718,-0.5560245513916016
2016-04-19,0.0,-0.130960464477539,-0.0916367334182181,0.12807724218441552,-0.5445308685302734,-0.5169696807861328,0.0137882232666015,0.3676128387451172,0.3262691497802734,0.0827102661132812,0.0275688171386718
2016-04-20,0.0,0.050546646118164,0.086520957018366,0.13610489418659383,-0.130960464477539,-0.5445308685302734,-0.5169696807861328,0.0137882232666015,0.3676128387451172,0.3262691497802734,0.0827102661132812
2016-04-21,0.0,-0.2665233612060547,0.28878460613758244,0.13354182013395605,0.050546646118164,-0.130960464477539,-0.5445308685302734,-0.5169696807861328,0.0137882232666015,0.3676128387451172,0.3262691497802734
2016-04-22,0.0,-0.066629409790039,-0.04462464661182647,0.05992408555813725,-0.2665233612060547,0.050546646118164,-0.130960464477539,-0.5445308685302734,-0.5169696807861328,0.0137882232666015,0.3676128387451172
2016-04-25,0.0,-0.137857437133789,-0.03713731954319956,0.054575726565496335,-0.066629409790039,-0.2665233612060547,0.050546646118164,-0.130960464477539,-0.5445308685302734,-0.5169696807861328,0.0137882232666015
2016-04-26,0.0,-0.1677284240722656,-0.16074059263841833,0.14106729152809028,-0.137857437133789,-0.066629409790039,-0.2665233612060547,0.050546646118164,-0.130960464477539,-0.5445308685302734,-0.5169696807861328
2016-04-27,0.0,-1.5003376007080078,-1.3216689631498573,0.11935637884942657,-0.1677284240722656,-0.137857437133789,-0.066629409790039,-0.2665233612060547,0.050546646118164,-0.130960464477539,-0.5445308685302734
2016-04-28,0.3333333333333333,-0.6869926452636719,-0.5667359876535925,-0.13930025277023414,-1.5003376007080078,-0.1677284240722656,-0.137857437133789,-0.066629409790039,-0.2665233612060547,0.050546646118164,-0.130960464477539
2016-04-29,0.0,-0.2504386901855469,-0.3292692545777393,-0.030211550840698875,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656,-0.137857437133789,-0.066629409790039,-0.2665233612060547,0.050546646118164
2016-05-02,0.0,-0.0229778289794921,0.05855804031211502,-0.053024873442827275,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656,-0.137857437133789,-0.066629409790039,-0.2665233612060547
2016-05-03,0.0,0.353830337524414,0.29099420994029446,0.06815182544094425,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656,-0.137857437133789,-0.066629409790039
2016-05-04,0.0,-0.2274608612060547,-0.07207141949722291,-0.05667914127168858,0.353830337524414,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656,-0.137857437133789
2016-05-05,0.0,-0.0878429412841796,-0.14388137262217834,-0.011685852324432616,-0.2274608612060547,0.353830337524414,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656
2016-05-06,0.0,-0.1202030181884765,-0.3254696873248398,0.06613584943687278,-0.0878429412841796,-0.2274608612060547,0.353830337524414,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078
2016-05-09,0.0,0.0161819458007812,-0.005024841194497924,0.19287216665918394,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547,0.353830337524414,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719
2016-05-10,0.0,0.1456336975097656,0.10921978162465858,-0.011818551241300629,0.0161819458007812,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547,0.353830337524414,-0.0229778289794921,-0.2504386901855469
2016-05-11,0.6666666666666666,-0.210357666015625,-0.18305221131489743,-0.02141912393995224,0.1456336975097656,0.0161819458007812,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547,0.353830337524414,-0.0229778289794921
2016-05-12,0.3333333333333333,-0.5016193389892578,-0.2919674658153322,0.06797101390106289,-0.210357666015625,0.1456336975097656,0.0161819458007812,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547,0.353830337524414
2016-05-13,0.0,0.0416069030761718,-0.015787870134989532,0.11689409312472679,-0.5016193389892578,-0.210357666015625,0.1456336975097656,0.0161819458007812,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547
2016-05-16,0.6666666666666666,0.776702880859375,0.6299921416860766,0.06933436386933453,0.0416069030761718,-0.5016193389892578,-0.210357666015625,0.1456336975097656,0.0161819458007812,-0.1202030181884765,-0.0878429412841796
2016-05-17,0.0,-0.0901527404785156,0.25236808517920006,0.08094955626277436,0.776702880859375,0.0416069030761718,-0.5016193389892578,-0.210357666015625,0.1456336975097656,0.0161819458007812,-0.1202030181884765
2016-05-18,0.0,0.2473411560058593,0.20841925198137246,0.08407268751083541,-0.0901527404785156,0.776702880859375,0.0416069030761718,-0.5016193389892578,-0.210357666015625,0.1456336975097656,0.0161819458007812
2016-05-19,0.0,-0.0832176208496093,-0.020566422599102994,-0.13985642170632837,0.2473411560058593,-0.0901527404785156,0.776702880859375,0.0416069030761718,-0.5016193389892578,-0.210357666015625,0.1456336975097656
2016-05-20,0.3333333333333333,0.235788345336914,0.25128493250188183,0.2255163613815586,-0.0832176208496093,0.2473411560058593,-0.0901527404785156,0.776702880859375,0.0416069030761718,-0.5016193389892578,-0.210357666015625
2016-05-23,0.0,0.2796993255615234,-0.4849003596833444,-0.27042754677954184,0.235788345336914,-0.0832176208496093,0.2473411560058593,-0.0901527404785156,0.776702880859375,0.0416069030761718,-0.5016193389892578
2016-05-24,0.0,0.3398075103759765,-0.03271549940517099,-0.1101120599894245,0.2796993255615234,0.235788345336914,-0.0832176208496093,0.2473411560058593,-0.0901527404785156,0.776702880859375,0.0416069030761718
2016-05-25,0.0,0.3975963592529297,-0.21762536535905594,-0.2109833044651521,0.3398075103759765,0.2796993255615234,0.235788345336914,-0.0832176208496093,0.2473411560058593,-0.0901527404785156,0.776702880859375
2016-05-26,0.2,0.1826229095458984,0.11574124841081826,-0.12259245499044161,0.3975963592529297,0.3398075103759765,0.2796993255615234,0.235788345336914,-0.0832176208496093,0.2473411560058593,-0.0901527404785156
2016-05-27,0.0,-0.0138797760009765,-0.0636550677053301,-0.13824343032642641,0.1826229095458984,0.3975963592529297,0.3398075103759765,0.2796993255615234,0.235788345336914,-0.0832176208496093,0.2473411560058593
2016-05-31,0.0,-0.1132698059082031,-0.012979264964295772,-0.14122649853667477,-0.0138797760009765,0.1826229095458984,0.3975963592529297,0.3398075103759765,0.2796993255615234,0.235788345336914,-0.0832176208496093
2016-06-01,0.0,-0.3236293792724609,0.011028215476666907,-0.04009591860348097,-0.1132698059082031,-0.0138797760009765,0.1826229095458984,0.3975963592529297,0.3398075103759765,0.2796993255615234,0.235788345336914
2016-06-02,0.0,-0.1710529327392578,-0.05601272917741029,0.0441108151357095,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765,0.1826229095458984,0.3975963592529297,0.3398075103759765,0.2796993255615234
2016-06-03,0.0,0.0462303161621093,0.03974561985584144,0.10049152693480366,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765,0.1826229095458984,0.3975963592529297,0.3398075103759765
2016-06-06,0.3333333333333333,0.1641311645507812,0.19119601231403055,0.07828822137302108,0.0462303161621093,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765,0.1826229095458984,0.3975963592529297
2016-06-07,0.0,0.0924606323242187,0.378574877722353,0.07844432073288371,0.1641311645507812,0.0462303161621093,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765,0.1826229095458984
2016-06-08,0.0,-0.0208015441894531,0.0017710339941913857,0.08799234015962763,0.0924606323242187,0.1641311645507812,0.0462303161621093,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765
2016-06-09,0.0,0.1641197204589843,0.0692651840873744,0.028145964579118138,-0.0208015441894531,0.0924606323242187,0.1641311645507812,0.0462303161621093,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031
2016-06-10,0.0,-0.1895561218261718,-0.05719929189492335,-0.01654282339368096,0.1641197204589843,-0.0208015441894531,0.0924606323242187,0.1641311645507812,0.0462303161621093,-0.1710529327392578,-0.3236293792724609
2016-06-13,0.0,-0.3444252014160156,-0.18057313067943348,0.07039532169586818,-0.1895561218261718,0.1641197204589843,-0.0208015441894531,0.0924606323242187,0.1641311645507812,0.0462303161621093,-0.1710529327392578
2016-06-14,0.0,0.0277462005615234,0.047765911441300456,0.07696088587869931,-0.3444252014160156,-0.1895561218261718,0.1641197204589843,-0.0208015441894531,0.0924606323242187,0.1641311645507812,0.0462303161621093
2016-06-15,0.0,-0.0739784240722656,0.09668533150818281,0.10808517922463812,0.0277462005615234,-0.3444252014160156,-0.1895561218261718,0.1641197204589843,-0.0208015441894531,0.0924606323242187,0.1641311645507812
2016-06-16,0.0,0.0947780609130859,0.18051708424327367,0.14573643137659334,-0.0739784240722656,0.0277462005615234,-0.3444252014160156,-0.1895561218261718,0.1641197204589843,-0.0208015441894531,0.0924606323242187
2016-06-17,0.0,-0.5131797790527344,-0.044661901366724245,0.0864067958368101,0.0947780609130859,-0.0739784240722656,0.0277462005615234,-0.3444252014160156,-0.1895561218261718,0.1641197204589843,-0.0208015441894531
2016-06-20,0.0,-0.0531635284423828,-0.08524674279367317,0.0444052082554644,-0.5131797790527344,0.0947780609130859,-0.0739784240722656,0.0277462005615234,-0.3444252014160156,-0.1895561218261718,0.1641197204589843
2016-06-21,0.0,0.1872425079345703,0.07351020911345578,0.024167999715902444,-0.0531635284423828,-0.5131797790527344,0.0947780609130859,-0.0739784240722656,0.0277462005615234,-0.3444252014160156,-0.1895561218261718
2016-06-22,0.0,-0.0832195281982421,0.05750745254320244,0.17267627390415635,0.1872425079345703,-0.0531635284423828,-0.5131797790527344,0.0947780609130859,-0.0739784240722656,0.0277462005615234,-0.3444252014160156
2016-06-23,0.0,0.1271343231201172,0.11089988683724585,0.02834590780447102,-0.0832195281982421,0.1872425079345703,-0.0531635284423828,-0.5131797790527344,0.0947780609130859,-0.0739784240722656,0.0277462005615234
2016-06-24,0.0,-0.6241264343261719,-0.3654465679821713,0.12780518141689495,0.1271343231201172,-0.0832195281982421,0.1872425079345703,-0.0531635284423828,-0.5131797790527344,0.0947780609130859,-0.0739784240722656
2016-06-27,0.0,-0.3143787384033203,-0.23600353788751693,0.12643301275018146,-0.6241264343261719,0.1271343231201172,-0.0832195281982421,0.1872425079345703,-0.0531635284423828,-0.5131797790527344,0.0947780609130859
2016-06-28,0.0,0.3582954406738281,0.2021907572579295,0.08363020121105413,-0.3143787384033203,-0.6241264343261719,0.1271343231201172,-0.0832195281982421,0.1872425079345703,-0.0531635284423828,-0.5131797790527344
2016-06-29,0.0,0.1872444152832031,0.14100777119859637,0.1624518878048503,0.3582954406738281,-0.3143787384033203,-0.6241264343261719,0.1271343231201172,-0.0832195281982421,0.1872425079345703,-0.0531635284423828
2016-06-30,0.0,0.2773933410644531,0.4548350324880982,0.02861759171770978,0.1872444152832031,0.3582954406738281,-0.3143787384033203,-0.6241264343261719,0.1271343231201172,-0.0832195281982421,0.1872425079345703
2016-07-01,0.0,0.0670299530029296,-0.10384619444394082,0.050246499432233666,0.2773933410644531,0.1872444152832031,0.3582954406738281,-0.3143787384033203,-0.6241264343261719,0.1271343231201172,-0.0832195281982421
2016-07-05,0.0,-0.2080402374267578,-0.030606460181142384,0.09050753358666605,0.0670299530029296,0.2773933410644531,0.1872444152832031,0.3582954406738281,-0.3143787384033203,-0.6241264343261719,0.1271343231201172
2016-07-06,0.5,0.124826431274414,-0.2042139707188762,-0.07969914686193744,-0.2080402374267578,0.0670299530029296,0.2773933410644531,0.1872444152832031,0.3582954406738281,-0.3143787384033203,-0.6241264343261719
2016-07-07,0.0,0.0947723388671875,0.00198061123627349,-0.005275969651876711,0.124826431274414,-0.2080402374267578,0.0670299530029296,0.2773933410644531,0.1872444152832031,0.3582954406738281,-0.3143787384033203
2016-07-08,0.25,0.1710624694824218,0.15202970951649297,0.06465387915337167,0.0947723388671875,0.124826431274414,-0.2080402374267578,0.0670299530029296,0.2773933410644531,0.1872444152832031,0.3582954406738281
2016-07-11,0.2,0.0693511962890625,0.05725365908718696,-0.04194580806479517,0.1710624694824218,0.0947723388671875,0.124826431274414,-0.2080402374267578,0.0670299530029296,0.2773933410644531,0.1872444152832031
2016-07-12,0.0,0.1017036437988281,0.05696183880915315,0.049972194514065205,0.0693511962890625,0.1710624694824218,0.0947723388671875,0.124826431274414,-0.2080402374267578,0.0670299530029296,0.2773933410644531
2016-07-13,0.3333333333333333,-0.1271324157714843,-0.0946109586153043,-0.06961411007007387,0.1017036437988281,0.0693511962890625,0.1710624694824218,0.0947723388671875,0.124826431274414,-0.2080402374267578,0.0670299530029296
2016-07-14,0.0,0.4438247680664062,0.2216200439121227,0.058568708417346044,-0.1271324157714843,0.1017036437988281,0.0693511962890625,0.1710624694824218,0.0947723388671875,0.124826431274414,-0.2080402374267578
2016-07-15,0.0,-0.0023117065429687,-0.03601043373109664,-0.12280270917430183,0.4438247680664062,-0.1271324157714843,0.1017036437988281,0.0693511962890625,0.1710624694824218,0.0947723388671875,0.124826431274414
2016-07-18,0.2222222222222222,0.2427196502685547,0.1508960456213616,0.043818289907380764,-0.0023117065429687,0.4438247680664062,-0.1271324157714843,0.1017036437988281,0.0693511962890625,0.1710624694824218,0.0947723388671875
2016-07-19,0.0,0.0092449188232421,-0.054195460935130946,-0.1866373599117581,0.2427196502685547,-0.0023117065429687,0.4438247680664062,-0.1271324157714843,0.1017036437988281,0.0693511962890625,0.1710624694824218
2016-07-20,0.3333333333333333,0.0208015441894531,0.0192038788193117,0.03893913771689758,0.0092449188232421,0.2427196502685547,-0.0023117065429687,0.4438247680664062,-0.1271324157714843,0.1017036437988281,0.0693511962890625
2016-07-21,0.0,-0.1225147247314453,-0.01604231445144445,-0.1777011915709735,0.0208015441894531,0.0092449188232421,0.2427196502685547,-0.0023117065429687,0.4438247680664062,-0.1271324157714843,0.1017036437988281
