Date,sentiment,PriceDiff,PriceDiff predicted,PriceDiff predicted MLP,PriceDiff_1,PriceDiff_2,PriceDiff_3,PriceDiff_4,PriceDiff_5,PriceDiff_6,PriceDiff_7
2016-02-05,0.1,-0.5927810668945312,-0.49046585046271995,-0.07360400530946432,0.1769142150878906,0.4273300170898437,-0.4456119537353515,-0.207956314086914,0.7426986694335938,0.1531047821044922,-1.501384735107422
2016-02-08,0.0,0.2274627685546875,0.1858952354902969,0.17416257939112612,-0.5927810668945312,0.1769142150878906,0.4273300170898437,-0.4456119537353515,-0.207956314086914,0.7426986694335938,0.1531047821044922
2016-02-09,0.0,-0.0045928955078125,-0.006384327351697991,0.045141089812095525,0.2274627685546875,-0.5927810668945312,0.1769142150878906,0.4273300170898437,-0.4456119537353515,-0.207956314086914,0.7426986694335938
2016-02-10,0.0,-0.1654319763183593,-0.03650902850015133,0.2584474372289446,-0.0045928955078125,0.2274627685546875,-0.5927810668945312,0.1769142150878906,0.4273300170898437,-0.4456119537353515,-0.207956314086914
2016-02-11,0.0,-0.1309661865234375,-0.12448109166025902,0.05324463275747604,-0.1654319763183593,-0.0045928955078125,0.2274627685546875,-0.5927810668945312,0.1769142150878906,0.4273300170898437,-0.4456119537353515
2016-02-12,0.0,0.0666370391845703,-0.019713245942537705,0.020287317070544486,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125,0.2274627685546875,-0.5927810668945312,0.1769142150878906,0.4273300170898437
2016-02-16,0.0,0.6088638305664062,0.3581600919843955,0.01663405118712094,0.0666370391845703,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125,0.2274627685546875,-0.5927810668945312,0.1769142150878906
2016-02-17,0.0,0.3400516510009765,0.29891180889467844,-0.0172770508246389,0.6088638305664062,0.0666370391845703,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125,0.2274627685546875,-0.5927810668945312
2016-02-18,0.0,-0.4273586273193359,-0.2046750811135662,0.00819983920640846,0.3400516510009765,0.6088638305664062,0.0666370391845703,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125,0.2274627685546875
2016-02-19,0.25,-0.050546646118164,0.002072688056716186,-0.02492865947698919,-0.4273586273193359,0.3400516510009765,0.6088638305664062,0.0666370391845703,-0.1309661865234375,-0.1654319763183593,-0.0045928955078125
2016-02-22,0.0,0.1929988861083984,0.09926629001029823,-0.022034397988033444,-0.050546646118164,-0.4273586273193359,0.3400516510009765,0.6088638305664062,0.0666370391845703,-0.1309661865234375,-0.1654319763183593
2016-02-23,0.0,-0.5031852722167969,-0.37411936774081034,0.14383543243944158,0.1929988861083984,-0.050546646118164,-0.4273586273193359,0.3400516510009765,0.6088638305664062,0.0666370391845703,-0.1309661865234375
2016-02-24,0.0,0.3239688873291015,0.2401011768874009,0.1514820194703791,-0.5031852722167969,0.1929988861083984,-0.050546646118164,-0.4273586273193359,0.3400516510009765,0.6088638305664062,0.0666370391845703
2016-02-25,0.25,0.151641845703125,0.055203608045394155,0.0854298867242852,0.3239688873291015,-0.5031852722167969,0.1929988861083984,-0.050546646118164,-0.4273586273193359,0.3400516510009765,0.6088638305664062
2016-02-26,0.0,0.0344676971435546,0.10769448452170605,0.2574243616716479,0.151641845703125,0.3239688873291015,-0.5031852722167969,0.1929988861083984,-0.050546646118164,-0.4273586273193359,0.3400516510009765
2016-02-29,0.0,-0.0505523681640625,0.0755545861272758,-0.1015527020006376,0.0344676971435546,0.151641845703125,0.3239688873291015,-0.5031852722167969,0.1929988861083984,-0.050546646118164,-0.4273586273193359
2016-03-01,0.0,0.8822841644287109,0.7488624958313822,0.1248350947177641,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239688873291015,-0.5031852722167969,0.1929988861083984,-0.050546646118164
2016-03-02,0.0,0.0505542755126953,0.02882791982474285,-0.13887635298528206,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239688873291015,-0.5031852722167969,0.1929988861083984
2016-03-03,0.0,0.1723213195800781,0.16647770140373244,-0.016397139898315094,0.0505542755126953,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239688873291015,-0.5031852722167969
2016-03-04,0.0,0.3469390869140625,0.219536719074733,-0.25736047702910886,0.1723213195800781,0.0505542755126953,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125,0.3239688873291015
2016-03-07,0.0,-0.2619304656982422,-0.1657335642077836,0.031019855771423466,0.3469390869140625,0.1723213195800781,0.0505542755126953,0.8822841644287109,-0.0505523681640625,0.0344676971435546,0.151641845703125
2016-03-08,0.0,-0.1929988861083984,-0.10490372639518512,-0.1646552088549224,-0.2619304656982422,0.3469390869140625,0.1723213195800781,0.0505542755126953,0.8822841644287109,-0.0505523681640625,0.0344676971435546
2016-03-09,0.0,0.0206794738769531,0.008551464858630543,0.1129538122171069,-0.1929988861083984,-0.2619304656982422,0.3469390869140625,0.1723213195800781,0.0505542755126953,0.8822841644287109,-0.0505523681640625
2016-03-10,0.0,0.0114860534667968,0.03780328000196915,0.17678416164854296,0.0206794738769531,-0.1929988861083984,-0.2619304656982422,0.3469390869140625,0.1723213195800781,0.0505542755126953,0.8822841644287109
2016-03-11,0.0,0.2504386901855469,0.2042741484076551,0.03868510887073459,0.0114860534667968,0.0206794738769531,-0.1929988861083984,-0.2619304656982422,0.3469390869140625,0.1723213195800781,0.0505542755126953
2016-03-14,0.0,0.0597381591796875,-0.050346016407551056,0.11047889194190844,0.2504386901855469,0.0114860534667968,0.0206794738769531,-0.1929988861083984,-0.2619304656982422,0.3469390869140625,0.1723213195800781
2016-03-15,0.0,0.4733123779296875,0.2104301538675341,0.0731401626311296,0.0597381591796875,0.2504386901855469,0.0114860534667968,0.0206794738769531,-0.1929988861083984,-0.2619304656982422,0.3469390869140625
2016-03-16,0.0,0.3193683624267578,0.10438576990280227,-0.14051650345371752,0.4733123779296875,0.0597381591796875,0.2504386901855469,0.0114860534667968,0.0206794738769531,-0.1929988861083984,-0.2619304656982422
2016-03-17,0.0,-0.0390663146972656,0.006504980327657204,0.002208384478365799,0.3193683624267578,0.4733123779296875,0.0597381591796875,0.2504386901855469,0.0114860534667968,0.0206794738769531,-0.1929988861083984
2016-03-18,0.0,0.0275745391845703,0.04463272500472903,-0.15245383691670478,-0.0390663146972656,0.3193683624267578,0.4733123779296875,0.0597381591796875,0.2504386901855469,0.0114860534667968,0.0206794738769531
2016-03-21,0.0,-0.0022945404052734,-0.07517846325701955,-0.015944112164279156,0.0275745391845703,-0.0390663146972656,0.3193683624267578,0.4733123779296875,0.0597381591796875,0.2504386901855469,0.0114860534667968
2016-03-22,0.0,0.1861095428466797,0.11878948749604647,0.042484224457069286,-0.0022945404052734,0.0275745391845703,-0.0390663146972656,0.3193683624267578,0.4733123779296875,0.0597381591796875,0.2504386901855469
2016-03-23,0.0,-0.13555908203125,-0.10154432603734824,-0.04848837199584877,0.1861095428466797,-0.0022945404052734,0.0275745391845703,-0.0390663146972656,0.3193683624267578,0.4733123779296875,0.0597381591796875
2016-03-24,0.0,-0.1056900024414062,-0.04149021408393767,0.06810138012788591,-0.13555908203125,0.1861095428466797,-0.0022945404052734,0.0275745391845703,-0.0390663146972656,0.3193683624267578,0.4733123779296875
2016-03-28,0.0,-0.1102924346923828,-0.05056437837546903,0.004357807629575217,-0.1056900024414062,-0.13555908203125,0.1861095428466797,-0.0022945404052734,0.0275745391845703,-0.0390663146972656,0.3193683624267578
2016-03-29,0.0,0.5721073150634766,0.3398867195212944,0.12700294777412954,-0.1102924346923828,-0.1056900024414062,-0.13555908203125,0.1861095428466797,-0.0022945404052734,0.0275745391845703,-0.0390663146972656
2016-03-30,0.0,0.4319515228271484,0.338388846548393,-0.05035613574831782,0.5721073150634766,-0.1102924346923828,-0.1056900024414062,-0.13555908203125,0.1861095428466797,-0.0022945404052734,0.0275745391845703
2016-03-31,0.25,-0.1309623718261718,-0.03473020269767411,0.020466109540844296,0.4319515228271484,0.5721073150634766,-0.1102924346923828,-0.1056900024414062,-0.13555908203125,0.1861095428466797,-0.0022945404052734
2016-04-01,0.0,0.2297611236572265,0.09940791707848563,-0.10447631976938992,-0.1309623718261718,0.4319515228271484,0.5721073150634766,-0.1102924346923828,-0.1056900024414062,-0.13555908203125,0.1861095428466797
2016-04-04,0.0,0.2596340179443359,0.06129516422484495,-0.07488423414394096,0.2297611236572265,-0.1309623718261718,0.4319515228271484,0.5721073150634766,-0.1102924346923828,-0.1056900024414062,-0.13555908203125
2016-04-05,0.0,-0.3009891510009765,-0.2053997566769788,0.023246182037401336,0.2596340179443359,0.2297611236572265,-0.1309623718261718,0.4319515228271484,0.5721073150634766,-0.1102924346923828,-0.1056900024414062
2016-04-06,0.0,0.2642288208007812,0.1991491515592162,-0.019142829424567742,-0.3009891510009765,0.2596340179443359,0.2297611236572265,-0.1309623718261718,0.4319515228271484,0.5721073150634766,-0.1102924346923828
2016-04-07,0.25,-0.5560245513916016,-0.418500396645291,0.012795429979193862,0.2642288208007812,-0.3009891510009765,0.2596340179443359,0.2297611236572265,-0.1309623718261718,0.4319515228271484,0.5721073150634766
2016-04-08,0.3333333333333333,0.0275688171386718,0.05797795772527445,0.17096795964983763,-0.5560245513916016,0.2642288208007812,-0.3009891510009765,0.2596340179443359,0.2297611236572265,-0.1309623718261718,0.4319515228271484
2016-04-11,0.0,0.0827102661132812,0.0784577800668683,-0.04225527257074202,0.0275688171386718,-0.5560245513916016,0.2642288208007812,-0.3009891510009765,0.2596340179443359,0.2297611236572265,-0.1309623718261718
2016-04-12,0.3333333333333333,0.3262691497802734,0.24739566166511662,0.06943476221776348,0.0827102661132812,0.0275688171386718,-0.5560245513916016,0.2642288208007812,-0.3009891510009765,0.2596340179443359,0.2297611236572265
2016-04-13,0.0,0.3676128387451172,0.23942648378833037,-0.17097949690064773,0.3262691497802734,0.0827102661132812,0.0275688171386718,-0.5560245513916016,0.2642288208007812,-0.3009891510009765,0.2596340179443359
2016-04-14,0.2,0.0137882232666015,0.06983676097723032,0.053534075478467946,0.3676128387451172,0.3262691497802734,0.0827102661132812,0.0275688171386718,-0.5560245513916016,0.2642288208007812,-0.3009891510009765
2016-04-15,0.0,-0.5169696807861328,-0.26027612635948655,-0.13838891235245349,0.0137882232666015,0.3676128387451172,0.3262691497802734,0.0827102661132812,0.0275688171386718,-0.5560245513916016,0.2642288208007812
2016-04-18,0.0,-0.5445308685302734,-0.42325398313721624,0.09061107556475403,-0.5169696807861328,0.0137882232666015,0.3676128387451172,0.3262691497802734,0.0827102661132812,0.0275688171386718,-0.5560245513916016
2016-04-19,0.0,-0.130960464477539,-0.10100404671833278,0.13495043225899886,-0.5445308685302734,-0.5169696807861328,0.0137882232666015,0.3676128387451172,0.3262691497802734,0.0827102661132812,0.0275688171386718
2016-04-20,0.0,0.050546646118164,0.14597620573768186,0.1687972026760696,-0.130960464477539,-0.5445308685302734,-0.5169696807861328,0.0137882232666015,0.3676128387451172,0.3262691497802734,0.0827102661132812
2016-04-21,0.0,-0.2665233612060547,-0.09696316031723519,0.1276563200180432,0.050546646118164,-0.130960464477539,-0.5445308685302734,-0.5169696807861328,0.0137882232666015,0.3676128387451172,0.3262691497802734
2016-04-22,0.0,-0.066629409790039,-0.04087669717558017,0.07295327277952435,-0.2665233612060547,0.050546646118164,-0.130960464477539,-0.5445308685302734,-0.5169696807861328,0.0137882232666015,0.3676128387451172
2016-04-25,0.0,-0.137857437133789,-0.0406380450264446,0.06310545907985415,-0.066629409790039,-0.2665233612060547,0.050546646118164,-0.130960464477539,-0.5445308685302734,-0.5169696807861328,0.0137882232666015
2016-04-26,0.0,-0.1677284240722656,-0.1165365465771429,0.1493488308357594,-0.137857437133789,-0.066629409790039,-0.2665233612060547,0.050546646118164,-0.130960464477539,-0.5445308685302734,-0.5169696807861328
2016-04-27,0.0,-1.5003376007080078,-1.248963630308324,0.11851866864358016,-0.1677284240722656,-0.137857437133789,-0.066629409790039,-0.2665233612060547,0.050546646118164,-0.130960464477539,-0.5445308685302734
2016-04-28,0.3333333333333333,-0.6869926452636719,-0.5557248235032042,-0.11127298320340173,-1.5003376007080078,-0.1677284240722656,-0.137857437133789,-0.066629409790039,-0.2665233612060547,0.050546646118164,-0.130960464477539
2016-04-29,0.0,-0.2504386901855469,-0.16923847423832827,-0.024673874927027384,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656,-0.137857437133789,-0.066629409790039,-0.2665233612060547,0.050546646118164
2016-05-02,0.0,-0.0229778289794921,0.021499153925320577,-0.0530590303788685,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656,-0.137857437133789,-0.066629409790039,-0.2665233612060547
2016-05-03,0.0,0.353830337524414,0.21865405023761847,0.07489401246354174,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656,-0.137857437133789,-0.066629409790039
2016-05-04,0.0,-0.2274608612060547,-0.1479632748011901,-0.04244606503827986,0.353830337524414,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656,-0.137857437133789
2016-05-05,0.0,-0.0878429412841796,-0.12380427313296913,0.001971384789997699,-0.2274608612060547,0.353830337524414,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078,-0.1677284240722656
2016-05-06,0.0,-0.1202030181884765,-0.11514633151421959,0.03702342345140397,-0.0878429412841796,-0.2274608612060547,0.353830337524414,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719,-1.5003376007080078
2016-05-09,0.0,0.0161819458007812,-0.032775888811583484,0.1707313308761099,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547,0.353830337524414,-0.0229778289794921,-0.2504386901855469,-0.6869926452636719
2016-05-10,0.0,0.1456336975097656,0.08329471452252812,-0.0010975761709295373,0.0161819458007812,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547,0.353830337524414,-0.0229778289794921,-0.2504386901855469
2016-05-11,0.6666666666666666,-0.210357666015625,-0.22877356257539763,0.008230879740791397,0.1456336975097656,0.0161819458007812,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547,0.353830337524414,-0.0229778289794921
2016-05-12,0.3333333333333333,-0.5016193389892578,-0.21274432500154075,0.07052071626962883,-0.210357666015625,0.1456336975097656,0.0161819458007812,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547,0.353830337524414
2016-05-13,0.0,0.0416069030761718,0.0020072016911061715,0.12390752458068875,-0.5016193389892578,-0.210357666015625,0.1456336975097656,0.0161819458007812,-0.1202030181884765,-0.0878429412841796,-0.2274608612060547
2016-05-16,0.6666666666666666,0.776702880859375,0.670340862108136,0.09269921437181469,0.0416069030761718,-0.5016193389892578,-0.210357666015625,0.1456336975097656,0.0161819458007812,-0.1202030181884765,-0.0878429412841796
2016-05-17,0.0,-0.0901527404785156,-0.019598906950093413,0.1029825967734915,0.776702880859375,0.0416069030761718,-0.5016193389892578,-0.210357666015625,0.1456336975097656,0.0161819458007812,-0.1202030181884765
2016-05-18,0.0,0.2473411560058593,0.2260483531468979,0.10189099835855067,-0.0901527404785156,0.776702880859375,0.0416069030761718,-0.5016193389892578,-0.210357666015625,0.1456336975097656,0.0161819458007812
2016-05-19,0.0,-0.0832176208496093,-0.007747227474181369,-0.12753454588935986,0.2473411560058593,-0.0901527404785156,0.776702880859375,0.0416069030761718,-0.5016193389892578,-0.210357666015625,0.1456336975097656
2016-05-20,0.3333333333333333,0.235788345336914,0.17763859146108593,0.16078882506691916,-0.0832176208496093,0.2473411560058593,-0.0901527404785156,0.776702880859375,0.0416069030761718,-0.5016193389892578,-0.210357666015625
2016-05-23,0.0,0.2796993255615234,0.11206216937889647,-0.24775877177074418,0.235788345336914,-0.0832176208496093,0.2473411560058593,-0.0901527404785156,0.776702880859375,0.0416069030761718,-0.5016193389892578
2016-05-24,0.0,0.3398075103759765,0.23669458884566028,-0.04208669874470383,0.2796993255615234,0.235788345336914,-0.0832176208496093,0.2473411560058593,-0.0901527404785156,0.776702880859375,0.0416069030761718
2016-05-25,0.0,0.3975963592529297,0.22775092545659598,-0.17034198892981073,0.3398075103759765,0.2796993255615234,0.235788345336914,-0.0832176208496093,0.2473411560058593,-0.0901527404785156,0.776702880859375
2016-05-26,0.2,0.1826229095458984,0.08107725062330103,-0.09084536602635829,0.3975963592529297,0.3398075103759765,0.2796993255615234,0.235788345336914,-0.0832176208496093,0.2473411560058593,-0.0901527404785156
2016-05-27,0.0,-0.0138797760009765,-0.010428351134200316,-0.12444986847397232,0.1826229095458984,0.3975963592529297,0.3398075103759765,0.2796993255615234,0.235788345336914,-0.0832176208496093,0.2473411560058593
2016-05-31,0.0,-0.1132698059082031,-0.030901200454925695,-0.11496066621907108,-0.0138797760009765,0.1826229095458984,0.3975963592529297,0.3398075103759765,0.2796993255615234,0.235788345336914,-0.0832176208496093
2016-06-01,0.0,-0.3236293792724609,-0.16677455947675893,-0.015885694873319867,-0.1132698059082031,-0.0138797760009765,0.1826229095458984,0.3975963592529297,0.3398075103759765,0.2796993255615234,0.235788345336914
2016-06-02,0.0,-0.1710529327392578,-0.10193420334566068,0.06936773670138016,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765,0.1826229095458984,0.3975963592529297,0.3398075103759765,0.2796993255615234
2016-06-03,0.0,0.0462303161621093,0.0642007100680478,0.1307506302546092,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765,0.1826229095458984,0.3975963592529297,0.3398075103759765
2016-06-06,0.3333333333333333,0.1641311645507812,0.08927855852431883,0.11563943848521033,0.0462303161621093,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765,0.1826229095458984,0.3975963592529297
2016-06-07,0.0,0.0924606323242187,0.14562009620732652,0.08845429684792938,0.1641311645507812,0.0462303161621093,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765,0.1826229095458984
2016-06-08,0.0,-0.0208015441894531,-0.035781387765538714,0.09252338164979157,0.0924606323242187,0.1641311645507812,0.0462303161621093,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031,-0.0138797760009765
2016-06-09,0.0,0.1641197204589843,0.06531173441265606,0.02295435103428478,-0.0208015441894531,0.0924606323242187,0.1641311645507812,0.0462303161621093,-0.1710529327392578,-0.3236293792724609,-0.1132698059082031
2016-06-10,0.0,-0.1895561218261718,-0.101908577329873,-0.014010322012189463,0.1641197204589843,-0.0208015441894531,0.0924606323242187,0.1641311645507812,0.0462303161621093,-0.1710529327392578,-0.3236293792724609
2016-06-13,0.0,-0.3444252014160156,-0.1596366689506029,0.07818052586203425,-0.1895561218261718,0.1641197204589843,-0.0208015441894531,0.0924606323242187,0.1641311645507812,0.0462303161621093,-0.1710529327392578
2016-06-14,0.0,0.0277462005615234,-0.049618505720070455,0.09443962641226746,-0.3444252014160156,-0.1895561218261718,0.1641197204589843,-0.0208015441894531,0.0924606323242187,0.1641311645507812,0.0462303161621093
2016-06-15,0.0,-0.0739784240722656,0.13792084068989438,0.12204031032199733,0.0277462005615234,-0.3444252014160156,-0.1895561218261718,0.1641197204589843,-0.0208015441894531,0.0924606323242187,0.1641311645507812
2016-06-16,0.0,0.0947780609130859,0.2103693853884594,0.15663446754436,-0.0739784240722656,0.0277462005615234,-0.3444252014160156,-0.1895561218261718,0.1641197204589843,-0.0208015441894531,0.0924606323242187
2016-06-17,0.0,-0.5131797790527344,-0.32341790675175464,0.10555876713889067,0.0947780609130859,-0.0739784240722656,0.0277462005615234,-0.3444252014160156,-0.1895561218261718,0.1641197204589843,-0.0208015441894531
2016-06-20,0.0,-0.0531635284423828,-0.02449285415152499,0.06337148417461042,-0.5131797790527344,0.0947780609130859,-0.0739784240722656,0.0277462005615234,-0.3444252014160156,-0.1895561218261718,0.1641197204589843
2016-06-21,0.0,0.1872425079345703,0.09004685814618274,0.01678129637867451,-0.0531635284423828,-0.5131797790527344,0.0947780609130859,-0.0739784240722656,0.0277462005615234,-0.3444252014160156,-0.1895561218261718
2016-06-22,0.0,-0.0832195281982421,-0.06980959913889069,0.16891495247022034,0.1872425079345703,-0.0531635284423828,-0.5131797790527344,0.0947780609130859,-0.0739784240722656,0.0277462005615234,-0.3444252014160156
2016-06-23,0.0,0.1271343231201172,0.0883672276454708,0.03826042696992571,-0.0832195281982421,0.1872425079345703,-0.0531635284423828,-0.5131797790527344,0.0947780609130859,-0.0739784240722656,0.0277462005615234
2016-06-24,0.0,-0.6241264343261719,-0.376387856069815,0.14109215144420267,0.1271343231201172,-0.0832195281982421,0.1872425079345703,-0.0531635284423828,-0.5131797790527344,0.0947780609130859,-0.0739784240722656
2016-06-27,0.0,-0.3143787384033203,-0.300389978817646,0.12059677639434566,-0.6241264343261719,0.1271343231201172,-0.0832195281982421,0.1872425079345703,-0.0531635284423828,-0.5131797790527344,0.0947780609130859
2016-06-28,0.0,0.3582954406738281,0.2334014672628088,0.08714741617778823,-0.3143787384033203,-0.6241264343261719,0.1271343231201172,-0.0832195281982421,0.1872425079345703,-0.0531635284423828,-0.5131797790527344
2016-06-29,0.0,0.1872444152832031,0.1773931458961014,0.1767997638273165,0.3582954406738281,-0.3143787384033203,-0.6241264343261719,0.1271343231201172,-0.0832195281982421,0.1872425079345703,-0.0531635284423828
2016-06-30,0.0,0.2773933410644531,0.2608000394306986,0.04950100169042754,0.1872444152832031,0.3582954406738281,-0.3143787384033203,-0.6241264343261719,0.1271343231201172,-0.0832195281982421,0.1872425079345703
2016-07-01,0.0,0.0670299530029296,0.09337139254125316,0.07168437362397265,0.2773933410644531,0.1872444152832031,0.3582954406738281,-0.3143787384033203,-0.6241264343261719,0.1271343231201172,-0.0832195281982421
2016-07-05,0.0,-0.2080402374267578,-0.13973685403243238,0.03752881165863331,0.0670299530029296,0.2773933410644531,0.1872444152832031,0.3582954406738281,-0.3143787384033203,-0.6241264343261719,0.1271343231201172
2016-07-06,0.5,0.124826431274414,0.04119258848527427,-0.07817157126681534,-0.2080402374267578,0.0670299530029296,0.2773933410644531,0.1872444152832031,0.3582954406738281,-0.3143787384033203,-0.6241264343261719
2016-07-07,0.0,0.0947723388671875,0.010615229589346912,0.020873022769721944,0.124826431274414,-0.2080402374267578,0.0670299530029296,0.2773933410644531,0.1872444152832031,0.3582954406738281,-0.3143787384033203
2016-07-08,0.25,0.1710624694824218,0.17659409642942453,0.08426606867446007,0.0947723388671875,0.124826431274414,-0.2080402374267578,0.0670299530029296,0.2773933410644531,0.1872444152832031,0.3582954406738281
2016-07-11,0.2,0.0693511962890625,0.058080242783716915,-0.009278743279797053,0.1710624694824218,0.0947723388671875,0.124826431274414,-0.2080402374267578,0.0670299530029296,0.2773933410644531,0.1872444152832031
2016-07-12,0.0,0.1017036437988281,-0.01955218568269237,0.06963967454577083,0.0693511962890625,0.1710624694824218,0.0947723388671875,0.124826431274414,-0.2080402374267578,0.0670299530029296,0.2773933410644531
2016-07-13,0.3333333333333333,-0.1271324157714843,-0.027073719731013326,-0.06198681573356124,0.1017036437988281,0.0693511962890625,0.1710624694824218,0.0947723388671875,0.124826431274414,-0.2080402374267578,0.0670299530029296
2016-07-14,0.0,0.4438247680664062,0.22661736625322348,0.0710912674923577,-0.1271324157714843,0.1017036437988281,0.0693511962890625,0.1710624694824218,0.0947723388671875,0.124826431274414,-0.2080402374267578
2016-07-15,0.0,-0.0023117065429687,-0.046548596848237866,-0.09048022750852358,0.4438247680664062,-0.1271324157714843,0.1017036437988281,0.0693511962890625,0.1710624694824218,0.0947723388671875,0.124826431274414
2016-07-18,0.2222222222222222,0.2427196502685547,0.1571063806500989,0.05460816168815741,-0.0023117065429687,0.4438247680664062,-0.1271324157714843,0.1017036437988281,0.0693511962890625,0.1710624694824218,0.0947723388671875
2016-07-19,0.0,0.0092449188232421,-0.05541464651444381,-0.15933500858072547,0.2427196502685547,-0.0023117065429687,0.4438247680664062,-0.1271324157714843,0.1017036437988281,0.0693511962890625,0.1710624694824218
2016-07-20,0.3333333333333333,0.0208015441894531,0.01135022368925029,0.0478199590321822,0.0092449188232421,0.2427196502685547,-0.0023117065429687,0.4438247680664062,-0.1271324157714843,0.1017036437988281,0.0693511962890625
2016-07-21,0.0,-0.1225147247314453,-0.08931077527109971,-0.16362432668676274,0.0208015441894531,0.0092449188232421,0.2427196502685547,-0.0023117065429687,0.4438247680664062,-0.1271324157714843,0.1017036437988281
