,Date,sentiment,PriceDiff,PriceDiff predicted
45,2016-03-10,0.0,0.0114860534667968,0.006177444548933916
46,2016-03-11,0.0,0.2504386901855469,0.14913109473714922
47,2016-03-14,0.0,0.0597381591796875,0.14913109473714922
48,2016-03-15,0.0,0.4733123779296875,0.14913109473714922
49,2016-03-16,0.0,0.3193683624267578,0.14913109473714922
50,2016-03-17,0.0,-0.0390663146972656,0.14913109473714922
51,2016-03-18,0.0,0.0275745391845703,0.14913109473714922
52,2016-03-21,0.0,-0.0022945404052734,0.08400551037665706
53,2016-03-22,0.0,0.1861095428466797,0.08400551037665706
54,2016-03-23,0.0,-0.13555908203125,0.008776692785822725
55,2016-03-24,0.0,-0.1056900024414062,0.008776692785822725
56,2016-03-28,0.0,-0.1102924346923828,0.16190709945319337
57,2016-03-29,0.0,0.5721073150634766,0.16190709945319337
58,2016-03-30,0.0,0.4319515228271484,0.16190709945319337
59,2016-03-31,0.25,-0.1309623718261718,-0.32167560256113487
60,2016-04-01,0.0,0.2297611236572265,0.16190709945319337
61,2016-04-04,0.0,0.2596340179443359,0.16190709945319337
62,2016-04-05,0.0,-0.3009891510009765,0.16190709945319337
63,2016-04-06,0.0,0.2642288208007812,0.16190709945319337
64,2016-04-07,0.25,-0.5560245513916016,-0.32625718185367725
65,2016-04-08,0.3333333333333333,0.0275688171386718,-0.15334073620369412
66,2016-04-11,0.0,0.0827102661132812,0.15732552016065093
67,2016-04-12,0.3333333333333333,0.3262691497802734,-0.15334073620369412
68,2016-04-13,0.0,0.3676128387451172,0.15732552016065093
69,2016-04-14,0.2,0.0137882232666015,-0.25563702553536527
70,2016-04-15,0.0,-0.5169696807861328,-0.40733258862604527
71,2016-04-18,0.0,-0.5445308685302734,-0.4202466311942521
72,2016-04-19,0.0,-0.130960464477539,-0.16369459740541034
73,2016-04-20,0.0,0.050546646118164,-0.16369459740541034
74,2016-04-21,0.0,-0.2665233612060547,-0.16369459740541034
75,2016-04-22,0.0,-0.066629409790039,-0.16369459740541034
76,2016-04-25,0.0,-0.137857437133789,-0.16369459740541034
77,2016-04-26,0.0,-0.1677284240722656,-0.16369459740541034
78,2016-04-27,0.0,-1.5003376007080078,-0.16369459740541034
79,2016-04-28,0.3333333333333333,-0.6869926452636719,-0.4626811759661779
80,2016-04-29,0.0,-0.2504386901855469,-0.16369459740541034
81,2016-05-02,0.0,-0.0229778289794921,-0.007536535401199582
82,2016-05-03,0.0,0.353830337524414,0.008370954268172744
83,2016-05-04,0.0,-0.2274608612060547,0.008370954268172744
84,2016-05-05,0.0,-0.0878429412841796,0.008370954268172744
85,2016-05-06,0.0,-0.1202030181884765,0.008370954268172744
86,2016-05-09,0.0,0.0161819458007812,0.008370954268172744
87,2016-05-10,0.0,0.1456336975097656,0.008370954268172744
88,2016-05-11,0.6666666666666666,-0.210357666015625,-0.17639555157844516
89,2016-05-12,0.3333333333333333,-0.5016193389892578,-0.17639555157844516
90,2016-05-13,0.0,0.0416069030761718,0.008370954268172744
91,2016-05-16,0.6666666666666666,0.776702880859375,-0.17639555157844516
92,2016-05-17,0.0,-0.0901527404785156,0.008370954268172744
93,2016-05-18,0.0,0.2473411560058593,0.008370954268172744
94,2016-05-19,0.0,-0.0832176208496093,0.008370954268172744
95,2016-05-20,0.3333333333333333,0.235788345336914,-0.0801988437742486
96,2016-05-23,0.0,0.2796993255615234,0.16003229669588212
97,2016-05-24,0.0,0.3398075103759765,0.16003229669588212
98,2016-05-25,0.0,0.3975963592529297,0.16003229669588212
99,2016-05-26,0.2,0.1826229095458984,0.14800482838130052
100,2016-05-27,0.0,-0.0138797760009765,0.020913622897442197
101,2016-05-31,0.0,-0.1132698059082031,0.020913622897442197
102,2016-06-01,0.0,-0.3236293792724609,0.020913622897442197
103,2016-06-02,0.0,-0.1710529327392578,0.020913622897442197
104,2016-06-03,0.0,0.0462303161621093,0.020913622897442197
105,2016-06-06,0.3333333333333333,0.1641311645507812,0.028692586137876685
106,2016-06-07,0.0,0.0924606323242187,0.020913622897442197
107,2016-06-08,0.0,-0.0208015441894531,0.020913622897442197
108,2016-06-09,0.0,0.1641197204589843,0.020913622897442197
109,2016-06-10,0.0,-0.1895561218261718,0.020913622897442197
110,2016-06-13,0.0,-0.3444252014160156,0.020913622897442197
111,2016-06-14,0.0,0.0277462005615234,0.020913622897442197
112,2016-06-15,0.0,-0.0739784240722656,0.020913622897442197
113,2016-06-16,0.0,0.0947780609130859,0.020913622897442197
114,2016-06-17,0.0,-0.5131797790527344,0.020913622897442197
115,2016-06-20,0.0,-0.0531635284423828,0.020913622897442197
116,2016-06-21,0.0,0.1872425079345703,0.020913622897442197
117,2016-06-22,0.0,-0.0832195281982421,0.020913622897442197
118,2016-06-23,0.0,0.1271343231201172,0.020913622897442197
119,2016-06-24,0.0,-0.6241264343261719,0.020913622897442197
120,2016-06-27,0.0,-0.3143787384033203,0.08708024541669347
121,2016-06-28,0.0,0.3582954406738281,0.08708024541669347
122,2016-06-29,0.0,0.1872444152832031,0.08708024541669347
123,2016-06-30,0.0,0.2773933410644531,0.08754258672528721
124,2016-07-01,0.0,0.0670299530029296,0.06720866889717496
125,2016-07-05,0.0,-0.2080402374267578,0.06720866889717496
126,2016-07-06,0.5,0.124826431274414,0.08505329264247725
127,2016-07-07,0.0,0.0947723388671875,0.06720866889717496
128,2016-07-08,0.25,0.1710624694824218,0.08842153475930419
129,2016-07-11,0.2,0.0693511962890625,0.10955493169480805
130,2016-07-12,0.0,0.1017036437988281,0.06720866889717496
131,2016-07-13,0.3333333333333333,-0.1271324157714843,0.08505329264247725
132,2016-07-14,0.0,0.4438247680664062,0.17023040486453267
133,2016-07-15,0.0,-0.0023117065429687,0.1290535417734883
134,2016-07-18,0.2222222222222222,0.2427196502685547,0.1841778389153555
135,2016-07-19,0.0,0.0092449188232421,0.011044212402649228
136,2016-07-20,0.3333333333333333,0.0208015441894531,0.04166687049218562
137,2016-07-21,0.0,-0.1225147247314453,0.011044212402649228
138,2016-07-22,0.0,-0.1779899597167968,0.011044212402649228
139,2016-07-25,0.0,-0.3051357269287109,-0.1412352380877422
140,2016-07-26,0.0,-0.1548786163330078,-0.10051556111630666
141,2016-07-27,0.0,1.4516830444335938,0.4228725847729074
142,2016-07-28,0.0,0.3213176727294922,0.4228725847729074
143,2016-07-29,0.0,-0.0300407409667968,0.4228725847729074
144,2016-08-01,0.6666666666666666,0.4253311157226562,0.35004492138413446
145,2016-08-02,0.0,-0.362924575805664,-0.20537141117960317
146,2016-08-03,0.3333333333333333,0.3028221130371094,0.11072792855136464
147,2016-08-04,0.0,0.1510677337646484,0.07174990787055843
148,2016-08-05,0.0,0.3741817474365234,0.07174990787055843
149,2016-08-08,0.5,0.2068519592285156,0.11072792855136464
150,2016-08-09,0.0,0.1022529602050781,0.07174990787055843
151,2016-08-10,0.0,-0.1882476806640625,0.03261985586143846
152,2016-08-11,0.0,-0.0162715911865234,0.03261985586143846
153,2016-08-12,0.0,0.0581016540527343,0.03261985586143846
154,2016-08-15,0.0,0.3021354675292969,0.03261985586143846
155,2016-08-16,0.0,-0.0232410430908203,0.03261985586143846
156,2016-08-17,0.3333333333333333,-0.0371818542480468,0.07159787654224466
157,2016-08-18,0.0,-0.032541275024414,0.03261985586143846
158,2016-08-19,0.0,0.0650749206542968,0.03261985586143846
159,2016-08-22,0.0,-0.1975479125976562,-0.03911048048879228
160,2016-08-23,0.0,0.079019546508789,-0.03911048048879228
161,2016-08-24,0.0,-0.1905727386474609,-0.03911048048879228
162,2016-08-25,0.5,-0.1069183349609375,-0.00013245980798612449
163,2016-08-26,0.0,-0.1464176177978515,-0.03911048048879228
164,2016-08-29,0.0,-0.0278873443603515,-0.03911048048879228
165,2016-08-30,0.0,-0.1905803680419922,-0.03911048048879228
166,2016-08-31,0.0,0.0232391357421875,-0.009798352890104391
167,2016-09-01,0.0,0.1464214324951172,0.05421868799720704
168,2016-09-02,0.0,0.2324142456054687,0.05421868799720704
169,2016-09-06,0.0,-0.0069751739501953,0.05421868799720704
170,2016-09-07,0.0,0.1533946990966797,0.13600396821730928
171,2016-09-08,0.0,-0.6600513458251953,0.13600396821730928
172,2016-09-09,0.3333333333333333,-0.5554695129394531,0.2317025954987118
173,2016-09-12,0.0,0.5368766784667969,0.4400366177831964
174,2016-09-13,0.0,0.5833549499511719,0.4400366177831964
175,2016-09-14,0.0,0.8878078460693359,0.5288411584173519
176,2016-09-15,0.0,0.8831748962402344,-0.03184205483583906
177,2016-09-16,0.0,-0.1510639190673828,-0.03184205483583906
178,2016-09-19,0.0,-0.3114337921142578,-0.07530229043154218
179,2016-09-20,0.0,-0.002328872680664,-0.07530229043154218
180,2016-09-21,0.0,-0.0046424865722656,-0.07530229043154218
181,2016-09-22,0.0,0.2486743927001953,-0.07530229043154218
182,2016-09-23,0.0,-0.44390869140625,0.09098745819611676
183,2016-09-26,0.0,0.0395145416259765,0.09098745819611676
184,2016-09-27,0.3333333333333333,0.048807144165039,0.1960240118547541
185,2016-09-28,0.0,0.1998748779296875,0.09098745819611676
186,2016-09-29,0.0,-0.4113712310791015,0.09098745819611676
187,2016-09-30,0.0,0.2021980285644531,0.09098745819611676
188,2016-10-03,0.0,-0.123178482055664,0.09098745819611676
189,2016-10-04,0.0,0.1115646362304687,0.09098745819611676
190,2016-10-05,0.0,0.0116138458251953,0.09098745819611676
191,2016-10-06,0.0,0.195230484008789,0.09098745819611676
192,2016-10-07,0.0,0.0395088195800781,0.09098745819611676
193,2016-10-10,0.25,0.4625015258789062,0.19939225397158103
194,2016-10-11,0.0,0.05810546875,0.06450600536635988
195,2016-10-12,0.0,0.2417049407958984,0.06450600536635988
196,2016-10-13,0.0,-0.0836734771728515,0.06450600536635988
197,2016-10-14,0.0,0.1510734558105468,0.06450600536635988
198,2016-10-17,0.0,-0.018594741821289,0.002056931210607999
199,2016-10-18,0.1111111111111111,-0.0185890197753906,0.044910553743175555
200,2016-10-19,0.0,-0.0813465118408203,0.002056931210607999
201,2016-10-20,0.0,-0.0139389038085937,0.002056931210607999
202,2016-10-21,0.375,-0.1069202423095703,0.06118594853011116
203,2016-10-24,0.125,0.2440395355224609,0.05572362400463764
204,2016-10-25,0.1666666666666666,0.1394481658935547,0.0645541906469381
205,2016-10-26,0.0,-0.6182212829589844,0.002056931210607999
206,2016-10-27,0.0,-0.2579727172851562,-0.17324376262533156
207,2016-10-28,0.1428571428571428,-0.1766357421875,-0.11957706983130192
208,2016-10-31,0.0,-0.041839599609375,-0.17324376262533156
209,2016-11-01,0.0,-0.4764423370361328,-0.2010054594473855
210,2016-11-02,0.0,0.0232410430908203,-0.12611301285230728
211,2016-11-03,0.0,-0.2779922485351562,-0.14262589302859388
212,2016-11-04,0.0,-0.2312774658203125,-0.14262589302859388
213,2016-11-07,0.0,0.3667736053466797,0.08722192546622765
214,2016-11-08,0.0,0.1518383026123047,0.08722192546622765
215,2016-11-09,0.0,-0.0420436859130859,0.08722192546622765
216,2016-11-10,0.1,-0.7218418121337891,0.11409495243270319
217,2016-11-11,0.0,0.149505615234375,0.08722192546622765
218,2016-11-14,0.1111111111111111,-0.6354122161865234,-0.3783149186692329
219,2016-11-15,0.0,0.3270530700683594,0.29218337169353037
220,2016-11-16,0.1111111111111111,0.6727809906005859,0.36838696233134705
221,2016-11-17,0.1428571428571428,-0.0093441009521484,0.06254343476550403
222,2016-11-18,0.0,0.02569580078125,0.15351357246170555
223,2016-11-21,0.0,0.3901252746582031,0.18101444444659925
224,2016-11-22,0.1,0.0163440704345703,0.20788747141307473
225,2016-11-23,0.0,-0.133148193359375,0.18101444444659925
226,2016-11-25,0.2,0.1308193206787109,0.1003864666996245
227,2016-11-28,0.0,-0.0513877868652343,0.134357076159426
228,2016-11-29,0.0,-0.02569580078125,0.134357076159426
229,2016-11-30,0.1,-0.2195911407470703,0.16123010312590152
230,2016-12-01,0.2857142857142857,-0.2406139373779297,0.12274809655850843
231,2016-12-02,0.0,0.0957717895507812,0.134357076159426
232,2016-12-05,0.0,-0.1845455169677734,0.134357076159426
233,2016-12-06,0.125,0.1962261199951172,0.11391752991620799
234,2016-12-07,0.0,0.2522964477539062,0.134357076159426
235,2016-12-08,0.1111111111111111,0.2546310424804687,0.21056066679724267
236,2016-12-09,0.0,0.4274978637695312,0.134357076159426
237,2016-12-12,0.125,-0.1518383026123047,0.007143315170699608
238,2016-12-13,0.0,0.4415149688720703,0.134357076159426
239,2016-12-14,0.0,0.0,0.05599352350406639
240,2016-12-15,0.0,0.1471691131591797,0.05599352350406639
241,2016-12-16,0.0,0.0350418090820312,0.05599352350406639
242,2016-12-19,0.1111111111111111,0.1565093994140625,0.11226830388571597
243,2016-12-20,0.1428571428571428,0.0724201202392578,0.04638861398589365
244,2016-12-21,0.125,0.0257015228271484,0.04638861398589365
245,2016-12-22,0.0,-0.1798763275146484,-0.08061956495913568
246,2016-12-23,0.1,0.0537300109863281,0.03314309289945221
247,2016-12-27,0.0,0.1728668212890625,-0.040049521490660364
248,2016-12-28,0.0,-0.1168079376220703,-0.040049521490660364
249,2016-12-29,0.0,-0.0070037841796875,-0.040049521490660364
250,2016-12-30,0.0,-0.2125816345214843,-0.040049521490660364
