,Date,sentiment,PriceDiff,PriceDiff predicted
71,2016-04-18,0.0,-0.5445308685302734,-0.361205204915382
72,2016-04-19,0.0,-0.130960464477539,-0.12841299683008384
73,2016-04-20,0.0,0.050546646118164,-0.12841299683008384
74,2016-04-21,0.0,-0.2665233612060547,-0.12841299683008384
75,2016-04-22,0.0,-0.066629409790039,-0.12841299683008384
76,2016-04-25,0.0,-0.137857437133789,-0.12841299683008384
77,2016-04-26,0.0,-0.1677284240722656,-0.12841299683008384
78,2016-04-27,0.0,-1.5003376007080078,-0.12841299683008384
79,2016-04-28,0.3333333333333333,-0.6869926452636719,-0.573922441483689
80,2016-04-29,0.0,-0.2504386901855469,-0.12841299683008384
81,2016-05-02,0.0,-0.0229778289794921,0.0764094310654438
82,2016-05-03,0.0,0.353830337524414,0.0764094310654438
83,2016-05-04,0.0,-0.2274608612060547,0.0764094310654438
84,2016-05-05,0.0,-0.0878429412841796,0.0764094310654438
85,2016-05-06,0.0,-0.1202030181884765,0.010686270476265795
86,2016-05-09,0.0,0.0161819458007812,0.010686270476265795
87,2016-05-10,0.0,0.1456336975097656,0.010686270476265795
88,2016-05-11,0.6666666666666666,-0.210357666015625,-0.19966757323395048
89,2016-05-12,0.3333333333333333,-0.5016193389892578,-0.3083700986362986
90,2016-05-13,0.0,0.0416069030761718,0.010686270476265795
91,2016-05-16,0.6666666666666666,0.776702880859375,0.6783715965862467
92,2016-05-17,0.0,-0.0901527404785156,0.09423055945670822
93,2016-05-18,0.0,0.2473411560058593,0.09423055945670822
94,2016-05-19,0.0,-0.0832176208496093,0.09423055945670822
95,2016-05-20,0.3333333333333333,0.235788345336914,-0.10644574973217082
96,2016-05-23,0.0,0.2796993255615234,0.17589601737034552
97,2016-05-24,0.0,0.3398075103759765,0.17589601737034552
98,2016-05-25,0.0,0.3975963592529297,0.17589601737034552
99,2016-05-26,0.2,0.1826229095458984,0.1484885890808897
100,2016-05-27,0.0,-0.0138797760009765,0.15965848376524644
101,2016-05-31,0.0,-0.1132698059082031,-0.043641438158645074
102,2016-06-01,0.0,-0.3236293792724609,-0.06911499467719975
103,2016-06-02,0.0,-0.1710529327392578,-0.06911499467719975
104,2016-06-03,0.0,0.0462303161621093,0.0039350187531165945
105,2016-06-06,0.3333333333333333,0.1641311645507812,0.05134157757186266
106,2016-06-07,0.0,0.0924606323242187,0.013314848860887076
107,2016-06-08,0.0,-0.0208015441894531,0.013314848860887076
108,2016-06-09,0.0,0.1641197204589843,0.013314848860887076
109,2016-06-10,0.0,-0.1895561218261718,-0.061276415151487726
110,2016-06-13,0.0,-0.3444252014160156,-0.061276415151487726
111,2016-06-14,0.0,0.0277462005615234,-0.061276415151487726
112,2016-06-15,0.0,-0.0739784240722656,-0.025584184017826743
113,2016-06-16,0.0,0.0947780609130859,-0.025584184017826743
114,2016-06-17,0.0,-0.5131797790527344,-0.025584184017826743
115,2016-06-20,0.0,-0.0531635284423828,-0.025584184017826743
116,2016-06-21,0.0,0.1872425079345703,-0.025584184017826743
117,2016-06-22,0.0,-0.0832195281982421,-0.025584184017826743
118,2016-06-23,0.0,0.1271343231201172,-0.06092723308510417
119,2016-06-24,0.0,-0.6241264343261719,-0.06092723308510417
120,2016-06-27,0.0,-0.3143787384033203,0.03365996549145485
121,2016-06-28,0.0,0.3582954406738281,0.03365996549145485
122,2016-06-29,0.0,0.1872444152832031,0.03365996549145485
123,2016-06-30,0.0,0.2773933410644531,0.05369392901277646
124,2016-07-01,0.0,0.0670299530029296,0.01890408068513974
125,2016-07-05,0.0,-0.2080402374267578,0.01890408068513974
126,2016-07-06,0.5,0.124826431274414,-0.009354059507047095
127,2016-07-07,0.0,0.0947723388671875,0.029121758012295093
128,2016-07-08,0.25,0.1710624694824218,0.08242446134115176
129,2016-07-11,0.2,0.0693511962890625,0.08242446134115176
130,2016-07-12,0.0,0.1017036437988281,0.029121758012295093
131,2016-07-13,0.3333333333333333,-0.1271324157714843,0.026878635078768726
132,2016-07-14,0.0,0.4438247680664062,0.029121758012295093
133,2016-07-15,0.0,-0.0023117065429687,0.029121758012295093
134,2016-07-18,0.2222222222222222,0.2427196502685547,0.07355565263009853
135,2016-07-19,0.0,0.0092449188232421,0.020252949301241836
136,2016-07-20,0.3333333333333333,0.0208015441894531,0.01800982636771547
137,2016-07-21,0.0,-0.1225147247314453,0.020252949301241836
138,2016-07-22,0.0,-0.1779899597167968,0.020252949301241836
139,2016-07-25,0.0,-0.3051357269287109,-0.11186839336323173
140,2016-07-26,0.0,-0.1548786163330078,-0.11186839336323173
141,2016-07-27,0.0,1.4516830444335938,0.3885136804659337
142,2016-07-28,0.0,0.3213176727294922,0.3885136804659337
143,2016-07-29,0.0,-0.0300407409667968,0.3885136804659337
144,2016-08-01,0.6666666666666666,0.4253311157226562,0.4040624857872089
145,2016-08-02,0.0,-0.362924575805664,-0.09359832495514908
146,2016-08-03,0.3333333333333333,0.3028221130371094,0.09393926008029803
147,2016-08-04,0.0,0.1510677337646484,0.08074648013089154
148,2016-08-05,0.0,0.3741817474365234,0.08074648013089154
149,2016-08-08,0.5,0.2068519592285156,0.008980602376415094
150,2016-08-09,0.0,0.1022529602050781,0.021802839685669054
151,2016-08-10,0.0,-0.1882476806640625,-0.0033315355941256693
152,2016-08-11,0.0,-0.0162715911865234,-0.0033315355941256693
153,2016-08-12,0.0,0.0581016540527343,-0.0033315355941256693
154,2016-08-15,0.0,0.3021354675292969,-0.0033315355941256693
155,2016-08-16,0.0,-0.0232410430908203,-0.0033315355941256693
156,2016-08-17,0.3333333333333333,-0.0371818542480468,0.009861244355280834
157,2016-08-18,0.0,-0.032541275024414,-0.0033315355941256693
158,2016-08-19,0.0,0.0650749206542968,-0.0033315355941256693
159,2016-08-22,0.0,-0.1975479125976562,-0.0033315355941256693
160,2016-08-23,0.0,0.079019546508789,-0.03196174968801426
161,2016-08-24,0.0,-0.1905727386474609,-0.03196174968801426
162,2016-08-25,0.5,-0.1069183349609375,-0.04478398699726822
163,2016-08-26,0.0,-0.1464176177978515,-0.03196174968801426
164,2016-08-29,0.0,-0.0278873443603515,-0.03196174968801426
165,2016-08-30,0.0,-0.1905803680419922,-0.03196174968801426
166,2016-08-31,0.0,0.0232391357421875,0.031135012184723553
167,2016-09-01,0.0,0.1464214324951172,0.031135012184723553
168,2016-09-02,0.0,0.2324142456054687,0.031135012184723553
169,2016-09-06,0.0,-0.0069751739501953,0.031135012184723553
170,2016-09-07,0.0,0.1533946990966797,-0.0387097645138074
171,2016-09-08,0.0,-0.6600513458251953,-0.0387097645138074
172,2016-09-09,0.3333333333333333,-0.5554695129394531,-0.025516984564400894
173,2016-09-12,0.0,0.5368766784667969,0.1765373256532059
174,2016-09-13,0.0,0.5833549499511719,0.1765373256532059
175,2016-09-14,0.0,0.8878078460693359,0.1765373256532059
176,2016-09-15,0.0,0.8831748962402344,0.1765373256532059
177,2016-09-16,0.0,-0.1510639190673828,0.1765373256532059
178,2016-09-19,0.0,-0.3114337921142578,0.05055731901078214
179,2016-09-20,0.0,-0.002328872680664,0.05055731901078214
180,2016-09-21,0.0,-0.0046424865722656,0.05055731901078214
181,2016-09-22,0.0,0.2486743927001953,0.05055731901078214
182,2016-09-23,0.0,-0.44390869140625,0.05055731901078214
183,2016-09-26,0.0,0.0395145416259765,0.05055731901078214
184,2016-09-27,0.3333333333333333,0.048807144165039,0.06375009896018868
185,2016-09-28,0.0,0.1998748779296875,0.05055731901078214
186,2016-09-29,0.0,-0.4113712310791015,0.05055731901078214
187,2016-09-30,0.0,0.2021980285644531,0.05055731901078214
188,2016-10-03,0.0,-0.123178482055664,0.05055731901078214
189,2016-10-04,0.0,0.1115646362304687,0.05055731901078214
190,2016-10-05,0.0,0.0116138458251953,0.05055731901078214
191,2016-10-06,0.0,0.195230484008789,0.060942679338190135
192,2016-10-07,0.0,0.0395088195800781,0.060942679338190135
193,2016-10-10,0.25,0.4625015258789062,0.16908287440312147
194,2016-10-11,0.0,0.05810546875,0.05459795006362869
195,2016-10-12,0.0,0.2417049407958984,0.05459795006362869
196,2016-10-13,0.0,-0.0836734771728515,0.05459795006362869
197,2016-10-14,0.0,0.1510734558105468,0.05459795006362869
198,2016-10-17,0.0,-0.018594741821289,-0.0047751160927592086
199,2016-10-18,0.1111111111111111,-0.0185890197753906,-0.010954885578195616
200,2016-10-19,0.0,-0.0813465118408203,-0.011609040627984542
201,2016-10-20,0.0,-0.0139389038085937,-0.011609040627984542
202,2016-10-21,0.375,-0.1069202423095703,-0.02056652288241263
203,2016-10-24,0.125,0.2440395355224609,-0.017788810113420952
204,2016-10-25,0.1666666666666666,0.1394481658935547,0.06819236370984831
205,2016-10-26,0.0,-0.6182212829589844,-0.011609040627984542
206,2016-10-27,0.0,-0.2579727172851562,-0.09044160390230348
207,2016-10-28,0.1428571428571428,-0.1766357421875,-0.19082503566599276
208,2016-10-31,0.0,-0.041839599609375,-0.09044160390230348
209,2016-11-01,0.0,-0.4764423370361328,-0.2934961338419861
210,2016-11-02,0.0,0.0232410430908203,-0.2934961338419861
211,2016-11-03,0.0,-0.2779922485351562,-0.18193987736354464
212,2016-11-04,0.0,-0.2312774658203125,-0.18193987736354464
213,2016-11-07,0.0,0.3667736053466797,-0.014475622578498949
214,2016-11-08,0.0,0.1518383026123047,-0.014475622578498949
215,2016-11-09,0.0,-0.0420436859130859,-0.014475622578498949
216,2016-11-10,0.1,-0.7218418121337891,-0.5899499826781328
217,2016-11-11,0.0,0.149505615234375,-0.03147290216287377
218,2016-11-14,0.1111111111111111,-0.6354122161865234,-0.48602551167535835
219,2016-11-15,0.0,0.3270530700683594,-0.17913705803577443
220,2016-11-16,0.1111111111111111,0.6727809906005859,-0.48602551167535835
221,2016-11-17,0.1428571428571428,-0.0093441009521484,-0.4380983476595384
222,2016-11-18,0.0,0.02569580078125,0.017736468703945126
223,2016-11-21,0.0,0.3901252746582031,0.17193055595262624
224,2016-11-22,0.1,0.0163440704345703,0.1107476952893227
225,2016-11-23,0.0,-0.133148193359375,0.062149537276011635
226,2016-11-25,0.2,0.1308193206787109,0.13071905151785068
227,2016-11-28,0.0,-0.0513877868652343,-0.006319507543083107
228,2016-11-29,0.0,-0.02569580078125,-0.006319507543083107
229,2016-11-30,0.1,-0.2195911407470703,-0.0675023682063867
230,2016-12-01,0.2857142857142857,-0.2406139373779297,0.014754152160148928
231,2016-12-02,0.0,0.0957717895507812,-0.05381536208169019
232,2016-12-05,0.0,-0.1845455169677734,-0.05381536208169019
233,2016-12-06,0.125,0.1962261199951172,0.13761557121273868
234,2016-12-07,0.0,0.2522964477539062,0.2590807745444927
235,2016-12-08,0.1111111111111111,0.2546310424804687,0.18578367273148325
236,2016-12-09,0.0,0.4274978637695312,0.2590807745444927
237,2016-12-12,0.125,-0.1518383026123047,0.06592533072909972
238,2016-12-13,0.0,0.4415149688720703,0.16267780578457977
239,2016-12-14,0.0,0.0,0.07505349615396258
240,2016-12-15,0.0,0.1471691131591797,0.07505349615396258
241,2016-12-16,0.0,0.0350418090820312,0.07505349615396258
242,2016-12-19,0.1111111111111111,0.1565093994140625,0.10360770832189138
243,2016-12-20,0.1428571428571428,0.0724201202392578,0.05203783751393021
244,2016-12-21,0.125,0.0257015228271484,0.015173471624153513
245,2016-12-22,0.0,-0.1798763275146484,-0.03548427678556866
246,2016-12-23,0.1,0.0537300109863281,0.01939216828772568
247,2016-12-27,0.0,0.1728668212890625,0.03664716167358343
248,2016-12-28,0.0,-0.1168079376220703,0.03664716167358343
249,2016-12-29,0.0,-0.0070037841796875,0.03664716167358343
250,2016-12-30,0.0,-0.2125816345214843,0.03664716167358343
