Date,sentiment_score,Close
2020-04-07,0.4676125,0.1599998474121093
2020-04-08,0.1931,-0.7000000476837158
2020-04-09,0.3371,-0.5199999809265137
2020-04-13,0.1496999999999999,0.1000001430511474
2020-04-14,-0.0007625,0.2300000190734863
2020-04-15,0.0163999999999999,0.0299999713897705
2020-04-16,-0.0064208333333332,0.7599999904632568
2020-04-17,0.15595,-0.0199999809265136
2020-04-20,0.24525,0.0699999332427978
2020-04-21,0.2079333333333333,-0.0699999332427978
2020-04-22,0.211925,-0.0700001716613769
2020-04-23,0.4015499999999999,-0.059999942779541
2020-04-24,0.2081124999999999,0.309999942779541
2020-04-27,0.0977166666666666,0.7799999713897705
2020-04-28,0.1949125,1.0500001907348633
2020-04-29,0.2724249999999999,-0.2699999809265136
2020-04-30,0.0787375,-0.3499999046325683
2020-05-01,0.039175,-0.2699999809265136
2020-05-04,0.0301833333333333,-0.4100000858306885
2020-05-05,0.042725,0.0299999713897705
2020-05-06,0.4517666666666667,0.0699999332427978
2020-05-07,0.105,0.1099998950958252
2020-05-08,0.4213,1.2200002670288086
2020-05-11,0.33745,-0.2000002861022949
2020-05-12,0.1383875,-0.5199999809265137
2020-05-13,0.212525,-0.049999713897705
2020-05-14,0.6328,-0.0300002098083496
2020-05-15,0.3148375,0.1999998092651367
2020-05-18,-0.0234,-0.1599998474121093
2020-05-19,0.1101,0.0999999046325683
2020-05-20,0.2112125,-0.0299997329711914
2020-05-21,0.230725,-0.0500001907348632
2020-05-22,0.2929666666666666,0.5300002098083496
2020-05-26,0.1335875,0.489999771118164
2020-05-27,0.271825,-0.5299997329711914
2020-05-28,0.4680666666666666,0.059999942779541
2020-05-29,0.1377666666666667,0.179999828338623
2020-06-01,0.0122275,0.2800002098083496
2020-06-02,0.30825,-0.1400003433227539
2020-06-03,0.1204682692307692,-0.0699996948242187
2020-06-04,0.0341375,0.5299997329711914
2020-06-05,0.1736125,0.5399999618530273
2020-06-08,0.6441166666666667,-0.4600000381469726
2020-06-09,0.034225,0.3000001907348633
2020-06-10,0.293975,-1.119999885559082
2020-06-11,-0.0230374999999999,0.7199997901916504
2020-06-12,0.3258125,-0.0899996757507324
2020-06-15,0.2234749999999999,-0.2400002479553222
2020-06-16,0.063425,-0.1399998664855957
2020-06-17,0.40575,0.2100000381469726
2020-06-18,0.2967125,-0.1100001335144043
2020-06-19,0.1502875,-0.1900000572204589
2020-06-22,0.0419875,-0.2300000190734863
2020-06-23,0.262175,-0.309999942779541
2020-06-24,0.0684791666666667,-0.5199999809265137
2020-06-25,-0.0484875,-0.0900001525878906
2020-06-26,-0.1174583333333332,0.2400002479553222
2020-06-29,-0.0561375,-0.1300001144409179
2020-06-30,0.292675,0.2800002098083496
2020-07-01,-0.00645,-0.0399999618530273
2020-07-02,0.417275,-0.25
2020-07-06,0.2664375,-0.1500000953674316
2020-07-07,0.0594499999999999,0.2999997138977051
2020-07-08,0.0929583333333333,0.1400003433227539
2020-07-09,0.2873,0.0299997329711914
2020-07-10,-0.0129,-0.3399996757507324
2020-07-13,0.33725,-0.0400004386901855
2020-07-14,0.19125,0.2800002098083496
2020-07-15,0.3950125,-0.119999885559082
2020-07-16,-0.0237499999999999,-0.1100001335144043
2020-07-17,0.0978,-0.119999885559082
2020-07-20,-0.131675,0.0
2020-07-21,0.3964,-0.119999885559082
2020-07-22,0.0,0.0299997329711914
2020-07-23,-0.2709875,-0.059999942779541
2020-07-24,0.0449375,-0.1300001144409179
2020-07-27,0.58095,0.2800002098083496
2020-07-28,0.3549333333333333,0.0099997520446777
2020-07-29,0.10115,-0.0399999618530273
2020-07-30,0.1746749999999999,-0.0799999237060546
2020-07-31,0.184925,0.0700001716613769
2020-08-03,0.3357249999999999,-0.0100002288818359
2020-08-04,0.2096333333333333,0.0500001907348632
2020-08-05,0.5010125,-0.0100002288818359
2020-08-06,0.4157,0.6100001335144043
2020-08-07,0.142375,-0.2800002098083496
2020-08-10,0.3131374999999999,0.0900001525878906
2020-08-11,0.020725,0.0799999237060546
2020-08-12,0.5801333333333333,0.6700000762939453
2020-08-13,0.4959,0.2300000190734863
2020-08-14,0.5313000000000001,0.059999942779541
2020-08-17,0.0724875,-0.25
2020-08-18,0.2333375,0.0399999618530273
2020-08-19,0.255,0.3000001907348633
2020-08-20,0.22925,-0.5
2020-08-21,0.379125,0.2199997901916504
2020-08-24,0.2339,0.1300001144409179
2020-08-25,0.3677833333333333,0.059999942779541
2020-08-26,0.462375,0.9200000762939452
2020-08-27,0.5307124999999999,-0.2199997901916504
2020-08-28,0.5306625,-0.4200000762939453
2020-08-31,0.2998829545454545,0.1900000572204589
2020-09-01,0.3098108695652174,0.9699997901916504
2020-09-02,0.3415642857142857,-0.440000057220459
2020-09-03,0.2468166666666666,0.4200000762939453
2020-09-04,0.4220041666666666,-0.5999999046325684
2020-09-08,0.28778,-0.1599998474121093
2020-09-09,0.2963625,-0.3200001716613769
2020-09-10,0.1980875,-0.1500000953674316
2020-09-11,0.52575,-0.25
2020-09-14,0.0178875,-0.0199999809265136
2020-09-15,0.6234875,0.2400002479553222
2020-09-16,0.237875,-0.0400004386901855
2020-09-17,0.3365399999999999,-0.049999713897705
2020-09-18,0.19745,-0.3499999046325683
2020-09-21,0.51451,-0.1100001335144043
2020-09-22,0.3112874999999999,-0.429999828338623
2020-09-23,-0.03945,-0.1700000762939453
2020-09-24,-0.106875,0.2699999809265136
2020-09-25,0.094375,0.0299997329711914
2020-09-28,0.3802725,-0.049999713897705
2020-09-29,0.2362527777777777,-0.1500000953674316
2020-09-30,0.1427749999999999,-0.059999942779541
2020-10-01,0.1100375,0.0
2020-10-02,0.3400125,-0.5199999809265137
2020-10-05,0.406675,-0.0700001716613769
2020-10-06,0.1857625,-0.0199999809265136
2020-10-07,0.2784041666666667,0.0999999046325683
2020-10-08,0.2609849999999999,-0.0899996757507324
2020-10-09,-0.0118166666666666,0.0299997329711914
2020-10-12,-0.120925,-0.5399999618530273
2020-10-13,0.3570625,-0.5799999237060547
2020-10-14,0.3749406249999999,-0.1800000667572021
2020-10-15,0.30173125,0.2599999904632568
2020-10-16,0.6786,0.5
2020-10-19,0.1027666666666666,-0.4500000476837158
2020-10-20,0.0201791666666666,-0.0899999141693115
2020-10-21,0.25695,0.119999885559082
2020-10-22,0.2130208333333333,-0.1499998569488525
2020-10-23,0.0431375,-0.2200000286102295
2020-10-26,0.2940866666666666,0.0399999618530273
2020-10-27,0.2801958333333333,-0.1800000667572021
2020-10-28,0.2904124999999999,-0.0899999141693115
2020-10-29,0.44275,-0.1600000858306884
2020-10-30,0.1389333333333333,-0.2099997997283935
2020-11-02,0.2077333333333333,0.1899998188018798
2020-11-03,-0.026475,-0.0299999713897705
2020-11-04,-0.043925,0.1500000953674316
2020-11-05,0.508475,0.0299999713897705
2020-11-06,0.528425,1.2799999713897705
2020-11-09,0.439975,-0.2599999904632568
2020-11-10,0.2334,-0.3799998760223388
2020-11-11,-0.0484,-0.1900000572204589
2020-11-12,0.2792249999999999,0.0299999713897705
2020-11-13,0.42405,0.1399998664855957
2020-11-16,0.2492625,-0.1299998760223388
2020-11-17,0.031625,0.2799999713897705
2020-11-18,0.2134499999999999,-0.0699999332427978
2020-11-19,0.394325,0.1599998474121093
2020-11-20,0.1068333333333333,0.4600000381469726
2020-11-23,0.0770875,0.7699999809265137
2020-11-24,0.4418833333333333,-0.0900001525878906
2020-11-25,0.2819958333333333,-0.0399999618530273
2020-11-27,0.098575,-0.179999828338623
2020-11-30,0.1759193181818181,-0.119999885559082
2020-12-01,0.3575055555555556,0.1700000762939453
2020-12-02,0.2756208333333333,-0.690000057220459
2020-12-03,0.642325,-0.1200001239776611
2020-12-04,0.1529916666666666,0.0499999523162841
2020-12-07,0.2277499999999999,0.4200000762939453
2020-12-08,0.3262,-0.1200001239776611
2020-12-09,0.0573333333333333,0.2300002574920654
2020-12-10,0.1341875,-0.1700000762939453
2020-12-11,0.4628333333333333,-0.7300000190734863
2020-12-14,0.2353249999999999,-0.3300001621246338
2020-12-15,0.2674791666666666,-0.0799999237060546
2020-12-16,0.3476333333333333,0.0699999332427978
2020-12-17,0.3292833333333334,-0.0499999523162841
2020-12-18,0.2100749999999999,-0.119999885559082
2020-12-21,0.1833299999999999,-0.0900001525878906
2020-12-22,0.0747999999999999,-0.0299999713897705
2020-12-23,0.0557374999999999,-0.0499999523162841
2020-12-24,0.1545166666666666,-0.119999885559082
2020-12-28,0.3176083333333332,-0.1000001430511474
2020-12-29,0.05745,-0.1299998760223388
2020-12-30,0.3237333333333333,-0.0400002002716064
2020-12-31,0.1487916666666666,-0.1099998950958252
2021-01-04,0.1682541666666666,-0.0299999713897705
2021-01-05,0.1196875,0.0299999713897705
2021-01-06,0.4073,0.0399999618530273
2021-01-07,0.07005,0.0900001525878906
2021-01-08,0.5195,0.059999942779541
2021-01-11,0.1003375,0.0899999141693115
2021-01-12,-0.100395,-0.1099998950958252
2021-01-13,0.05555,0.0
2021-01-14,0.2872,0.1499998569488525
2021-01-15,0.1591,0.7300000190734863
2021-01-19,0.1672374999999999,-0.0899999141693115
2021-01-20,0.18225,0.0099999904632568
2021-01-21,0.2424166666666666,0.5299999713897705
2021-01-22,0.30855,0.9100000858306884
2021-01-25,-0.079975,0.5399999618530273
2021-01-26,-0.0232833333333333,14.9399995803833
2021-01-27,-0.052275,-11.269999504089355
2021-01-28,-0.54815,4.630000114440918
2021-01-29,0.0620333333333333,0.0399999618530273
2021-02-01,0.131675,-5.480000019073486
2021-02-02,-0.0129,1.1500000953674316
2021-02-03,-0.0193166666666666,-1.880000114440918
2021-02-04,-0.1366,-0.2600002288818359
2021-02-05,0.2271333333333333,-0.6500000953674316
2021-02-08,-0.05775,-0.679999828338623
2021-02-09,0.1178625,0.3000001907348633
2021-02-10,0.0357166666666666,-0.1900000572204589
2021-02-11,0.0486249999999999,-0.0199999809265136
2021-02-12,0.1884166666666666,0.059999942779541
2021-02-16,0.1838375,-0.0999999046325683
2021-02-17,0.038025,-0.0399999618530273
2021-02-18,0.078075,0.1899995803833007
2021-02-19,0.4110333333333333,0.8500003814697266
2021-02-22,-0.2651874999999999,1.1499996185302734
2021-02-23,0.103025,1.390000343322754
2021-02-24,0.0247,-0.8000001907348633
2021-02-25,-0.0941424999999999,-0.2799997329711914
2021-02-26,0.1636625,1.170000076293945
2021-03-01,0.0207137931034482,-0.25
2021-03-02,-0.0027642857142857,-0.3500003814697265
2021-03-03,0.0711666666666666,-0.5500001907348633
2021-03-04,0.1536041666666666,0.0200004577636718
2021-03-05,0.21331,1.239999771118164
2021-03-08,0.0935375,1.2100000381469729
2021-03-09,0.2759749999999999,-0.6499996185302734
2021-03-10,-0.01824,0.4299993515014648
2021-03-11,-0.07655,0.880000114440918
2021-03-12,0.2478749999999999,2.880000114440918
2021-03-15,0.4158,-1.0199995040893557
2021-03-16,-0.0767375,0.5399999618530273
2021-03-17,-0.0463666666666666,0.4399995803833008
2021-03-18,0.2430083333333333,-0.0699996948242187
2021-03-19,0.12295,-1.4400005340576172
2021-03-22,0.326725,-1.829999923706055
2021-03-23,0.0713666666666666,-1.6399993896484375
2021-03-24,0.14665,1.919999122619629
2021-03-25,0.01601875,-0.6999998092651367
2021-03-26,0.2353428571428571,0.1100006103515625
2021-03-29,0.3186333333333334,0.0
2021-03-30,0.58155,-0.1400003433227539
2021-03-31,0.0612,-0.8500003814697266
2021-04-01,-0.1337333333333333,1.25
2021-04-05,0.5993666666666667,-0.4099998474121094
2021-04-06,0.2256833333333333,-0.3499994277954101
2021-04-07,0.0475095238095238,-0.0600004196166992
2021-04-08,0.1443499999999999,-0.369999885559082
2021-04-09,0.0788625,-0.8000001907348633
2021-04-12,-0.0255166666666666,0.2200002670288086
2021-04-13,0.445175,0.5100002288818359
2021-04-14,0.426575,0.5499992370605469
2021-04-15,-0.0521249999999999,-0.5699996948242188
2021-04-16,-0.215,0.3299999237060547
2021-04-19,0.0426874999999999,-0.3800001144409179
2021-04-20,-0.1407083333333333,0.5
2021-04-21,-0.1337333333333333,0.2100000381469726
2021-04-22,0.3652999999999999,0.1700000762939453
2021-04-23,0.1589666666666666,1.3400001525878906
2021-04-26,0.05505,-0.0399999618530273
2021-04-27,0.1931,-0.6099996566772461
2021-04-28,-0.2476666666666666,-0.6500005722045898
2021-04-29,-0.18975,-0.1700000762939453
2021-04-30,0.05975,-0.3199996948242187
2021-05-03,0.295925,-0.3199996948242187
2021-05-04,-0.05505,-0.2200002670288086
2021-05-05,-0.0034333333333333,-0.1700000762939453
2021-05-06,0.03655,0.5100002288818359
2021-05-07,0.3992,0.2299995422363281
2021-05-10,0.78145,0.3100004196166992
2021-05-11,0.0142874999999999,0.2699995040893554
2021-05-12,0.0288749999999999,2.450000762939453
2021-05-13,0.2584,0.2099990844726562
2021-05-14,0.2529333333333333,0.9700002670288086
2021-05-17,0.1327666666666666,0.0799999237060546
2021-05-18,0.0922166666666667,-1.3899993896484375
2021-05-19,0.21075,-0.0900001525878906
2021-05-20,0.2535583333333333,-0.4700002670288086
2021-05-21,0.16693,1.6000003814697266
2021-05-24,0.2487999999999999,2.729999542236328
2021-05-25,0.1106666666666666,3.149999618530273
2021-05-26,-0.0538625,6.960000991821289
2021-05-27,0.153775,-0.3999996185302734
2021-05-28,0.2758357142857143,5.920000076293945
2021-06-01,0.1283203124999999,30.509998321533203
2021-06-02,0.0666972222222222,-11.209999084472656
2021-06-03,0.2063583333333333,-3.430000305175781
2021-06-04,0.0479666666666666,7.090000152587891
2021-06-07,0.0918666666666666,0.0499992370605468
2021-06-08,0.0953374999999999,-5.709999084472656
2021-06-09,0.104820673076923,-6.529998779296875
2021-06-10,-0.0308374999999999,6.590000152587891
2021-06-11,0.0382812499999999,7.599998474121094
2021-06-14,0.2551133333333333,2.040000915527344
2021-06-15,0.1788,-3.8600006103515625
2021-06-16,0.0093375,5.549999237060547
2021-06-17,-0.0278166666666667,-1.470001220703125
2021-06-18,0.50915,-3.5699996948242188
2021-06-21,-0.0993,2.5800018310546875
2021-06-22,0.1259761904761904,0.029998779296875
2021-06-23,0.0563333333333333,-1.5999984741210938
2021-06-24,0.4317875,-2.639999389648437
2021-06-25,0.1859333333333333,4.049999237060547
2021-06-28,-0.0407444444444444,-1.6800003051757812
2021-06-29,0.0179625,0.25
2021-06-30,0.3929466666666666,-2.459999084472656
2021-07-01,0.1259666666666666,-2.2600021362304688
2021-07-02,0.0305666666666666,-2.0
2021-07-06,0.1572625,-4.8899993896484375
2021-07-07,0.1775966666666666,2.8699989318847656
2021-07-08,0.40435,-1.75
2021-07-09,0.0416791666666666,-3.579998016357422
2021-07-12,0.1975133333333333,-3.2600021362304688
2021-07-13,0.1683680555555555,-5.9199981689453125
2021-07-14,0.1844875,2.5699996948242188
2021-07-15,0.2278791666666666,-1.0400009155273438
2021-07-16,-0.2004999999999999,-0.3400001525878906
2021-07-19,0.2067548780487804,8.470001220703125
2021-07-20,0.2966666666666666,-2.310001373291016
2021-07-21,0.1487249999999999,-3.539997100830078
2021-07-22,0.36378,-0.25
2021-07-23,0.2018944444444444,3.299999237060547
2021-07-26,0.1300767857142857,-2.2800025939941406
2021-07-27,-0.04024,0.8900032043457031
2021-07-28,0.053575,-0.7700004577636719
2021-07-29,0.3016555555555555,-1.1100006103515625
2021-07-30,0.1502714285714285,-1.8199996948242188
2021-08-02,0.2491166666666666,-1.6100006103515625
2021-08-03,0.0141474999999999,-3.75
2021-08-04,-0.186025,3.669998168945313
2021-08-05,0.0137249999999999,-0.80999755859375
2021-08-06,0.1670541666666666,1.0999984741210938
2021-08-09,0.10615,-2.049999237060547
2021-08-10,0.14445,-0.2000007629394531
2021-08-11,0.3257583333333332,1.520000457763672
2021-08-12,0.3647999999999999,0.4000015258789062
2021-08-13,0.2263833333333333,2.21999740600586
2021-08-16,-0.1822166666666667,1.470001220703125
2021-08-17,0.1690089285714285,-0.6100006103515625
2021-08-18,0.2605,-2.729999542236328
2021-08-19,0.126075,0.5900001525878906
2021-08-20,0.0785125,2.3699989318847656
2021-08-23,0.14501875,7.479999542236328
2021-08-24,0.0581166666666666,-0.2999992370605469
2021-08-25,0.1580916666666666,-3.6499977111816406
2021-08-26,0.1336883333333333,0.529998779296875
2021-08-27,-0.0454749999999999,2.490001678466797
2021-08-30,0.1780289473684209,3.799999237060547
2021-08-31,0.201758395522388,-3.44000244140625
2021-09-01,-0.0363208333333332,0.69000244140625
2021-09-02,0.2023604166666666,-0.3600006103515625
2021-09-03,0.1464999999999999,3.810001373291016
2021-09-07,0.0699675,-0.4300003051757812
2021-09-08,-0.0850722222222222,1.1199989318847656
2021-09-09,0.0874166666666666,1.6399993896484375
2021-09-10,-0.1185,1.529998779296875
2021-09-13,0.1390541666666666,-4.3899993896484375
2021-09-14,0.2941124999999999,-0.4599990844726562
2021-09-15,0.2506525,-0.7999992370605469
2021-09-16,0.0846071428571428,-1.8400001525878904
2021-09-17,-0.0503833333333332,-3.909999847412109
2021-09-20,0.04595,-1.470001220703125
2021-09-21,0.2284461538461538,1.2600021362304688
2021-09-22,0.0966424999999999,-0.1000022888183593
2021-09-23,0.134285,0.029998779296875
2021-09-24,0.2334333333333333,-0.7099990844726562
2021-09-27,0.1099499999999999,-2.30999755859375
2021-09-28,-0.2236666666666666,-1.4500007629394531
2021-09-29,-0.0172125,2.520000457763672
2021-09-30,0.1396196969696969,0.3999977111816406
2021-10-01,0.0665388888888888,-1.6899986267089844
2021-10-04,0.0224232142857142,0.2900009155273437
2021-10-05,0.231475,-0.2299995422363281
2021-10-06,-0.06145,1.30999755859375
2021-10-07,0.2802666666666666,-0.9500007629394532
2021-10-08,0.04223125,0.0600013732910156
2021-10-11,0.1863053571428571,-0.4300003051757812
2021-10-12,0.0,1.0900001525878906
2021-10-13,0.0005374999999999,2.1599998474121094
2021-10-14,0.1256999999999999,0.6700019836425781
2021-10-15,0.4297041666666666,2.289997100830078
2021-10-18,0.0317291666666667,-2.229999542236328
2021-10-19,0.1010291666666667,0.0800018310546875
2021-10-20,0.2805791666666666,-1.6399993896484375
2021-10-21,0.0803816666666666,-2.640003204345703
2021-10-22,0.4368174999999999,0.2300033569335937
2021-10-25,0.0619017857142857,-0.7800025939941406
2021-10-26,0.2322621212121212,-1.2900009155273438
2021-10-27,0.0485473684210526,0.470001220703125
2021-10-28,0.1421,0.1399993896484375
2021-10-29,0.1464428571428571,1.7000007629394531
2021-11-01,0.07419,1.720001220703125
2021-11-02,0.255175,2.0
2021-11-03,0.1138166666666666,-0.7400016784667969
2021-11-04,0.28925,1.6500015258789062
2021-11-05,0.2935166666666666,3.3600006103515625
2021-11-08,0.207175,-5.130001068115234
2021-11-09,0.2249,-1.6399993896484375
2021-11-10,0.1128499999999999,1.1699981689453125
2021-11-11,0.3375833333333333,0.5400009155273438
2021-11-12,0.0774666666666666,2.680000305175781
2021-11-15,0.2251833333333333,-0.0800018310546875
2021-11-16,-0.1570849999999999,-0.4699974060058594
2021-11-17,0.1339666666666666,-1.720001220703125
2021-11-18,0.1164933333333333,0.4599990844726562
2021-11-19,-0.0127066666666666,0.3700027465820312
2021-11-22,0.1833236111111111,-2.0800018310546875
2021-11-23,-0.1838202380952381,-0.2700004577636719
2021-11-24,0.2381192307692307,-1.2599983215332031
2021-11-26,-0.1521575757575757,-0.7900009155273438
2021-11-29,-0.0593454545454545,-2.9000015258789062
2021-11-30,0.116275,-5.369998931884766
2021-12-01,-0.00155,1.710000991821289
2021-12-02,-0.0651270833333334,-1.270000457763672
2021-12-03,0.30833,-0.2199993133544922
2021-12-06,-0.0107016666666666,2.25
2021-12-07,0.2273666666666666,1.30999755859375
2021-12-08,0.2676499999999999,-2.889999389648437
2021-12-09,0.0085374999999999,-2.019998550415039
2021-12-10,0.27265,-4.200000762939453
2021-12-13,-0.2268766666666666,1.260000228881836
2021-12-14,0.0585399999999999,0.1599998474121093
2021-12-15,0.0533,-0.2099990844726562
2021-12-16,0.1060538461538461,4.670000076293945
2021-12-17,0.32769375,0.5799999237060547
2021-12-20,-0.0044277777777777,0.5999984741210938
2021-12-21,-0.164025,-1.6199989318847656
2021-12-22,0.1158,-0.1599998474121093
2021-12-23,0.1982625,0.1800003051757812
2021-12-27,0.2117517857142857,-0.9800014495849608
2021-12-28,-0.0023166666666666,0.2300014495849609
2021-12-29,-0.0989333333333333,0.989999771118164
2021-12-30,0.3255261904761904,-1.739999771118164
2021-12-31,-0.1079,-0.6800003051757812
2022-01-03,0.1318090909090909,-1.0300006866455078
2022-01-04,0.13269,-2.739999771118164
2022-01-05,0.1184666666666666,-0.2900009155273437
2022-01-06,0.2831208333333333,0.5300006866455078
2022-01-07,0.0416666666666666,-0.2099990844726562
2022-01-10,0.12328,0.0100002288818359
2022-01-11,0.2764224999999999,-0.0700016021728515
2022-01-12,0.1397,-2.059999465942383
2022-01-13,-0.0077833333333333,-0.0900001525878906
2022-01-14,-0.0878249999999999,-1.729999542236328
2022-01-18,0.035,-0.5200004577636719
2022-01-19,-0.0760124999999999,-0.25
2022-01-20,0.0839999999999999,-0.1000003814697265
2022-01-21,0.1200062499999999,-1.329999923706055
2022-01-24,0.2460541666666666,-0.6199989318847656
2022-01-25,0.167875,-0.0800008773803711
2022-01-26,0.1837166666666666,-1.419999122619629
2022-01-27,0.2538583333333333,0.5399999618530273
2022-01-28,0.015525,0.9999990463256836
2022-01-31,0.0850041666666666,0.8000011444091797
2022-02-01,-0.206,-1.4400005340576172
2022-02-02,0.21149,-0.5500001907348633
2022-02-03,-0.1542,0.4800004959106445
2022-02-04,0.31631,-0.4400005340576172
2022-02-07,0.3250875,1.520000457763672
2022-02-08,0.2887104166666666,2.510000228881836
2022-02-09,0.0154249999999999,-0.3500003814697265
2022-02-10,0.2908874999999999,0.2199993133544922
2022-02-11,-0.074,-1.0599994659423828
2022-02-14,0.1845833333333333,1.729999542236328
2022-02-15,-0.063825,0.1900005340576172
2022-02-16,0.026475,-0.7299995422363281
2022-02-17,0.0701375,-1.0400009155273438
2022-02-18,-0.049725,-1.4300003051757812
2022-02-22,-0.23215,-0.7399997711181641
2022-02-23,-0.0307547619047618,1.950000762939453
2022-02-24,-0.0322125,-0.0200004577636718
2022-02-25,-0.05658125,1.2000007629394531
2022-02-28,-0.0360122222222222,-0.5400009155273438
2022-03-01,-0.1961427419354838,0.210000991821289
2022-03-02,-0.1406666666666666,-0.470001220703125
2022-03-03,0.17382,-1.489999771118164
2022-03-04,-0.1097333333333333,-1.359999656677246
2022-03-07,0.0,0.1800003051757812
2022-03-08,0.0964416666666666,0.3199996948242187
2022-03-09,0.1382499999999999,-0.3900003433227539
2022-03-10,0.1882499999999999,-1.0199995040893557
2022-03-11,0.3440375,-0.7399997711181641
2022-03-14,0.2040071428571428,0.9199991226196288
2022-03-15,0.2308366666666666,0.75
2022-03-16,-0.04625,-0.0399999618530273
2022-03-17,0.0188666666666666,0.6100006103515625
2022-03-18,0.112775,0.0599994659423828
2022-03-21,0.0416666666666666,2.40000057220459
2022-03-22,-0.080975,2.479999542236328
2022-03-23,0.3915083333333333,-0.5100002288818359
2022-03-24,0.0548333333333333,0.0100002288818359
2022-03-25,0.0996291666666666,9.09000015258789
2022-03-28,0.11915,0.1100006103515625
2022-03-29,0.17405,-3.760000228881836
2022-03-30,-0.0290041666666667,-1.0400009155273438
2022-03-31,0.1492875,-1.3400001525878906
2022-04-01,0.0331124999999999,0.0100002288818359
2022-04-04,0.2337833333333333,-2.1000003814697266
2022-04-05,-0.0527291666666666,-0.8199996948242188
2022-04-06,0.1440833333333333,-0.6599998474121094
2022-04-07,0.26595,-1.489999771118164
2022-04-08,-0.093625,0.4799995422363281
2022-04-11,-0.0079499999999999,-1.2999992370605469
2022-04-12,-0.018975,1.1100006103515625
2022-04-13,0.0658375,-0.5100002288818359
2022-04-14,0.0114333333333332,-0.5400009155273438
2022-04-18,0.044475,1.2000007629394531
2022-04-19,0.2958166666666666,-1.3400001525878906
2022-04-20,0.0730249999999999,-0.489999771118164
2022-04-21,0.130575,-0.3299999237060547
2022-04-22,0.3054291666666667,0.4399986267089844
2022-04-25,0.3073499999999999,-1.4599990844726562
2022-04-26,0.0811499999999999,0.3500003814697265
2022-04-27,0.4916999999999999,-0.2100000381469726
2022-04-28,0.2406,-0.3400001525878906
2022-04-29,-0.0388749999999999,-0.0399999618530273
2022-05-02,0.03421,0.25
2022-05-03,0.074,0.2100000381469726
2022-05-04,0.09671,-1.0300006866455078
2022-05-05,-0.07811,-0.9299993515014648
2022-05-06,0.0121249999999999,-1.239999771118164
2022-05-09,0.2502833333333333,-0.6800003051757812
2022-05-10,0.14345,-1.4700002670288086
2022-05-11,-0.3359916666666666,0.8299999237060547
2022-05-12,-0.0536116666666666,0.6100006103515625
2022-05-13,-0.229525,-0.1000003814697265
