Date,sentiment_score,sentiment_label
2020-05-30,0.55115,Positive
2020-05-31,0.455225,Positive
2020-06-01,-0.21892499999999998,Negative
2020-06-02,0.49960000000000004,Positive
2020-06-03,0.24557500000000002,Positive
2020-06-04,0.06827500000000003,Positive
2020-06-05,0.347225,Positive
2020-06-06,0.437375,Positive
2020-06-07,0.18964999999999999,Positive
2020-06-08,0.5926333333333332,Positive
2020-06-09,0.06845,Positive
2020-06-10,0.29397500000000004,Positive
2020-06-11,-0.04607499999999998,Neutral
2020-06-12,0.15772500000000003,Positive
2020-06-13,0.46242500000000003,Positive
2020-06-14,0.127225,Positive
2020-06-15,0.18365000000000004,Positive
2020-06-16,0.12685000000000002,Positive
2020-06-17,0.40575000000000006,Positive
2020-06-18,0.08282500000000001,Positive
2020-06-19,0.050575,Positive
2020-06-20,-0.021474999999999994,Neutral
2020-06-21,-0.01693333333333333,Neutral
2020-06-22,0.083975,Positive
2020-06-23,-0.047549999999999995,Neutral
2020-06-24,0.258125,Positive
2020-06-25,-0.096975,Negative
2020-06-26,-0.17804999999999999,Negative
2020-06-27,-0.36656666666666665,Negative
2020-06-28,0.2685857142857143,Positive
2020-06-29,0.17367499999999997,Positive
2020-06-30,0.292675,Positive
2020-07-01,-0.00645,Neutral
2020-07-02,0.13425000000000004,Positive
2020-07-03,-0.04026666666666667,Neutral
2020-07-04,0.253375,Positive
2020-07-05,0.4082666666666666,Positive
2020-07-06,0.404875,Positive
2020-07-07,-0.1279,Negative
2020-07-08,0.1507666666666667,Positive
2020-07-09,0.2873,Positive
2020-07-10,-0.0129,Neutral
2020-07-11,0.2815666666666667,Positive
2020-07-12,0.15555,Positive
2020-07-13,0.4013,Positive
2020-07-14,0.19125,Positive
2020-07-15,0.213775,Positive
2020-07-16,-0.04749999999999999,Neutral
2020-07-17,0.24695,Positive
2020-07-18,0.48513333333333336,Positive
2020-07-19,0.128575,Positive
2020-07-20,-0.131675,Negative
2020-07-21,0.47434999999999994,Positive
2020-07-22,0.0,Neutral
2020-07-23,-0.541975,Negative
2020-07-24,0.064075,Positive
2020-07-25,0.003533333333333314,Neutral
2020-07-26,0.2777,Positive
2020-07-27,0.5369999999999999,Positive
2020-07-28,0.3549333333333333,Positive
2020-07-29,0.10115,Positive
2020-07-30,0.086,Positive
2020-07-31,0.184925,Positive
2020-08-01,-0.0258,Neutral
2020-08-02,0.019250000000000017,Neutral
2020-08-03,0.34714999999999996,Positive
2020-08-04,0.20963333333333334,Positive
2020-08-05,0.24412499999999998,Positive
2020-08-06,0.4157,Positive
2020-08-07,0.28475,Positive
2020-08-08,0.765,Positive
2020-08-09,0.35015,Positive
2020-08-10,0.14177499999999998,Positive
2020-08-11,0.1882,Positive
2020-08-12,0.29446666666666665,Positive
2020-08-13,0.6306,Positive
2020-08-14,0.5060000000000001,Positive
2020-08-15,0.49912500000000004,Positive
2020-08-16,-0.09106666666666667,Negative
2020-08-17,-0.029499999999999995,Neutral
2020-08-18,0.116275,Positive
2020-08-19,0.07080000000000002,Positive
2020-08-20,0.2562,Positive
2020-08-21,0.26435,Positive
2020-08-22,0.1649,Positive
2020-08-23,0.1101,Positive
2020-08-24,0.2553,Positive
2020-08-25,0.2294,Positive
2020-08-26,0.22444999999999998,Positive
2020-08-27,0.296825,Positive
2020-08-28,0.22812500000000002,Positive
2020-08-29,0.63495,Positive
2020-08-30,0.25934999999999997,Positive
2020-08-31,0.462975,Positive
2020-09-01,0.30160000000000003,Positive
2020-09-02,0.4343,Positive
2020-09-03,0.18783333333333332,Positive
2020-09-04,0.48557500000000003,Positive
2020-09-05,0.340725,Positive
2020-09-06,0.0,Neutral
2020-09-07,0.0827,Positive
2020-09-08,0.2597,Positive
2020-09-09,0.445825,Positive
2020-09-10,0.295025,Positive
2020-09-11,0.52575,Positive
2020-09-12,0.22543333333333335,Positive
2020-09-13,0.14982499999999999,Positive
2020-09-14,0.035775,Neutral
2020-09-15,0.486325,Positive
2020-09-16,0.24945,Positive
2020-09-17,0.2234,Positive
2020-09-18,0.39490000000000003,Positive
2020-09-19,0.68865,Positive
2020-09-20,0.4916,Positive
2020-09-21,0.8834,Positive
2020-09-22,0.17027499999999998,Positive
2020-09-23,-0.10606666666666666,Negative
2020-09-24,-0.10687500000000003,Negative
2020-09-25,0.35875,Positive
2020-09-26,0.49710000000000004,Positive
2020-09-27,0.206175,Positive
2020-09-28,0.373325,Positive
2020-09-29,0.31385,Positive
2020-09-30,0.142575,Positive
2020-10-01,0.220075,Positive
2020-10-02,0.081425,Positive
2020-10-03,0.476075,Positive
2020-10-04,0.0,Neutral
2020-10-05,-0.15105,Negative
2020-10-06,0.140525,Positive
2020-10-07,0.392175,Positive
2020-10-08,-0.07955,Negative
2020-10-09,-0.02363333333333333,Neutral
2020-10-10,0.058566666666666656,Positive
2020-10-11,0.23075,Positive
2020-10-12,-0.14415,Negative
2020-10-13,0.0005750000000000026,Neutral
2020-10-14,0.30527499999999996,Positive
2020-10-15,0.47600000000000003,Positive
2020-10-16,0.5856,Positive
2020-10-17,0.11586666666666666,Positive
2020-10-18,0.2970666666666667,Positive
2020-10-19,0.10686666666666671,Positive
2020-10-20,-0.09106666666666667,Negative
2020-10-21,0.2037,Positive
2020-10-22,0.186575,Positive
2020-10-23,-0.274925,Negative
2020-10-24,0.170425,Positive
2020-10-25,0.30965,Positive
2020-10-26,0.28163333333333335,Positive
2020-10-27,0.22042499999999998,Positive
2020-10-28,0.178925,Positive
2020-10-29,0.44275000000000003,Positive
2020-10-30,0.13893333333333333,Positive
2020-10-31,0.6830499999999999,Positive
2020-11-01,0.031375,Neutral
2020-11-02,0.20773333333333335,Positive
2020-11-03,-0.026475,Neutral
2020-11-04,-0.043925000000000006,Neutral
2020-11-05,0.508475,Positive
2020-11-06,0.528425,Positive
2020-11-07,0.0,Neutral
2020-11-08,0.49226666666666663,Positive
2020-11-09,0.4992,Positive
2020-11-10,0.23340000000000002,Positive
2020-11-11,-0.0484,Neutral
2020-11-12,0.13834999999999997,Positive
2020-11-13,0.42405,Positive
2020-11-14,0.047424999999999995,Neutral
2020-11-15,0.0,Neutral
2020-11-16,0.121525,Positive
2020-11-17,0.031625000000000014,Neutral
2020-11-18,0.42105000000000004,Positive
2020-11-19,0.26195,Positive
2020-11-20,-0.06259999999999999,Negative
2020-11-21,0.16385000000000002,Positive
2020-11-22,0.131675,Positive
2020-11-23,0.078375,Positive
2020-11-24,0.30146666666666666,Positive
2020-11-25,0.233025,Positive
2020-11-26,0.3763666666666667,Positive
2020-11-27,-0.10904999999999997,Negative
2020-11-28,0.36929999999999996,Positive
2020-11-29,0.194575,Positive
2020-11-30,0.111175,Positive
2020-12-01,0.23260000000000003,Positive
2020-12-02,0.340875,Positive
2020-12-03,0.28555,Positive
2020-12-04,-0.10625,Negative
2020-12-05,0.05283333333333332,Positive
2020-12-06,0.41900000000000004,Positive
2020-12-07,0.15084999999999998,Positive
2020-12-08,0.1101,Positive
2020-12-09,-0.08645000000000001,Negative
2020-12-10,-0.15312499999999998,Negative
2020-12-11,0.40066666666666667,Positive
2020-12-12,0.53915,Positive
2020-12-13,0.13882500000000003,Positive
2020-12-14,0.23532499999999998,Positive
2020-12-15,0.316625,Positive
2020-12-16,0.3365666666666667,Positive
2020-12-17,0.1502,Positive
2020-12-18,0.30235,Positive
2020-12-19,0.338525,Positive
2020-12-20,-0.03839999999999999,Neutral
2020-12-21,0.1248,Positive
2020-12-22,0.07479999999999999,Positive
2020-12-23,0.03192500000000001,Neutral
2020-12-24,0.06743333333333333,Positive
2020-12-25,-0.04684999999999999,Neutral
2020-12-26,0.28733333333333333,Positive
2020-12-27,0.3655,Positive
2020-12-28,0.29295,Positive
2020-12-29,0.1149,Positive
2020-12-30,0.32926666666666665,Positive
2020-12-31,0.13975,Positive
2021-01-01,-0.4939,Negative
2021-01-02,0.567475,Positive
2021-01-03,0.054266666666666664,Positive
2021-01-04,0.17353333333333332,Positive
2021-01-05,0.037075,Neutral
2021-01-06,0.4073,Positive
2021-01-07,0.15935,Positive
2021-01-08,0.5195,Positive
2021-01-09,0.2117,Positive
2021-01-10,0.32985,Positive
2021-01-11,0.123475,Positive
2021-01-12,-0.183,Negative
2021-01-13,0.07250000000000001,Positive
2021-01-14,0.2872,Positive
2021-01-15,0.1591,Positive
2021-01-16,0.3591,Positive
2021-01-17,0.061475,Positive
2021-01-18,0.37989999999999996,Positive
2021-01-19,0.24552499999999997,Positive
2021-01-20,0.18225,Positive
2021-01-21,0.4848333333333333,Positive
2021-01-22,0.6171000000000001,Positive
2021-01-23,0.0,Neutral
2021-01-24,0.23026666666666665,Positive
2021-01-25,-0.18575,Negative
2021-01-26,-0.05516666666666664,Negative
2021-01-27,-0.3153,Negative
2021-01-28,-0.54815,Negative
2021-01-29,0.12406666666666666,Positive
2021-01-30,0.07562962962962964,Positive
2021-01-31,0.0,Neutral
2021-02-01,-0.17635,Negative
2021-02-02,-0.0258,Neutral
2021-02-03,-0.038633333333333325,Neutral
2021-02-04,-0.1366,Negative
2021-02-05,0.45426666666666665,Positive
2021-02-06,0.0772,Positive
2021-02-07,-0.131675,Negative
2021-02-08,-0.1155,Negative
2021-02-09,0.23572500000000002,Positive
2021-02-10,0.07143333333333335,Positive
2021-02-11,0.0258,Neutral
2021-02-12,0.37683333333333335,Positive
2021-02-13,-0.1058,Negative
2021-02-14,0.0,Neutral
2021-02-15,0.162225,Positive
2021-02-16,0.367675,Positive
2021-02-17,-0.0129,Neutral
2021-02-18,0.15615,Positive
2021-02-19,0.4110333333333333,Positive
2021-02-20,0.28176666666666667,Positive
2021-02-21,0.206775,Positive
2021-02-22,-0.38237499999999996,Negative
2021-02-23,0.20605,Positive
2021-02-24,0.3226,Positive
2021-02-25,-0.07602500000000001,Negative
2021-02-26,0.327325,Positive
2021-02-27,0.5468000000000001,Positive
2021-02-28,0.514725,Positive
2021-03-01,0.022199999999999998,Neutral
2021-03-02,-0.12726666666666667,Negative
2021-03-03,0.18899999999999997,Positive
2021-03-04,0.117325,Positive
2021-03-05,0.3523,Positive
2021-03-06,-0.01580000000000001,Neutral
2021-03-07,-0.4499,Negative
2021-03-08,0.087175,Positive
2021-03-09,0.2997,Positive
2021-03-10,-0.4221,Negative
2021-03-11,-0.07655,Negative
2021-03-12,0.37495,Positive
2021-03-13,0.5829,Positive
2021-03-14,0.17,Positive
2021-03-15,0.4158,Positive
2021-03-16,0.323225,Positive
2021-03-17,0.34276666666666666,Positive
2021-03-18,0.3905666666666667,Positive
2021-03-19,0.07655,Positive
2021-03-20,0.38126666666666664,Positive
2021-03-21,0.39805,Positive
2021-03-22,0.488175,Positive
2021-03-23,0.30293333333333333,Positive
2021-03-24,0.2933,Positive
2021-03-25,0.04680000000000001,Neutral
2021-03-26,0.4077,Positive
2021-03-27,-0.07669999999999999,Negative
2021-03-28,0.2740666666666667,Positive
2021-03-29,-0.11333333333333334,Negative
2021-03-30,0.58155,Positive
2021-03-31,0.1224,Positive
2021-04-01,-0.13373333333333334,Negative
2021-04-02,0.36366666666666664,Positive
2021-04-03,0.36106666666666665,Positive
2021-04-04,0.09104999999999999,Positive
2021-04-05,0.5993666666666667,Positive
2021-04-06,0.28526666666666667,Positive
2021-04-07,0.1577333333333333,Positive
2021-04-08,0.19974999999999998,Positive
2021-04-09,0.157725,Positive
2021-04-10,-0.1806,Negative
2021-04-11,0.10256666666666668,Positive
2021-04-12,-0.05103333333333334,Negative
2021-04-13,0.67025,Positive
2021-04-14,0.21625,Positive
2021-04-15,-0.05212499999999999,Negative
2021-04-16,-0.215,Negative
2021-04-17,0.1389,Positive
2021-04-18,0.527425,Positive
2021-04-19,0.08537499999999999,Positive
2021-04-20,-0.26675,Negative
2021-04-21,0.10170000000000001,Positive
2021-04-22,0.36529999999999996,Positive
2021-04-23,0.1774,Positive
2021-04-24,0.39252499999999996,Positive
2021-04-25,0.34,Positive
2021-04-26,0.1101,Positive
2021-04-27,0.2083,Positive
2021-04-28,-0.24766666666666667,Negative
2021-04-29,-0.5574,Negative
2021-04-30,0.11950000000000001,Positive
2021-05-01,0.17020000000000002,Positive
2021-05-02,0.11917499999999999,Positive
2021-05-03,-0.07145000000000001,Negative
2021-05-04,-0.1101,Negative
2021-05-05,0.12040000000000001,Positive
2021-05-06,0.03655,Neutral
2021-05-07,0.5690000000000001,Positive
2021-05-08,0.2997,Positive
2021-05-09,-0.12945,Negative
2021-05-10,0.78145,Positive
2021-05-11,0.408975,Positive
2021-05-12,-0.1806,Negative
2021-05-13,0.5168,Positive
2021-05-14,0.5001666666666666,Positive
2021-05-15,0.04209999999999999,Neutral
2021-05-16,0.14049999999999999,Positive
2021-05-17,0.18220000000000003,Positive
2021-05-18,0.2831,Positive
2021-05-19,0.4215,Positive
2021-05-20,0.25915,Positive
2021-05-21,0.0791,Positive
2021-05-22,0.27115,Positive
2021-05-23,0.25995,Positive
2021-05-24,0.29529999999999995,Positive
2021-05-25,0.22133333333333335,Positive
2021-05-26,-0.043725,Neutral
2021-05-27,0.13620000000000002,Positive
2021-05-28,0.5574,Positive
2021-05-29,0.4939,Positive
2021-05-30,0.052666666666666674,Positive
2021-05-31,0.2473,Positive
2021-06-01,0.17020000000000002,Positive
2021-06-03,0.2218166666666667,Positive
2021-06-04,0.22989999999999997,Positive
2021-06-05,-4.999999999999449e-05,Neutral
2021-06-06,0.17556666666666665,Positive
2021-06-07,0.12823333333333334,Positive
2021-06-08,0.07149999999999998,Positive
2021-06-09,0.10485384615384617,Positive
2021-06-10,-0.124675,Negative
2021-06-11,0.007450000000000012,Neutral
2021-06-12,0.355125,Positive
2021-06-13,0.31845,Positive
2021-06-14,0.23952666666666664,Positive
2021-06-15,0.17880000000000004,Positive
2021-06-16,0.01867500000000001,Neutral
2021-06-17,-0.14743333333333333,Negative
2021-06-18,0.50915,Positive
2021-06-19,0.66125,Positive
2021-06-20,0.2835,Positive
2021-06-21,-0.0993,Negative
2021-06-22,0.18076666666666666,Positive
2021-06-23,0.02933333333333334,Neutral
2021-06-24,0.5711,Positive
2021-06-25,0.0,Neutral
2021-06-26,0.2553,Positive
2021-06-27,0.4140333333333333,Positive
2021-06-28,-0.2446,Negative
2021-06-29,-0.0129,Neutral
2021-06-30,0.4296333333333333,Positive
2021-07-01,0.018100000000000005,Neutral
2021-07-02,0.09973333333333333,Positive
2021-07-03,0.0,Neutral
2021-07-04,0.11315,Positive
2021-07-05,0.0,Neutral
2021-07-06,-0.131675,Negative
2021-07-07,0.16613333333333336,Positive
2021-07-08,0.55575,Positive
2021-07-09,0.01592500000000001,Neutral
2021-07-10,0.12315000000000001,Positive
2021-07-11,-0.51705,Negative
2021-07-12,0.3457666666666667,Positive
2021-07-13,0.136325,Positive
2021-07-14,0.368975,Positive
2021-07-15,0.43513333333333337,Positive
2021-07-16,-0.20049999999999998,Negative
2021-07-17,0.7351,Positive
2021-07-18,0.13716666666666666,Positive
2021-07-19,0.3705,Positive
2021-07-20,0.36743333333333333,Positive
2021-07-21,0.13244999999999998,Positive
2021-07-22,0.5305,Positive
2021-07-23,0.2906,Positive
2021-07-24,-0.2641,Negative
2021-07-25,-0.011000000000000001,Neutral
2021-07-26,-0.006274999999999975,Neutral
2021-07-27,-0.2294,Negative
2021-07-28,0.0,Neutral
2021-07-29,0.4627,Positive
2021-07-30,0.26330000000000003,Positive
2021-07-31,0.32236666666666663,Positive
2021-08-01,0.0,Neutral
2021-08-02,0.3651,Positive
2021-08-03,-0.09332500000000002,Negative
2021-08-04,-0.4588,Negative
2021-08-05,0.02744999999999999,Neutral
2021-08-06,0.22103333333333333,Positive
2021-08-07,0.04813333333333334,Neutral
2021-08-08,0.32505,Positive
2021-08-09,0.21230000000000002,Positive
2021-08-10,0.1609,Positive
2021-08-11,0.29446666666666665,Positive
2021-08-12,0.49626666666666663,Positive
2021-08-13,-0.018633333333333318,Neutral
2021-08-14,0.08326666666666667,Positive
2021-08-15,0.39185,Positive
2021-08-16,-0.3644333333333334,Negative
2021-08-17,0.230175,Positive
2021-08-18,0.2605,Positive
2021-08-19,0.00520000000000002,Neutral
2021-08-20,0.15702500000000003,Positive
2021-08-21,0.10185,Positive
2021-08-22,0.334525,Positive
2021-08-23,0.2514,Positive
2021-08-24,0.11623333333333336,Positive
2021-08-25,0.23263333333333333,Positive
2021-08-26,0.20095,Positive
2021-08-27,-0.28800000000000003,Negative
2021-08-28,0.6486,Positive
2021-08-29,0.3644,Positive
2021-08-30,0.30443333333333333,Positive
2021-08-31,0.35357500000000003,Positive
2021-09-01,-0.02252499999999999,Neutral
2021-09-02,0.3010333333333333,Positive
2021-09-03,0.2202,Positive
2021-09-04,-0.1244,Negative
2021-09-05,0.7435666666666667,Positive
2021-09-06,0.0,Neutral
2021-09-07,0.031375,Neutral
2021-09-08,-0.34626666666666667,Negative
2021-09-09,0.0,Neutral
2021-09-10,-0.10735,Negative
2021-09-11,0.290525,Positive
2021-09-12,0.585,Positive
2021-09-13,0.195675,Positive
2021-09-14,0.34987499999999994,Positive
2021-09-15,0.369425,Positive
2021-09-16,0.0258,Neutral
2021-09-17,-0.16396666666666668,Negative
2021-09-18,0.10116666666666667,Positive
2021-09-19,-0.24695,Negative
2021-09-20,0.0919,Positive
2021-09-21,0.3548,Positive
2021-09-22,0.020374999999999976,Neutral
2021-09-23,0.34895,Positive
2021-09-25,-0.064,Negative
2021-09-26,0.03945,Neutral
2021-09-27,0.21989999999999998,Positive
2021-09-28,-0.2797,Negative
2021-09-29,-0.100425,Negative
2021-09-30,0.22206666666666666,Positive
2021-10-01,0.02063333333333332,Neutral
2021-10-02,0.1591,Positive
2021-10-03,0.33956666666666663,Positive
2021-10-04,-0.06612499999999999,Negative
2021-10-05,0.29295,Positive
2021-10-06,-0.31406666666666666,Negative
2021-10-07,0.4144,Positive
2021-10-08,0.063025,Positive
2021-10-09,-0.0807,Negative
2021-10-10,0.09866666666666667,Positive
2021-10-11,0.11582499999999998,Positive
2021-10-12,0.0,Neutral
2021-10-13,-0.266625,Negative
2021-10-14,0.3982,Positive
2021-10-15,0.7324333333333333,Positive
2021-10-16,0.18711666666666668,Positive
2021-10-17,0.33826,Positive
2021-10-18,-0.07216666666666667,Negative
2021-10-19,-0.042666666666666665,Neutral
2021-10-20,0.34282500000000005,Positive
2021-10-21,0.10083333333333333,Positive
2021-10-22,0.738075,Positive
2021-10-23,0.20331666666666667,Positive
2021-10-24,0.6298666666666667,Positive
2021-10-25,0.05217857142857142,Positive
2021-10-26,0.1807909090909091,Positive
2021-10-27,0.09709473684210528,Positive
2021-10-28,0.1806,Positive
2021-10-29,0.2997,Positive
2021-10-30,-0.05023333333333333,Negative
2021-10-31,-0.0076333333333333435,Neutral
2021-11-01,0.0,Neutral
2021-11-02,0.5103500000000001,Positive
2021-11-03,0.041833333333333333,Neutral
2021-11-04,0.5785,Positive
2021-11-05,0.39713333333333334,Positive
2021-11-06,0.17545,Positive
2021-11-07,-0.4512666666666667,Negative
2021-11-08,0.4939,Positive
2021-11-09,0.19820000000000002,Positive
2021-11-10,0.05369999999999999,Positive
2021-11-11,0.7506,Positive
2021-11-12,0.05199999999999997,Positive
2021-11-13,0.1329,Positive
2021-11-14,0.317,Positive
2021-11-15,0.42445000000000005,Positive
2021-11-16,-0.25125000000000003,Negative
2021-11-17,0.2679333333333333,Positive
2021-11-18,-0.06743333333333333,Negative
2021-11-19,0.0516666666666667,Positive
2021-11-20,0.3454,Positive
2021-11-21,-0.3612,Negative
2021-11-22,0.21153333333333335,Positive
2021-11-23,-0.38075000000000003,Negative
2021-11-24,0.29410000000000003,Positive
2021-11-25,0.0,Neutral
2021-11-26,-0.26343333333333335,Negative
2021-11-27,0.08895000000000002,Positive
2021-11-28,0.2732,Positive
2021-11-29,-0.1806,Negative
2021-11-30,0.181725,Positive
2021-12-01,0.12079999999999999,Positive
2021-12-02,-0.2985666666666667,Negative
2021-12-03,0.4355,Positive
2021-12-04,-0.10146666666666666,Negative
2021-12-05,-0.09106666666666667,Negative
2021-12-06,-0.012433333333333333,Neutral
2021-12-07,0.1995,Positive
2021-12-08,0.26599999999999996,Positive
2021-12-09,-0.13187500000000002,Negative
2021-12-10,0.5453,Positive
2021-12-11,0.0046666666666666705,Neutral
2021-12-12,0.4767,Positive
2021-12-13,-0.5294333333333333,Negative
2021-12-14,-0.1589,Negative
2021-12-15,0.1096,Positive
2021-12-16,0.0683,Positive
2021-12-17,0.38832500000000003,Positive
2021-12-18,0.04012500000000001,Neutral
2021-12-19,0.33525,Positive
2021-12-20,-0.09966666666666667,Negative
2021-12-21,-0.1782,Negative
2021-12-22,-0.03395000000000002,Neutral
2021-12-23,0.286425,Positive
2021-12-24,0.2978,Positive
2021-12-25,0.1909,Positive
2021-12-26,0.42715000000000003,Positive
2021-12-27,0.276975,Positive
2021-12-28,-0.12951666666666667,Negative
2021-12-29,0.1091,Positive
2021-12-30,0.14236666666666667,Positive
2021-12-31,-0.10790000000000001,Negative
2022-01-01,0.24064999999999998,Positive
2022-01-02,-0.3326,Negative
2022-01-03,0.1189,Positive
2022-01-04,0.2553,Positive
2022-01-05,0.23693333333333333,Positive
2022-01-06,0.5346666666666667,Positive
2022-01-07,-0.44336666666666663,Negative
2022-01-08,0.13540000000000002,Positive
2022-01-09,0.1594,Positive
2022-01-10,0.17020000000000002,Positive
2022-01-11,0.332125,Positive
2022-01-12,0.20095,Positive
2022-01-13,-0.2482,Negative
2022-01-14,-0.06219999999999999,Negative
2022-01-15,0.0172,Neutral
2022-01-16,0.1909,Positive
2022-01-17,0.43445,Positive
2022-01-18,-0.2787,Negative
2022-01-19,-0.27747499999999997,Negative
2022-01-20,-0.07783333333333335,Negative
2022-01-21,0.1647,Positive
2022-01-22,-0.17556666666666665,Negative
2022-01-23,0.08584999999999998,Positive
2022-01-24,0.17243333333333333,Positive
2022-01-25,0.05500000000000001,Positive
2022-01-26,0.36743333333333333,Positive
2022-01-27,0.26076666666666665,Positive
2022-01-28,-0.045999999999999965,Neutral
2022-01-29,0.0,Neutral
2022-01-30,0.064,Positive
2022-01-31,0.14363333333333334,Positive
2022-02-01,-0.2947666666666667,Negative
2022-02-02,0.325,Positive
2022-02-03,-0.4334,Negative
2022-02-04,0.5897,Positive
2022-02-05,-0.09300000000000003,Negative
2022-02-06,-0.052133333333333344,Negative
2022-02-07,0.40322500000000006,Positive
2022-02-08,0.30123333333333335,Positive
2022-02-09,0.03084999999999999,Neutral
